date,k_ratio,k_score,atr,natr,atr_percentile,technical_direction
2011-05-16,0.4835276837861771,0.3259310150196487,2565.030423347428,0.016173089657711994,0.4132716049382716,0.3259310150196487
2011-05-17,0.4847962529763656,0.3265069210705251,2488.2437242153283,0.015691061287047895,0.3716841455891425,0.3265069210705251
2011-05-18,0.4718141814286284,0.3205664053125634,2620.288902496636,0.016934685035692124,0.4781134401972873,0.3205664053125634
2011-05-19,0.46697246594014735,0.3183239473011349,2713.5914369008674,0.017127142667225138,0.49199014171287736,0.3183239473011349
2011-05-20,0.476005713433961,0.3224958474764456,2742.0792725672504,0.0172033205760756,0.4966133004926108,0.3224958474764456
2011-05-23,0.4804989569830236,0.32455204018663375,2648.302535093681,0.016480693015450115,0.43723076923076926,0.32455204018663375
2011-05-24,0.4926537567339903,0.3300522673201481,2641.162645022456,0.01622976227247592,0.41974169741697415,0.3300522673201481
2011-05-25,0.5094255895028574,0.33749632512235417,2518.8742397793435,0.015509087313401313,0.35679164105716044,0.33749632512235417
2011-05-26,0.5472834333195288,0.35370599951774284,2437.8931542449177,0.0149227020509537,0.3117321867321867,0.35370599951774284
2011-05-27,0.5645144313563899,0.36082404869028395,2389.569585196053,0.014713234993880504,0.2992633517495396,0.36082404869028395
2011-05-31,0.5877082786590853,0.37016137445314584,2343.810765586084,0.014566163533584146,0.2929447852760736,0.37016137445314584
2011-06-01,0.6282563865869497,0.385846106155224,2306.7380783679027,0.014335276338471828,0.2774371551195586,0.385846106155224
2011-06-02,0.6710680194573792,0.4015803136938046,2320.6328920014926,0.014335636627411809,0.2778799019607843,0.4015803136938046
2011-06-03,0.7057416275992314,0.4137447408096247,2234.850055006533,0.013818670554012988,0.24586650336803428,0.4137447408096247
2011-06-06,0.7618477678584769,0.43241407217860917,2170.2365927906303,0.013443412571387814,0.22246022031823745,0.43241407217860917
2011-06-07,0.8154755149007872,0.4491801228976375,2133.004775554822,0.013116573318376408,0.19357798165137616,0.4491801228976375
2011-06-08,0.8511949077552486,0.4598083671197022,2079.931534977383,0.012856557354974471,0.17817848410757947,0.4598083671197022
2011-06-09,0.8771347331434362,0.46727318910912313,2029.1734642329595,0.012500007324609378,0.15424557116676849,0.46727318910912313
2011-06-10,0.9100530770123916,0.47645433939241655,1970.8967168400766,0.012187359530081246,0.14133089133089133,0.47645433939241655
2011-06-13,0.9261397295009143,0.4808268659412825,2118.104773233457,0.013379812528099253,0.21873093349603417,0.4808268659412825
2011-06-14,0.9678603022359632,0.49183384670966773,2145.443812715979,0.013347126965209831,0.21615853658536585,0.49183384670966773
2011-06-15,1.0137293571646697,0.5034089380273028,2118.3369210815595,0.013112041462944967,0.19408897014015844,0.5034089380273028
2011-06-16,1.0442935792815835,0.5108334682773766,2065.3980455802057,0.012785432440564987,0.17265529841656516,0.5108334682773766
2011-06-17,1.0952826923439767,0.522737431252626,2054.4639043327174,0.012598296134677243,0.16159464394400486,0.522737431252626
2011-06-20,1.1396159484594748,0.5326264039488018,2001.7241716380136,0.012266397064030992,0.14385644768856448,0.5326264039488018
2011-06-21,1.1847898996626618,0.5422900846647071,1912.0564170336995,0.011724863066683062,0.12066869300911855,0.5422900846647071
2011-06-22,1.2511275212480957,0.5557781642483014,1875.7019127626438,0.011509949645751031,0.11208991494532199,0.5557781642483014
2011-06-23,1.312388196796493,0.5675466596026708,2018.7618507914945,0.012597443797407274,0.16302367941712204,0.5675466596026708
2011-06-24,1.3329561091025985,0.5713592741422544,2114.7889219873837,0.01345283440862541,0.22967233009708737,0.5713592741422544
2011-06-27,1.3227346707417027,0.5694729955183917,2056.2351881275254,0.013074404516606741,0.19617950272892662,0.5694729955183917
2011-06-28,1.3796804536032217,0.5797755120920383,2017.8374555605476,0.012753601825525403,0.17181818181818181,0.5797755120920383
2011-06-29,1.4644544092715834,0.5942306758697276,1950.1521021761212,0.012262949429360678,0.144457904300424,0.5942306758697276
2011-06-30,1.4911173046361923,0.5985737009899492,2024.424172667141,0.012972138342378363,0.19098062953995157,0.5985737009899492
2011-07-01,1.503534820391225,0.6005647727145529,2045.0964279031773,0.013213714633684643,0.21082879612825167,0.6005647727145529
2011-07-05,1.518591185625714,0.6029526325243763,2038.1625280933952,0.013021961252715342,0.1937726723095526,0.6029526325243763
2011-07-06,1.5188176772868351,0.6029883349567572,2108.6379896400294,0.013263849855493455,0.21540785498489426,0.6029883349567572
2011-07-07,1.5096181473138033,0.601533005700345,2038.7182555603872,0.012825025463853602,0.17964975845410627,0.601533005700345
2011-07-08,1.5069337320229852,0.6011063287289033,1955.01903890696,0.012252141214153186,0.14212432106216052,0.6011063287289033
2011-07-11,1.5069352959081053,0.6011065775681447,1928.1469492835738,0.012004045903468732,0.13118214716525936,0.6011065775681447
2011-07-12,1.5142476915744914,0.602266712483776,1982.7834643851395,0.012289442022197098,0.14677516576250754,0.602266712483776
2011-07-13,1.5479146427976407,0.6075221739367266,2116.7957127045843,0.012860968008386157,0.1852409638554217,0.6075221739367266
2011-07-14,1.5750284676187865,0.6116547787431907,2180.223578675943,0.013441147011101622,0.23389524382901866,0.6116547787431907
2011-07-15,1.5764140126286024,0.6118636231993849,2163.912961008765,0.013189611907107325,0.20848375451263537,0.6118636231993849
2011-07-18,1.578812280942957,0.6122245859499535,2137.0347001524838,0.012886205418065223,0.1867107636800962,0.6122245859499535
2011-07-19,1.5774037862613912,0.6120126751848484,2203.182231658356,0.013486060524079418,0.23768028846153846,0.6120126751848484
2011-07-20,1.5816784141578428,0.6126550872811921,2190.153777576453,0.013268097551360616,0.21891891891891893,0.6126550872811921
2011-07-21,1.5619021582706663,0.6096650308163918,2271.665836415161,0.01400000030537017,0.2740096038415366,0.6096650308163918
2011-07-22,1.5548863852544064,0.6085931625877666,2265.7456580188727,0.01381649563645171,0.2600479904019196,0.6085931625877666
2011-07-25,1.5359149732674013,0.605665012217839,2261.5053803133405,0.013923632169548497,0.26888489208633093,0.605665012217839
2011-07-26,1.5340003357052843,0.6053670609630477,2356.3094375641076,0.014195505911262356,0.2843019772318754,0.6053670609630477
2011-07-27,1.5272430718557064,0.6043119036960227,2334.0146131707415,0.014164232408350661,0.2835329341317365,0.6043119036960227
2011-07-28,1.5411237166607321,0.6064733120061974,2279.2944874593113,0.013768191301405877,0.25583482944344704,0.6064733120061974
2011-07-29,1.5452692996098711,0.607114264823264,2234.1261442911796,0.013454846328932166,0.23654306220095694,0.607114264823264
2011-08-01,1.5500353681377843,0.6078485763394448,2239.6249685096473,0.013455894412736152,0.2369994022713688,0.6078485763394448
2011-08-02,1.5515276252465726,0.6080779255120301,2277.7955950613923,0.01347177116259931,0.23745519713261648,0.6080779255120301
2011-08-03,1.5581325230594447,0.609089837611684,2326.964499822618,0.013640041945688923,0.24865671641791046,0.609089837611684
2011-08-04,1.5589550139989323,0.6092154826757665,2477.068012879378,0.01458983328837817,0.3129474940334129,0.6092154826757665
2011-08-05,1.5484575657472799,0.6076057873434625,2552.514403059617,0.014784161688746278,0.32349433512224207,0.6076057873434625
2011-08-08,1.5117052445142392,0.6018641111714529,2686.4784954026313,0.015215472828593741,0.3542908224076281,0.6018641111714529
2011-08-09,1.4127614705853435,0.5855371481220657,3335.513250395866,0.018187383784252234,0.5815961882072662,0.5855371481220657
2011-08-10,1.30232713118852,0.5656568580313891,3466.2178950165357,0.018440244411044505,0.5979166666666667,0.5656568580313891
2011-08-11,1.253979475513225,0.556340236961429,3581.9324702513036,0.019344930012956656,0.6618084473527662,0.556340236961429
2011-08-12,1.2316689884535896,0.5519048724636627,3637.1929192451216,0.019856202636353043,0.6875743162901308,0.5519048724636627
2011-08-15,1.2248003056904122,0.5505214569405255,3727.438674010592,0.02056139504630365,0.725787284610814,0.5505214569405255
2011-08-16,1.2211583685079723,0.5497844664395839,3578.6968937939014,0.01963798752595937,0.6754750593824228,0.5497844664395839
2011-08-17,1.2064576418274742,0.5467848640992895,3646.9654775258,0.019555838607726125,0.671513353115727,0.5467848640992895
2011-08-18,1.1872017302915983,0.5427948020749418,3650.9784677349685,0.019237222478841857,0.6533214709371293,0.5427948020749418
2011-08-19,1.1637289102771304,0.5378348945423482,3794.0085242039463,0.019598141953277443,0.6730883224659159,0.5378348945423482
2011-08-22,1.1292355506969056,0.5303478754745117,4074.1313045882894,0.020263723335319582,0.7135663507109005,0.5303478754745117
2011-08-23,1.1416003154946688,0.5330594636333814,4394.312282692489,0.022805902468309,0.8072824156305506,0.5330594636333814
2011-08-24,1.1607032294525301,0.5371877144584193,4751.540116613057,0.025721579851545346,0.8754437869822486,0.5371877144584193
2011-08-25,1.1849245483038875,0.5423182915967146,4948.080303404254,0.02651503075036178,0.8908929627439385,0.5423182915967146
2011-08-26,1.2027057107504024,0.5460128899110508,5067.039763578935,0.0262349784310036,0.8844562647754137,0.5460128899110508
2011-08-29,1.2351963179540444,0.5526120046066754,5206.394206029434,0.02781045385097502,0.9087418783225044,0.5526120046066754
2011-08-30,1.2674774587998632,0.5589812828704886,5194.951871985834,0.027052670612939592,0.8987603305785123,0.5589812828704886
2011-08-31,1.291680083653387,0.5636389183930927,5041.06339732143,0.02646501102161037,0.8864306784660767,0.5636389183930927
2011-09-01,1.3189887659497945,0.5687775574063951,4846.223448435252,0.02556377613106426,0.8682193396226415,0.5687775574063951
2011-09-02,1.3446760720310975,0.5735018530155679,4886.1731794439065,0.025096873443847784,0.8588685916322922,0.5735018530155679
2011-09-06,1.3699338748455279,0.5780472988660158,4884.730908064154,0.024917999951932147,0.8542402826855123,0.5780472988660158
2011-09-07,1.3986003562760596,0.5830901978383147,5130.394819817225,0.026925823786864898,0.8967039434961742,0.5830901978383147
2011-09-08,1.4193127682362643,0.5866594790350221,5045.928422810182,0.025989189050593404,0.8785294117647059,0.5866594790350221
2011-09-09,1.4470872940440294,0.591350908308869,4899.664155714576,0.02514131665099185,0.8592004703115814,0.591350908308869
2011-09-12,1.4761495270906322,0.5961471675844405,4927.050890882038,0.025789199897634035,0.8745593419506463,0.5961471675844405
2011-09-13,1.4975908258251052,0.5996141603100101,4824.509767154136,0.025153132605311653,0.8587786259541985,0.5996141603100101
2011-09-14,1.5236892666289934,0.6037547041852163,4652.110614199768,0.024402270152552367,0.8348004694835681,0.6037547041852163
2011-09-15,1.5552934002606962,0.6086555070748517,4500.4496094693595,0.023368043187198526,0.8155425219941349,0.6086555070748517
2011-09-16,1.5900617916875825,0.6139088251834952,4511.927192296056,0.023052055537099533,0.806271981242673,0.6139088251834952
2011-09-19,1.6250061915103857,0.6190485175866894,4561.614828018282,0.023553066796562536,0.8186877562975982,0.6190485175866894
2011-09-20,1.6528409650301426,0.6230456279957824,4784.9060932847115,0.023842510320739887,0.8252341920374707,0.6230456279957824
2011-09-21,1.694533216249804,0.6288782064480246,4735.532300863623,0.023923513729992497,0.8265067290813342,0.6288782064480246
2011-09-22,1.731962663566882,0.633962786777478,4633.406672125876,0.02354681959566741,0.8172514619883041,0.633962786777478
2011-09-23,1.7561716375847847,0.6371778932910385,5038.416826539986,0.026808534235675054,0.8945061367621274,0.6371778932910385
2011-09-26,1.7573835634078971,0.6373373609422394,5309.506811520841,0.029006577343778615,0.9214369158878505,0.6373373609422394
2011-09-27,1.7731660043426942,0.6394013202116173,5541.301741531156,0.029220144350084187,0.9244016345592527,0.6394013202116173
2011-09-28,1.7655576421376287,0.6384092724145669,5729.711809344491,0.03144208942575966,0.9337806301050176,0.6384092724145669
2011-09-29,1.7684648769871572,0.6387889879649576,5634.582198054304,0.030287154463998146,0.9279883381924198,0.6387889879649576
2011-09-30,1.7673287473951615,0.6386406924217867,5540.654029968185,0.029782599337429,0.9256993006993007,0.6386406924217867
2011-10-03,1.772904572204144,0.6393673226175564,5561.46674424083,0.029093849178600105,0.9210832847990681,0.6393673226175564
2011-10-04,1.776322504187956,0.6398112976818991,5652.66663374262,0.030203903850943743,0.9269499417927823,0.6398112976818991
2011-10-05,1.7680601766082937,0.6387361776125472,5738.411643075599,0.0312247512222887,0.9328097731239092,0.6387361776125472
2011-10-06,1.7763684394235575,0.6398172570324907,5837.209805629003,0.030695562974753805,0.9293604651162791,0.6398172570324907
2011-10-07,1.7845084728898246,0.6408701895734661,5702.671750926548,0.03035528406404174,0.9276583381754794,0.6408701895734661
2011-10-10,1.7879310458039408,0.6413110713390563,5476.559007338839,0.028821925824701777,0.9143437862950058,0.6413110713390563
2011-10-11,1.788868395760077,0.641431628139821,5194.101630995,0.027365765226873475,0.8964016250725478,0.641431628139821
2011-10-12,1.7945171265480695,0.6421564246288047,4992.544864758669,0.026096885912336092,0.8738399071925754,0.6421564246288047
2011-10-13,1.7996301307831117,0.6428099594283619,4914.827884942924,0.02598675314657502,0.8710144927536232,0.6428099594283619
2011-10-14,1.8087002698173489,0.6439634336400621,4693.541064513103,0.024822194785561802,0.8421205098493627,0.6439634336400621
2011-10-17,1.8162112871577747,0.6449130061511694,4540.424263788628,0.024198694633155,0.8248407643312102,0.6449130061511694
2011-10-18,1.8167171029833953,0.6449767713836703,4610.581882886015,0.024764011510660388,0.8405671296296297,0.6449767713836703
2011-10-19,1.801812491976911,0.6430881785046162,4502.476550993376,0.024543234888749026,0.8325621746674379,0.6430881785046162
2011-10-20,1.7564063575060995,0.637208789162435,4648.909636444887,0.025993624413649698,0.8725433526011561,0.637208789162435
2011-10-21,1.7288283459589908,0.633542358396834,4576.252974716922,0.025224340124899255,0.8535528596187175,0.633542358396834
2011-10-24,1.713601594600406,0.6314860656074843,4524.325576049386,0.024467005683479138,0.828810623556582,0.6314860656074843
2011-10-25,1.7191691633093262,0.632240607354136,4680.980605808389,0.0249545352573072,0.8462204270051933,0.632240607354136
2011-10-26,1.72662719829125,0.633246525001038,4525.2675919683925,0.023899446033796384,0.8151672433679354,0.633246525001038
2011-10-27,1.7518934932008026,0.6366138433515925,4496.016130552161,0.023452151192611456,0.8043227665706052,0.6366138433515925
2011-10-28,1.7524460299840563,0.6366867909101954,4533.589759231843,0.024159739135842892,0.8211405529953917,0.6366867909101954
2011-10-31,1.7352666703411117,0.6344049335872282,4451.330836244005,0.024094673463003036,0.8183649971214738,0.6344049335872282
2011-11-01,1.7205227306594992,0.632423582155631,4436.537455175277,0.02373155935184181,0.8092635212888377,0.632423582155631
2011-11-02,1.7036610026435197,0.6301311447617715,4390.36366155869,0.02311049644135042,0.7921219091431857,0.6301311447617715
2011-11-03,1.7022737750108987,0.6299412704784263,4329.472103370454,0.022414999639706574,0.775,0.6299412704784263
2011-11-04,1.7105744242964074,0.6310745091385664,4155.2827846726805,0.02163810753760846,0.7510051694428489,0.6310745091385664
2011-11-07,1.712323904120106,0.6313124702838889,4039.4517734593023,0.020865166239815824,0.720723306544202,0.6313124702838889
2011-11-08,1.7090199181195715,0.6308628100844175,3954.9342307374504,0.020427597306017335,0.6990820424555364,0.6308628100844175
2011-11-09,1.699429463791906,0.6295513502340997,3927.044405597054,0.02048870085044846,0.7015481651376146,0.6295513502340997
2011-11-10,1.6902549738829664,0.6282880211325639,3948.280792942277,0.020534466700271398,0.7034383954154728,0.6282880211325639
2011-11-11,1.6918663866851131,0.6285105364269414,3984.32771013691,0.020263380041423987,0.6898625429553265,0.6285105364269414
2011-11-14,1.6875738902411994,0.62791720680459,3876.912372892053,0.01989867591546142,0.6671436748712077,0.62791720680459
2011-11-15,1.6744429119399964,0.6260903549163378,3753.5407120929135,0.019237415780535817,0.630720823798627,0.6260903549163378
2011-11-16,1.6635629948475394,0.6245630375799543,3678.2523977011274,0.018987415689487634,0.6149228130360206,0.6245630375799543
2011-11-17,1.6425551797208782,0.6215783845597406,3733.6268100898023,0.019616915284780472,0.6517142857142857,0.6215783845597406
2011-11-18,1.6248282283312712,0.6190226891015463,3636.6468907237213,0.019084958809315693,0.6193603655054255,0.6190226891015463
2011-11-21,1.5936274504328325,0.6144396143582159,3820.5998518459646,0.02054473596811849,0.7051940639269406,0.6144396143582159
2011-11-22,1.575325906212778,0.6116996308748435,3848.599134427216,0.02031155498208495,0.69281232173417,0.6116996308748435
2011-11-23,1.5559869846512684,0.6087617010552042,3769.3086787454986,0.019975414582876674,0.6707525655644242,0.6087617010552042
2011-11-25,1.533194644547768,0.6052415466169113,3657.6885819848817,0.01937581141938,0.6384615384615384,0.6052415466169113
2011-11-28,1.5184149164487515,0.6029248423408671,3708.636418056506,0.01925987781555216,0.6312642369020501,0.6029248423408671
2011-11-29,1.4881367954869869,0.5980928372532361,3816.5472102691188,0.020274830656117366,0.6912350597609562,0.5980928372532361
2011-11-30,1.477891595039362,0.5964310940793539,3969.1121443596653,0.020459419742802246,0.7010807736063709,0.5964310940793539
2011-12-01,1.464565513678125,0.5942489682460917,3846.8618790433393,0.019889455809248592,0.6654349061967026,0.5942489682460917
2011-12-02,1.4437634572541242,0.5907950922862126,3751.338806698153,0.019597310479445705,0.6480113636363637,0.5907950922862126
2011-12-05,1.4138993650331848,0.5857325228691741,3736.6313767972506,0.019857945371040072,0.6635434412265758,0.5857325228691741
2011-12-06,1.388778120758446,0.5813759380538464,3715.2098255998885,0.019540625016386825,0.6433030646992054,0.5813759380538464
2011-12-07,1.366695195942571,0.5774698821739336,3591.518481332709,0.018812252496864225,0.5981281905842314,0.5774698821739336
2011-12-08,1.3305018378015645,0.570907868949234,3629.2328028783077,0.019399772550854063,0.639172335600907,0.570907868949234
2011-12-09,1.2942508745135688,0.5641278767248931,3528.498070834166,0.01874550741174895,0.590084985835694,0.5641278767248931
2011-12-12,1.2522928290376816,0.5560079990010616,3535.7257517748817,0.01905273626291925,0.613533408833522,0.5560079990010616
2011-12-13,1.190583018502533,0.5435005240369329,3754.39052451448,0.02088539578658058,0.7258064516129032,0.5435005240369329
2011-12-14,1.1249283139172999,0.5293958890516628,3925.780447624785,0.022072685860529292,0.7683823529411765,0.5293958890516628
2011-12-15,1.059165645818664,0.5143664124201969,3913.0601689300797,0.02220804666279156,0.7719050310910118,0.5143664124201969
2011-12-16,1.008846805049176,0.5022019611019963,3864.749119296505,0.021557642761946487,0.7516949152542373,0.5022019611019963
2011-12-19,0.9601955328448915,0.4898468120939601,3712.60632506104,0.020728409437991473,0.717391304347826,0.4898468120939601
2011-12-20,0.9284368926036394,0.48144530742207975,3875.9232819972235,0.02099894061891755,0.7316591422121896,0.48144530742207975
2011-12-21,0.8868245024208072,0.47000900257708444,3896.847761810953,0.021458603711153292,0.7492949802594473,0.47000900257708444
2011-12-22,0.8385111824942717,0.456081633050869,3830.564502099777,0.0213466149533334,0.7437993235625705,0.456081633050869
2011-12-23,0.7933665066913776,0.44238949692167356,3617.3912683115655,0.020087161080437465,0.6769014084507042,0.44238949692167356
2011-12-27,0.7439400103309741,0.4265857804304778,3555.442040236197,0.020001448342187027,0.6725788288288288,0.4265857804304778
2011-12-28,0.6880942680937817,0.4076160206804012,3598.609710296579,0.020620613339719887,0.7082160945413618,0.4076160206804012
2011-12-29,0.63071206410735,0.3867709560685694,3567.2466518140186,0.020531161005338708,0.702755905511811,0.3867709560685694
2011-12-30,0.5789596904739461,0.366671609140423,3590.645271454592,0.02044678823922014,0.6973018549747049,0.366671609140423
2012-01-03,0.5377037891364772,0.3496796931471656,3658.6080123537467,0.02035801612833869,0.6929775280898877,0.3496796931471656
2012-01-04,0.4973937777589896,0.3321729962731598,3564.0932887453614,0.019866560973267396,0.6600224592925323,0.3321729962731598
2012-01-05,0.46009951319416137,0.3151151747099981,3537.316229825496,0.019542621400209476,0.6394500561167228,0.3151151747099981
2012-01-06,0.4234468812206447,0.29747993185213023,3470.0186459045067,0.01913812200668538,0.6155356141334829,0.29747993185213023
2012-01-09,0.38859041057871757,0.27984523558445595,3369.1055692945006,0.018501058409581363,0.5669843049327354,0.27984523558445595
2012-01-10,0.3560235639112489,0.26254968821069136,3291.0131318846493,0.01794254189678991,0.5319327731092437,0.26254968821069136
2012-01-11,0.3281034038323353,0.2470465800219847,3171.243984782076,0.017179516786534198,0.4812430011198208,0.2470465800219847
2012-01-12,0.29804335427706174,0.22960970702173147,3102.29207609209,0.016735926224479374,0.4457190822607722,0.22960970702173147
2012-01-13,0.2654685537948903,0.20977886253973088,3135.0513315648027,0.01710856559481971,0.4762304250559284,0.20977886253973088
2012-01-17,0.23684209767959982,0.19148935674483572,3119.089324544201,0.01687528547938873,0.4614309670206819,0.19148935674483572
2012-01-18,0.20355597625184774,0.16912879855058194,3068.680697811983,0.01662233861235448,0.438268156424581,0.16912879855058194
2012-01-19,0.16831973818944815,0.14406992596931917,3036.722773242942,0.01659403920909508,0.4369067560022334,0.14406992596931917
2012-01-20,0.1275851832108857,0.11314904196202459,2988.566283109651,0.01631278388040378,0.416015625,0.11314904196202459
2012-01-23,0.09134453560720028,0.08369908184529296,2976.877345250104,0.016032637475082417,0.3940323480200781,0.08369908184529296
2012-01-24,0.043600748585269286,0.04177914652167079,3035.1936450173957,0.01663819486577352,0.439520624303233,0.04177914652167079
2012-01-25,0.00861818776858373,0.00854454923884545,3322.459049977125,0.01770983839346557,0.5167130919220055,0.00854454923884545
2012-01-26,-0.03341371482403264,-0.03233333789238732,3185.7331034621416,0.01703986259512737,0.4713251670378619,-0.03233333789238732
2012-01-27,-0.07174999363166526,-0.06694657714765895,3186.8318918004147,0.01676176867614723,0.44824707846410683,-0.06694657714765895
2012-01-30,-0.11798986781184148,-0.10553751085667198,3138.332540882014,0.016698449492350692,0.44299221357063406,-0.10553751085667198
2012-01-31,-0.1631317807366617,-0.14025219105727066,3147.7259849964316,0.016515497803071558,0.4271817676486937,-0.14025219105727066
2012-02-01,-0.2057429492592246,-0.17063583028673518,3011.1233945415383,0.015813405047400135,0.37305555555555553,-0.17063583028673518
2012-02-02,-0.24253546978110926,-0.19519400104033682,2959.3548744951067,0.015373297821741865,0.34230982787340364,-0.19519400104033682
2012-02-03,-0.30272656571494,-0.23237920656726824,3125.866086262123,0.01668423638909251,0.44367369589345174,-0.23237920656726824
2012-02-06,-0.36136641525765284,-0.2654439034249721,3025.275985836107,0.016241179380500712,0.41070438158624517,-0.2654439034249721
2012-02-07,-0.39600659126953264,-0.28367100395235456,3101.5259811279348,0.01632998953823781,0.416019955654102,-0.28367100395235456
2012-02-08,-0.4093574999589778,-0.290456821616157,3091.7553022652914,0.016438538755187356,0.4246537396121884,-0.290456821616157
2012-02-09,-0.40855501289777674,-0.2900525781078789,3086.2403944400853,0.016451671625481848,0.42497231450719825,-0.2900525781078789
2012-02-10,-0.4194257553189726,-0.29548974558709445,2979.186480619512,0.015938922112291472,0.38710570005534034,-0.29548974558709445
2012-02-13,-0.4365035448137266,-0.30386527509079597,2862.3100573953348,0.015268875920881933,0.3332411504424779,-0.30386527509079597
2012-02-14,-0.463861185382659,-0.31687511767818605,2778.6049711815845,0.01485163598797894,0.3048645660585959,-0.31687511767818605
2012-02-15,-0.48080935603160296,-0.3246936238437311,2782.796792262085,0.014707621507255868,0.29530386740331493,-0.3246936238437311
2012-02-16,-0.4821592619880691,-0.32530867252506523,2761.353225548813,0.014627237747417506,0.29072335726118165,-0.32530867252506523
2012-02-17,-0.4736772096103403,-0.32142534777720205,2681.498246687056,0.014235335588107153,0.26903973509933776,-0.32142534777720205
2012-02-21,-0.44250862356303117,-0.306763243099389,2729.17594840945,0.014239517357806377,0.2694429123000552,-0.306763243099389
2012-02-22,-0.38781209169879327,-0.2794413552227234,2773.33690539822,0.014276159531470507,0.2709481808158765,-0.2794413552227234
2012-02-23,-0.3482951004165286,-0.2583226033447202,2695.1974946532137,0.013820757137595658,0.24269972451790633,-0.2583226033447202
2012-02-24,-0.33760853112764905,-0.25239711266123105,2594.6286873874146,0.013375570715438205,0.20952643171806168,-0.25239711266123105
2012-02-27,-0.32604284676760814,-0.24587655486576282,2516.679632873617,0.013064821771941869,0.18354430379746836,-0.24587655486576282
2012-02-28,-0.28835042170594255,-0.22381365880575357,2562.2425687954214,0.013125506663983582,0.18729372937293728,-0.22381365880575357
2012-02-29,-0.2991095139552159,-0.2302419547714336,3149.5759315572504,0.017046801394512968,0.47800989554700385,-0.2302419547714336
2012-03-01,-0.2920918922208915,-0.22606123757872515,3128.2538530283846,0.016785184397941227,0.4563186813186813,-0.22606123757872515
2012-03-02,-0.2919144257286419,-0.22595492388282737,3041.0795967068275,0.016415832013718205,0.42641405820977485,-0.22595492388282737
2012-03-05,-0.3035495278225388,-0.23286382400029765,3177.817874820321,0.01750837891657945,0.5123490669593853,-0.23286382400029765
2012-03-06,-0.3013761644806263,-0.23158266818334133,3033.0468577520305,0.016681843524983343,0.44788809654415795,-0.23158266818334133
2012-03-07,-0.29099810425508255,-0.22540552406387232,2983.859383358869,0.016241008237547726,0.4125548245614035,-0.22540552406387232
2012-03-08,-0.28850300260142975,-0.22390557260553925,2915.2498525406677,0.015720364955530194,0.3684931506849315,-0.22390557260553925
2012-03-09,-0.27695273891629907,-0.21688566105534826,2971.314017562177,0.01602386754133384,0.3951259583789704,-0.21688566105534826
2012-03-12,-0.2668081499311193,-0.21061448803090396,2902.609464802762,0.015760609999777003,0.3713738368910783,-0.21061448803090396
2012-03-13,-0.27044773246000614,-0.21287592204704878,3014.4771123015425,0.016542115162136054,0.43517505470459517,-0.21287592204704878
2012-03-14,-0.2794606608082917,-0.21842067471753612,3087.7981617010228,0.017245114666230948,0.49398578458173864,-0.21842067471753612
2012-03-15,-0.2830579185441393,-0.22061195714790457,3172.6315609262683,0.01740236630779506,0.5046448087431694,-0.22061195714790457
2012-03-16,-0.284278720918652,-0.22135282340838427,3136.8873198495517,0.017312857934388165,0.4972692517749863,-0.22135282340838427
2012-03-19,-0.276743922875442,-0.2167575799007276,3039.7319440760834,0.0167286677843325,0.45223799126637554,-0.2167575799007276
2012-03-20,-0.279243128481054,-0.21828776896587385,3030.418448162209,0.016910677139135417,0.4716312056737589,-0.21828776896587385
2012-03-21,-0.2643152098521523,-0.20905800056226564,3008.3796082457143,0.01666760731860671,0.4468375136314068,-0.20905800056226564
2012-03-22,-0.2541670047291456,-0.20265802223367888,2931.5093405128364,0.01626931120700611,0.4138964577656676,-0.20265802223367888
2012-03-23,-0.23846309685444375,-0.19254759989224796,2944.2795986263595,0.016097718693091796,0.3989651416122004,-0.19254759989224796
2012-03-26,-0.24585559682219155,-0.19733875856021862,2903.1253349941835,0.01593908610556797,0.38840500816548723,-0.19733875856021862
2012-03-27,-0.26089899995355037,-0.20691506612596372,3019.5597419088476,0.016339254778353105,0.41974972796517956,-0.20691506612596372
2012-03-28,-0.2600586511725421,-0.20638614792299206,2992.011696427015,0.016317485222171094,0.4184339314845024,-0.20638614792299206
2012-03-29,-0.28242925408844677,-0.2202298904115362,2912.2065982290014,0.015892305456098963,0.3839673913043478,-0.2202298904115362
2012-03-30,-0.28869528752060397,-0.2240213728693318,2810.2786516200063,0.015232477321911565,0.3294405214557306,-0.2240213728693318
2012-04-02,-0.2961888314269295,-0.22850747070615124,2750.7444591668195,0.014945066575688046,0.30971769815418027,-0.22850747070615124
2012-04-03,-0.3003756780122775,-0.23099146123020728,2914.1579700223947,0.01620522678105628,0.40938686923494305,-0.23099146123020728
2012-04-04,-0.3220763254504514,-0.24361401777670824,2964.0850166626396,0.01675342283023673,0.4579718004338395,-0.24361401777670824
2012-04-05,-0.34986222256782906,-0.2591836535007919,2922.667967594719,0.016337766847432038,0.4208672086720867,-0.2591836535007919
2012-04-09,-0.35578882508089615,-0.26242200739460086,2824.8320949922345,0.01571782749241758,0.36538461538461536,-0.26242200739460086
2012-04-10,-0.36375756585737645,-0.26673184073496736,2873.013554986509,0.01584938494312609,0.3765565782349756,-0.26673184073496736
2012-04-11,-0.359520741538608,-0.2644466763572347,2855.4706795815114,0.01557285107103776,0.35524891774891776,-0.2644466763572347
2012-04-12,-0.34783037977022374,-0.25806687917920457,2875.130829247302,0.015465923450066438,0.3447809626825311,-0.25806687917920457
