month,macro_signal_month,stress_signal_month,stress_signal_date,technical_signal_month,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO,original_expected_mu_KODEX200,original_expected_mu_BOND,original_expected_mu_GLD,original_expected_mu_USO,filtered_expected_mu_KODEX200,filtered_expected_mu_BOND,filtered_expected_mu_GLD,filtered_expected_mu_USO,macro_relative_direction_KODEX200,macro_relative_direction_BOND,macro_relative_direction_GLD,macro_relative_direction_USO,technical_direction_KODEX200,technical_direction_BOND,technical_direction_GLD,technical_direction_USO,macro_confidence_KODEX200,macro_confidence_BOND,macro_confidence_GLD,macro_confidence_USO,filtered_macro_mu_KODEX200,filtered_macro_mu_BOND,filtered_macro_mu_GLD,filtered_macro_mu_USO,atr_percentile_KODEX200,atr_percentile_BOND,atr_percentile_GLD,atr_percentile_USO,atr_variance_scale_KODEX200,atr_variance_scale_BOND,atr_variance_scale_GLD,atr_variance_scale_USO,technical_signal_date_KODEX200,k_ratio_KODEX200,k_score_KODEX200,natr_KODEX200,technical_signal_date_BOND,k_ratio_BOND,k_score_BOND,natr_BOND,technical_signal_date_GLD,k_ratio_GLD,k_score_GLD,natr_GLD,technical_signal_date_USO,k_ratio_USO,k_score_USO,natr_USO
2018-06,2018-05,2018-05,2018-05-31,2018-05,0.5101680690196747,0.0,-0.020046423372286338,-0.019469003934886913,1.8260820248106655,-0.15993426618232975,0.16550538503898737,0.0004965161551169621,8.090328228246038e-05,0.2686182397404547,0.11779539507660325,0.42653901025572666,0.18704735492721536,0.5022012054557913,0.0950611831973914,0.40273761134681735,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,20,-0.005055735640551485,0.0063996195816233715,0.000663768725699166,0.07281282262528546,1.0,0.000331884362849583,0.00043457864060940176,0.00043457864060940176,0.0005774209376129016,0.005055735640551485,0.08924810758996514,-0.15999999999999712,0.0,0.040751892410034865,2.886579864025407e-15,0.5022012054557913,KODEX200,1,0.006073470531944632,0.003772543239421037,0.008201904837740656,-0.005955866155120226,-0.0020787467573048527,-0.0007015377155327126,0.002156212623568239,-0.0008896023557709975,0.003994723774639779,0.003071005523888324,0.010358117461308894,-0.006845468510891224,0.004037618203957919,0.003065148205881399,0.010132021748981992,-0.006916991990578453,-1.0,1.0,1.0,1.0,-0.3838633502510996,0.5818138777055875,0.2211527433458104,0.6383655199591312,0.6919316751255498,0.7909069388527937,0.6105763716729052,0.8191827599795656,0.006116364961262772,0.0037666859214141113,0.007975809125413754,-0.006027389634807456,0.20461572438162545,0.2077354260089686,0.04407429245283019,0.3514623726585606,0.7046157243816255,0.7077354260089685,0.5440742924528302,0.8514623726585606,2018-05-31,-0.6230165831030159,-0.3838633502510996,0.01062976459187849,2018-05-31,1.3912797357153264,0.5818138777055875,0.00041590099336243254,2018-05-31,0.28394879927528954,0.2211527433458104,0.008936332346581791,2018-05-31,1.7652230503213875,0.6383655199591312,0.023147029805496624
2018-07,2018-06,2018-06,2018-06-29,2018-06,0.434838676455717,0.7119521912350597,-0.007297556611828266,-0.006666962420058444,1.8127560878567677,-0.16606469343252128,0.1801698365457009,0.0005405095096371027,9.008468213272e-05,0.16087518202062076,0.10604822922593457,0.4418264741185684,0.2912501146348763,0.6738273370298844,0.09767879045930422,0.22849387251081144,1.0997372822350405e-18,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,18,-0.005885304259079204,0.007646509097915172,0.001119472360631767,0.08504127501119146,1.0,0.0005597361803158834,0.0005708720162879938,0.0005708720162879938,0.0006305966422320903,0.005885304259079204,0.11590370282083831,-0.15977589301371256,0.0,0.014096297179161693,0.0002241069862874423,0.6738273370298844,KODEX200,1,0.005828620742607091,0.003939070382936243,0.008477501670257088,-0.006203222826737825,0.0037410066733231033,0.00066965896344398,-0.004621793229826786,0.0020979537012474157,0.009569627415930194,0.004608729346380223,0.003855708440430302,-0.00410526912549041,0.009596592796769079,0.004575139326556653,0.00320870072116508,-0.0033758914958164224,-1.0,1.0,1.0,-1.0,-0.4376518498263473,0.6018941704969165,-0.3732038466242199,0.5434879132619453,0.7188259249131737,0.8009470852484583,0.31339807668789005,0.22825604336902733,0.005855586123445975,0.003905480363112673,0.007830493950991866,-0.005473845197063838,0.33197712777655597,0.26804008908685967,0.0001464986815118664,0.3311031331592689,0.831977127776556,0.7680400890868597,0.5001464986815118,0.8311031331592689,2018-06-29,-0.7782578278086284,-0.4376518498263473,0.012260177585927571,2018-06-30,1.511894892994162,0.6018941704969165,0.00044433094898177993,2018-06-29,-0.5954150238705673,-0.3732038466242199,0.006951329735214472,2018-06-29,1.190522505428859,0.5434879132619453,0.022789703201783428
2018-08,2018-07,2018-07,2018-07-31,2018-07,0.34898878792494603,0.5229249011857707,0.0010448091855849947,0.0014436300754755208,1.8146500720685856,-0.1651933901640359,0.11949444155579411,0.0003584833246673823,4.033756522314372e-05,0.18221769363463097,0.13817047262099297,0.3865227057509297,0.2930891279934464,0.638062009904826,0.21801552375491687,0.14392246634025727,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,12,-0.0051277577111604146,0.006417743661099129,0.0008124560732265172,0.07213818749383044,1.0,0.0004062280366132586,0.0004849355233969377,0.0004849355233969377,0.00039882238992851814,0.0051277577111604146,0.09873941907221354,-0.16000000000000475,0.0,0.03126058092778647,-4.746203430272544e-15,0.638062009904826,KODEX200,1,0.005525908619385664,0.003931930193447781,0.008695452513516083,-0.006130608212250124,0.003671931534910182,0.00023307395259034152,-0.010436474724824835,0.002976654703760328,0.009197840154295846,0.0041650041460381225,-0.0017410222113087518,-0.003153953508489796,0.009278560983201248,0.00413320632086244,-0.002804681992750197,-0.00276075722419996,-1.0,1.0,1.0,-1.0,-0.5306338569836123,0.6350438756597635,-0.5520037193042328,0.6215907258854828,0.7653169284918062,0.8175219378298817,0.22399814034788362,0.1892046370572586,0.005606629448291066,0.0039001323682720987,0.007631792732074638,-0.005737411927960288,0.16688553293937405,0.20272063702720636,0.10206755969714619,0.2951377633711507,0.666885532939374,0.7027206370272063,0.6020675596971462,0.7951377633711507,2018-07-31,-1.1305328790301894,-0.5306338569836123,0.010074816840342527,2018-07-31,1.740055402023431,0.6350438756597635,0.00041415107520154933,2018-07-31,-1.2321613885877245,-0.5520037193042328,0.009644388545414453,2018-07-31,1.6426413632171504,0.6215907258854828,0.022256332610765442
2018-09,2018-08,2018-08,2018-08-31,2018-08,0.31301966010178556,0.6403301886792453,0.0020573607460277425,0.002880659964877048,1.818383461894636,-0.1634758918144349,0.2510498581680349,0.0007531495745041046,7.014964434520052e-05,0.15063634294889292,0.11682580090059831,0.41256987674573564,0.319967979404773,0.5280985183644198,0.47190148163558027,2.1490020465226924e-17,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,8,-0.006301953317365375,0.007721869280612525,0.0005487571884876426,0.08936988823642444,1.0,0.0002743785942438213,0.00032223665013713596,0.00032223665013713596,0.0008233007188661922,0.006301953317365375,0.08114854442226127,-0.15999999999643125,0.0,0.048851455577738734,3.5687564015063344e-12,0.5280985183644198,KODEX200,1,0.005640804187906639,0.004041997790102168,0.008321173336657625,-0.0062181136557067414,0.004765969844938787,0.0006493684484349235,-0.014389588603039006,0.004424382032473208,0.010406774032845425,0.004691366238537092,-0.006068415266381381,-0.0017937316232335332,0.010447240925682149,0.004671943006244258,-0.0070341613934169905,-0.001017898485746409,-1.0,1.0,1.0,-1.0,-0.6102313212695497,0.8171250490861915,-0.6027861907219721,0.5823290261102138,0.8051156606347749,0.9085625245430957,0.19860690463901393,0.20883548694489312,0.005681271080743362,0.004022574557809334,0.007355427209622015,-0.005442280518219617,0.11163145284251796,0.5807337434094904,0.14738212322823258,0.13915701415701415,0.611631452842518,1.0807337434094904,0.6473821232282326,0.6391570141570142,2018-08-31,-1.565624316600265,-0.6102313212695497,0.009214334847629025,2018-08-31,4.468217462277345,0.8171250490861915,0.0005879392904601046,2018-08-31,-1.5175358374815584,-0.6027861907219721,0.010327796448893768,2018-08-31,1.3942291002100542,0.5823290261102138,0.01895393235929207
2018-10,2018-09,2018-09,2018-09-28,2018-09,0.4256552940656051,0.0,-0.060277151355028126,-0.06027223631834716,1.708776486740533,-0.21389918209566605,0.0014043607598842912,4.213082279652874e-06,7.019544013168212e-07,0.11519428456042721,0.08779420346506356,0.45229742731419603,0.3447140846603132,0.5292216107330129,0.4693744804643534,0.0014039088026336606,3.093402910136259e-18,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,10,-0.003184474486205448,0.0037953019053699336,0.0005692271547352588,0.04212825993602765,1.0,0.0002846135773676294,0.00032129633572004285,0.00032129633572004285,4.917506076813425e-06,0.003184474486205448,0.08264820540594398,-0.16000000002522397,0.0,0.04735179459405603,-2.5223961808151785e-11,0.5292216107330129,KODEX200,1,0.005850969910509997,0.004015168547341998,0.007949624069017714,-0.006503243027941392,-0.0014245169575439294,-0.0009051041213554212,-0.003910402894375945,0.0016481956044207256,0.004426452952966068,0.0031100644259865764,0.004039221174641769,-0.004855047423520666,0.004428403858845663,0.003083071655761198,0.0032621246832161502,-0.0036401017602346168,-1.0,1.0,1.0,-1.0,-0.5974585812372603,0.7629370315346194,-0.6739312095618544,0.5532260980881596,0.7987292906186301,0.8814685157673097,0.16303439521907281,0.2233869509559202,0.005852920816389592,0.003988175777116619,0.007172527577592095,-0.005288297364655342,0.1303168402777778,0.5895896988214754,0.09450517836593786,0.12743843939878477,0.6303168402777778,1.0895896988214755,0.5945051783659379,0.6274384393987847,2018-09-28,-1.4842164144838124,-0.5974585812372603,0.009451891588328817,2018-09-30,3.218288526771883,0.7629370315346194,0.0005958444967528681,2018-09-28,-2.0668375181086134,-0.6739312095618544,0.009496483859003767,2018-09-28,1.2382686090677806,0.5532260980881596,0.01864005419370202
2018-11,2018-10,2018-10,2018-10-30,2018-10,0.5858590272887585,0.5303975058456742,-0.0029654166484193553,-0.0012527829277699607,1.7037092524983253,-0.21623029854841558,0.4893239201855413,0.0014679717605566237,0.00024466196009277066,0.22897617634820308,0.18529233825235095,0.32374788613331684,0.26198359926612913,0.11278843262339495,0.3962969005854945,0.4909146667911105,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,12,-0.006678462427145522,0.008937340311785663,0.0005882087214960426,0.1037188314124517,1.0,0.0002941043607480213,0.0002521383032317249,0.0002521383032317249,0.001712635220660395,0.006678462427145522,0.08401490735549562,-0.15999999999886116,0.0,0.045985092644504386,1.13883902308487e-12,0.4909146667911105,GLD,0,0.0042928656658078055,0.003958169773490989,0.009133929455210228,-0.004904065733623837,0.00040999149865796395,0.00014146175640669808,0.005895241394905412,-0.00039910804330988824,0.0047028571644657695,0.004099631529897688,0.015029170850115639,-0.005303173776933725,0.004839538997692018,0.004075588223921833,0.013803525889147315,-0.005439491951084185,-1.0,1.0,1.0,1.0,-0.623442624025732,0.6615274009642652,-0.41677022595469976,0.48762365212353176,0.811721312012866,0.8307637004821327,0.29161488702265015,0.7438118260617659,0.004429547499034054,0.003934126467515135,0.007908284494241904,-0.0050403839077742965,0.6039101317779217,0.9127465857359636,0.1373249499857102,0.4607936507936508,1.1039101317779219,1.4127465857359636,0.6373249499857102,0.9607936507936508,2018-10-31,-1.655637796000403,-0.623442624025732,0.017318153143303913,2018-10-31,1.9544489062005974,0.6615274009642652,0.0009892489639177259,2018-10-31,-0.7145901058239331,-0.41677022595469976,0.010092745686175957,2018-10-31,0.9516904012928711,0.48762365212353176,0.024548135506578278
2018-12,2018-11,2018-11,2018-11-30,2018-11,0.5961776678406475,0.0,0.020753633066431684,0.021069041059724944,1.7390674091765603,-0.19996422975590267,0.10143447125153729,0.00030430341375461186,1.1104579538647102e-05,0.11613070993440404,0.09043579707111214,0.44606454435869813,0.3473689486357857,0.01625872547253659,0.479146309765856,0.5045949647616074,1.6567964448294115e-18,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.009346743120145884,0.01023387121205496,0.0006114142649520354,0.11913796895494733,1.0,0.0003057071324760177,0.00026601146607791446,0.00026601146607791446,0.00031540949335514607,0.009346743120145884,0.08565612166929124,-0.16000000014788296,0.0,0.04434387833070877,-1.4788295588097355e-10,0.5045949647616074,GLD,1,0.0050708284827673915,0.004076854958776167,0.008251139509433486,-0.008475905036574652,-0.003942276854167391,-0.0008054504547910665,0.009552385296520013,-0.002265086372089719,0.0011285516286000004,0.003271404503985101,0.0178035248059535,-0.010740991408664372,0.001164071549659534,0.003231342139115583,0.017175477037994272,-0.01003437974489302,-1.0,1.0,1.0,-1.0,-0.6309003314944673,0.6576072146287997,-0.2332650982261413,-0.185190040424633,0.8154501657472337,0.8288036073143998,0.38336745088692936,0.5925950202123165,0.005106348403826925,0.0040367925939066495,0.00762309174147426,-0.0077692933728033,0.45678348742205976,0.5538444970923971,0.06832386363636364,0.890728476821192,0.9567834874220598,1.0538444970923972,0.5683238636363637,1.390728476821192,2018-11-30,-1.709295307820116,-0.6309003314944673,0.014456809700583865,2018-11-30,1.9206222873997305,0.6576072146287997,0.0005740778257513525,2018-11-30,-0.30423174644388457,-0.2332650982261413,0.009115784210308684,2018-11-30,-0.22728004026993437,-0.185190040424633,0.040613468451054985
2019-01,2018-12,2018-12,2018-12-28,2018-12,0.5400060184645616,0.8554356206630687,0.04832326046869916,0.04962128380665074,1.8231048165628252,-0.16130389284612068,0.418410799964883,0.001255232399894649,4.2790938056929506e-05,0.10187324202429324,0.056079855392154945,0.5430855697405771,0.2989613328429746,0.4338890000857558,0.13892032673528446,0.42719067317895976,2.7755575615628914e-17,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,14,-0.006855159991104799,0.008868871966934495,0.0006868197798403716,0.10230554492417171,1.0,0.0003434098899201858,0.0003722772479421985,0.0003722772479421985,0.001298024837967309,0.006855159991104801,0.09078456563802274,-0.16000000000036488,0.0,0.03921543436197726,-3.648747970430577e-13,0.4338890000857558,KODEX200,0,0.0051590577340325525,0.004010760008695699,0.007575067017595584,-0.009897802216386416,0.00546139804581839,0.000940837440260891,0.0009426666586685659,-0.00012461137885997828,0.010620455779850942,0.00495159744895659,0.00851773367626415,-0.010022413595246395,0.010528599512771304,0.00492580691607594,0.008465385535942215,-0.009508276559265493,1.0,1.0,1.0,-1.0,-0.628153015609275,0.6742744085120402,0.27218849868539374,-0.5129213737050068,0.18592349219536253,0.8371372042560201,0.6360942493426969,0.7564606868525034,0.005067201466952913,0.003984969475815049,0.007522718877273649,-0.009383665180405515,0.3733404710920771,0.5069533590072742,0.09847414523876802,0.9158307210031348,0.8733404710920771,1.0069533590072743,0.5984741452387681,1.4158307210031347,2018-12-28,-1.6892782299646987,-0.628153015609275,0.012905316443385568,2018-12-31,2.0700688743302638,0.6742744085120402,0.0005490450331413352,2018-12-31,0.3739821343764897,0.27218849868539374,0.009474959850686006,2018-12-31,-1.053056623745921,-0.5129213737050068,0.04415972170783609
2019-02,2019-01,2019-01,2019-01-31,2019-01,0.5207759342443048,0.3017638036809816,-0.0016951724230761457,-0.0016732848154306535,1.8200143395534105,-0.1627256273583093,0.006253602184426376,1.8760806553279127e-05,3.126801092213178e-06,0.11926164815773856,0.03969952247533758,0.6309948307217833,0.21004399864514056,0.44332104950185486,0.13240366342099602,0.4242752870771492,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,11,-0.006572576940115161,0.00727731061370577,0.0006123571461209427,0.08365358448774358,1.0,0.00030617857306047136,0.0003766651559098347,0.0003766651559098347,2.1889944620303097e-05,0.006572576940115161,0.08572214272550187,-0.15999999999999193,0.0,0.044277857274498136,8.076872504148014e-15,0.44332104950185486,KODEX200,0,0.006070822026157902,0.003860923905323879,0.006747828323683505,-0.007868628195609479,-0.00030978140759918473,-0.0002114994465204196,0.0029675247181770313,-9.882192290299336e-05,0.0057610406185587175,0.0036494244588034593,0.009715353041860537,-0.007967450118512472,0.0053935058384138234,0.003645258212743685,0.010379134815463088,-0.007657398575970381,1.0,1.0,-1.0,-1.0,-0.5039379016402565,0.7313110782508234,0.636824538769206,-0.5814344825716106,0.24803104917987173,0.8656555391254117,0.18158773061539701,0.7907172412858052,0.005703287246013008,0.0038567576592641044,0.007411610097286056,-0.0075585766530673875,0.3008953314858239,0.5252922422954304,0.05463483146067416,0.7482092805979446,0.8008953314858239,1.0252922422954303,0.5546348314606742,1.2482092805979446,2019-01-31,-1.0158766479167725,-0.5039379016402565,0.011837842360730906,2019-01-31,2.7217760728278497,0.7313110782508234,0.0005580962317128116,2019-01-31,1.7534899979503604,0.636824538769206,0.008880521852093632,2019-01-31,-1.3891122377778904,-0.5814344825716106,0.03237178024868037
2019-03,2019-02,2019-02,2019-02-28,2019-02,0.5454815010856986,0.0,-0.0009598948631252732,-0.00014315967269941344,1.8182673171380588,-0.16352932272763454,0.26295820221308885,0.0007888746066392666,2.7860583786593147e-05,0.08523859073444388,0.02110453840344939,0.7163044090386445,0.17735246182346234,0.1792763380085776,0.3400246533585734,0.4806990086328491,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,11,-0.006383121159469723,0.007666402598490465,0.0004311455418087466,0.0894099579310331,1.0,0.0002155727709043733,0.0002509719776660905,0.0002509719776660905,0.0008167366904502777,0.006383121159469723,0.07192875990662538,-0.16000000000143927,0.0,0.058071240093374624,-1.4392653735484373e-12,0.4806990086328491,GLD,0,0.006226996283588068,0.0037942621692090375,0.0060118593109382956,-0.007638319944868378,-0.004077827627214937,-0.0007195448296853742,0.005819124948518914,-0.0011618248976891698,0.002149168656373131,0.0030747173395236633,0.011830984259457208,-0.008800144842557547,0.001714765678789581,0.0030900595124086203,0.013123158482126914,-0.008427617444152302,1.0,-1.0,-1.0,-1.0,-0.22793946765619547,0.6301348757635276,0.7250468895398613,-0.556711105644333,0.3860302661719023,0.18493256211823622,0.13747655523006935,0.7783555528221665,0.005792593306004518,0.0038096043420939945,0.0073040335336079995,-0.007265792546463132,0.24713254035683943,0.19321783224170716,0.03925677563565242,0.42894736842105263,0.7471325403568394,0.6932178322417072,0.5392567756356524,0.9289473684210526,2019-02-28,-0.29523522846611755,-0.22793946765619547,0.01114064587850562,2019-02-28,1.703688275731161,0.6301348757635276,0.00041206976557751977,2019-02-28,2.6369837690742353,0.7250468895398613,0.008589963541304662,2019-02-28,-1.2558652218290476,-0.556711105644333,0.024228881351931703
2019-04,2019-03,2019-03,2019-03-29,2019-03,0.47066697804458835,0.7943181818181818,0.014703145865052123,0.016279119043271402,1.8450015667235968,-0.15123057234785997,0.4910877069658295,0.0014732631208974885,0.00010271005732178992,0.1575479433760788,0.04517762653444211,0.619600905906315,0.1776735241831641,0.6661243022804207,0.057442620162204354,0.276433077557375,6.5865281978494394e-18,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,15,-0.0069375658110487955,0.009520993267482701,0.0008688794583614261,0.10903864245962386,1.0,0.00043443972918071305,0.0005730130490248948,0.0005730130490248948,0.001575974678228299,0.0069375658110487955,0.10211049652380069,-0.15999999305209633,0.0,0.027889503476199312,6.947903669063393e-09,0.6661243022804207,KODEX200,1,0.005772815622588924,0.0038383706933913567,0.006606092211099784,-0.0063722251681514975,0.006126203177876959,0.0005172133218342078,-0.002029911027429938,0.0014620047696425904,0.011899018800465882,0.004355584015225565,0.004576181183669847,-0.004910220398508907,0.01171217604237387,0.00436146680335256,0.00531301863407091,-0.004629582821922797,1.0,-1.0,-1.0,-1.0,0.15307372408331696,0.5654515959541416,0.6934317297755476,-0.3675000732659151,0.5765368620416584,0.21727420202292919,0.15328413511222622,0.6837500366329575,0.005585972864496911,0.0038442534815183523,0.007342929661500847,-0.006091587591565388,0.22789763113367173,0.7286943744752309,0.07125,0.13518917256228852,0.7278976311336718,1.2286943744752308,0.57125,0.6351891725622885,2019-03-29,0.18074031758860637,0.15307372408331696,0.010911703479338267,2019-03-31,1.3012396103391712,0.5654515959541416,0.00070800654733374,2019-03-29,2.261916176999841,0.6934317297755476,0.00898020928785906,2019-03-29,-0.5810278511232447,-0.3675000732659151,0.018984971149831196
2019-05,2019-04,2019-04,2019-04-30,2019-04,0.40474362160745986,0.8414909638554217,-0.037346361987672154,-0.03721622475350485,1.776097470344915,-0.18292902263702604,0.037182066904944217,0.00011154620071483265,1.8591033452472165e-05,0.1439851975267811,0.04926289425072246,0.6010943331552535,0.20565757506724294,0.675661021642399,0.08627596253506065,0.23806301582254027,5.654013959797111e-18,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,11,-0.00808166728184831,0.009236118947533551,0.0009068825680703089,0.10539213196198077,1.0,0.00045344128403515446,0.0005708716473318446,0.0005708716473318446,0.0001301387343182431,0.00808166728184831,0.10431965690532014,-0.15999999996156888,0.0,0.02568034309467987,3.8431119397941416e-11,0.675661021642399,KODEX200,1,0.005791403080358532,0.003870166818888998,0.0068926655111072165,-0.0059847807526156325,0.007155590561653131,0.0006578455989523562,-0.006754413674587154,0.003667975646496121,0.012946993642011663,0.004528012417841354,0.00013825183652006225,-0.0023168051061195115,0.012870884717797532,0.0045229029929101765,0.0006281782996917611,-0.0016524528078417314,1.0,1.0,-1.0,-1.0,0.5899948353481855,0.6538048162207469,0.6013112871212265,0.296801594887489,0.7949974176740928,0.8269024081103735,0.19934435643938675,0.35159920255625554,0.005715294156144402,0.00386505739395782,0.007382591974278915,-0.005320428454337852,0.24642105263157896,0.5672715894868585,0.028307097486882076,0.10375916870415648,0.746421052631579,1.0672715894868585,0.5283070974868821,0.6037591687041565,2019-04-30,1.4389936669437378,0.5899948353481855,0.011079922946001674,2019-04-30,1.8885439395298953,0.6538048162207469,0.0005810929693778873,2019-04-30,1.5082224996524125,0.6013112871212265,0.008350600939241571,2019-04-30,0.4220737600222529,0.296801594887489,0.017846750604530743
2019-06,2019-05,2019-05,2019-05-31,2019-05,0.48880004151773937,0.3499251497005988,0.04543249692014083,0.04594114793570627,1.85679001319623,-0.14580744797444645,0.14532886159012612,0.00043598658477037836,7.266443079506307e-05,0.119543407136065,0.045109979014516015,0.606487256009475,0.22885935783994404,0.5052819284934826,0.09050889690271816,0.4042091746037992,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,18,-0.005076851572602424,0.006375613248336081,0.0007412770492265218,0.07205969668467384,1.0,0.0003706385246132609,0.00041946994578948444,0.00041946994578948444,0.000508653205330912,0.005076851572602424,0.09431502844572684,-0.15999999996288572,0.0,0.035684971554273165,3.711428386843352e-11,0.5052819284934826,KODEX200,1,0.005248493032718213,0.0039416922726854715,0.00723412866708365,-0.007131461207170453,0.000273139408875448,-9.896730244080068e-05,0.0005056615965618212,0.00047107024640314694,0.00552163244159366,0.0038427249702446707,0.007739790263645471,-0.006660390960767306,0.005406526867569306,0.0038351211798274363,0.00815587707032075,-0.005515223566299627,1.0,1.0,-1.0,-1.0,0.2897489135937375,0.7541971803788431,0.5995669070819202,0.668169752068588,0.6448744567968687,0.8770985901894215,0.2002165464590399,0.165915123965706,0.005133387458693859,0.003934088482268237,0.007650215473758929,-0.005986293812702773,0.4123873401802557,0.7862176165803109,0.00947021685424101,0.759411050394657,0.9123873401802557,1.286217616580311,0.509470216854241,1.259411050394657,2019-05-31,0.40795279182156946,0.2897489135937375,0.01347575320155858,2019-05-31,3.0683015823058826,0.7541971803788431,0.0007698378209758303,2019-05-31,1.4972960968652484,0.5995669070819202,0.007729649890878398,2019-05-31,2.013589045103254,0.668169752068588,0.03265581310276526
2019-07,2019-06,2019-06,2019-06-28,2019-06,0.4507788192501322,0.0,-0.005270857635213403,-0.004947994129594754,1.8470031373781868,-0.15030977530923273,0.10177482046876535,0.00030532446140629603,1.7539044212352735e-05,0.09570715297008163,0.03274587359518651,0.6493679575914587,0.22217901584327324,0.4126995308715593,0.1536340181731081,0.4336664509553326,3.063209950450452e-17,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,10,-0.0032896245554788627,0.0042550448781401235,0.0005950837360654231,0.04749003612128894,1.0,0.00029754186803271154,0.00034501344896277855,0.00034501344896277855,0.00032286500566577073,0.0032896245554788627,0.0845044663481468,-0.15999999975307763,0.0,0.0454955336518532,2.4692237143852935e-10,0.4336664509553326,GLD,0,0.005775617280767637,0.003936691901724901,0.0071052163789314835,-0.00680110276406303,-0.003450383892212889,-0.0006389462824263112,-0.001088069975803211,0.0007914211465912542,0.0023252333885547477,0.00329774561929859,0.006017146403128273,-0.006009681617471775,0.002096252353901972,0.0032916659145348194,0.00665075808333628,-0.004909240562666428,1.0,1.0,-1.0,-1.0,0.03303499041811968,0.7658005860223891,0.5882880834634773,0.4429900447486198,0.5165174952090599,0.8829002930111945,0.20585595826826136,0.2785049776256901,0.005546636246114861,0.0039306121969611306,0.007738828059139492,-0.005700661709257682,0.1873695198329854,0.6954685890834191,0.18796068796068796,0.6196439348219674,0.6873695198329854,1.1954685890834191,0.687960687960688,1.1196439348219673,2019-06-28,0.03416358409122181,0.03303499041811968,0.010360424763706333,2019-06-30,3.2698655091237714,0.7658005860223891,0.0006804392070227426,2019-06-28,1.4288828178994195,0.5882880834634773,0.010329637770725037,2019-06-28,0.7953000490784714,0.4429900447486198,0.028071903417189417
2019-08,2019-07,2019-07,2019-07-30,2019-07,0.4662836304946679,0.16185185185185186,0.04411922558899122,0.04417626047802595,1.9284914854597497,-0.11282210060534004,0.017670854196996252,5.3012562590988756e-05,4.0223264437366086e-06,0.121935627864152,0.022370297069575617,0.7230444235103902,0.13264965155588213,0.38343628539371133,0.17427880696671916,0.4422849076395695,4.366401903536715e-18,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,7,-0.004747719116018041,0.005443953658024399,0.0006286799354191057,0.06155536428377816,1.0,0.00031433996770955286,0.0003248581850174197,0.0003248581850174197,5.703638927938662e-05,0.004747719116018041,0.08685711959896707,-0.1599999999999242,0.0,0.04314288040103294,7.580047700628256e-14,0.4422849076395695,GLD,0,0.00558430035513892,0.0038949841843784853,0.0064504127872993386,-0.006422792081972632,-0.0017741491422607414,-0.00027104986149559756,0.0001776977920456374,0.000348222300396818,0.003810151212878179,0.0036239343228828876,0.006628110579344976,-0.006074569781575814,0.003346049235776906,0.0036727979486196344,0.007960629139232683,-0.005439654066087543,1.0,-1.0,-1.0,-1.0,-0.4451951329361452,0.7778879748546287,0.6539673286778228,0.20706882647908278,0.2774024335319274,0.11105601257268566,0.1730163356610886,0.3964655867604586,0.0051201983780376475,0.003943847810115232,0.007782931347187046,-0.005787876366484361,0.2517141076251818,0.7252353663528449,0.3168249660786974,0.4345023980815348,0.7517141076251819,1.225235366352845,0.8168249660786975,0.9345023980815348,2019-07-31,-0.8024355216856917,-0.4451951329361452,0.011129084171919467,2019-07-31,3.5022325979221702,0.7778879748546287,0.000706246878302913,2019-07-31,1.8899005292738387,0.6539673286778228,0.012190584318886817,2019-07-31,0.26114350575929324,0.20706882647908278,0.024292301589684373
