month,macro_signal_month,covariance_cutoff,covariance_start,covariance_end,covariance_observations,ledoit_wolf_shrinkage,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,covariance_min_eigenvalue,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,estimated_transaction_cost,monthly_certainty_equivalent,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,expected_return_KODEX200,predictive_std_KODEX200,training_observations_KODEX200,last_training_month_KODEX200,used_mean_fallback_KODEX200,expected_return_BOND,predictive_std_BOND,training_observations_BOND,last_training_month_BOND,used_mean_fallback_BOND,expected_return_GLD,predictive_std_GLD,training_observations_GLD,last_training_month_GLD,used_mean_fallback_GLD,expected_return_USO,predictive_std_USO,training_observations_USO,last_training_month_USO,used_mean_fallback_USO
2011-08,2011-07,2011-07-31,2010-08-12,2011-07-29,252,0.04342942979550837,0.10269899146110371,0.1027466953381493,2.241954230697571,0.0,0.013629679155879513,4.088903746763854e-05,6.8148395779397435e-06,2.5689491558654055e-05,0.2022022283173377,0.2667490804570281,0.22897735159641955,0.30207133962921473,0.0,0.2852343476766064,0.7147656523233936,4.772183624830728e-18,0.01611926866526123,0.0014083333333407488,0.18498122398309028,4.770687717397446e-05,0.015367395121416882,True,False,0,Optimization terminated successfully,5,-0.015367395121416882,0.13000000000034226,-0.14256189533814487,0.0,-3.4225400291632013e-13,0.017438104661855136,0.002541306360448913,0.0647476564709242,64,2011-07,False,0.005354689453042841,0.007241922646667157,64,2011-07,False,0.020414981140573437,0.06853063598062996,64,2011-07,False,-0.007000731057058821,0.09278180539544774,64,2011-07,False
2011-09,2011-08,2011-08-31,2010-09-14,2011-08-31,252,0.08190838245329637,0.006185550046525669,0.006595110996366322,2.255821950793571,0.0,0.11701741424018655,0.00035105224272055966,5.850870712009325e-05,2.3932960196504657e-05,0.23666114366533325,0.30205171723626884,0.20264736526696098,0.25863977383143694,3.386149586156769e-17,0.37938262533230693,0.6206173746676931,2.765881864501736e-17,0.01582315250187951,0.0014083333333333318,0.18142783002255414,0.00040956394985560785,0.014709421885357237,True,False,0,Optimization terminated successfully,6,-0.014709421885357237,0.12999999999999992,-0.12120645632869662,0.0,8.326672684688674e-17,0.03879354367130339,-0.002626036506595099,0.06647139977813074,65,2011-08,False,0.005046175655979764,0.007281196159231133,65,2011-08,False,0.022411104976030195,0.06953913995869039,65,2011-08,False,-0.004718314823876342,0.0927163002336494,65,2011-08,False
2011-10,2011-09,2011-09-30,2010-10-14,2011-09-30,252,0.1243366944284808,-0.02199259320257917,-0.021815064612736104,2.2062105762923196,-0.02199259320257907,0.0507224542408756,0.0001521673627226268,2.5361227120437827e-05,2.5858400677596135e-05,0.16587134112934226,0.22076751282760976,0.2631371235704062,0.3502240224726417,0.0,0.42701548882941476,0.5729845111705852,0.0,0.015515882279103757,0.0014083333333333315,0.1777405873492451,0.00017753158987756601,0.014634184022559525,True,False,0,Optimization terminated successfully,5,-0.014634184022559529,0.12999999999999992,-0.11037740249315288,0.0,8.326672684688674e-17,0.049622597506847124,-0.0011289699563462397,0.06666849067945321,66,2011-09,False,0.006069189933718294,0.007256626818325685,66,2011-09,False,0.022556009666569773,0.06898256180198269,66,2011-09,False,-0.014787029428996987,0.0919103918482548,66,2011-09,False
2011-11,2011-10,2011-10-31,2010-11-12,2011-10-31,252,0.1112259962372615,0.03515938310542883,0.03517264022418145,2.2837795791554303,0.0,0.003787748215034304,1.1363244645102912e-05,1.8938741075171799e-06,2.1041730797375083e-05,0.13231511916152436,0.16943843572217884,0.3061722392144823,0.3920742059018146,0.0,0.43526665586609614,0.564733344133904,8.032850190175958e-19,0.01501079283270099,0.0014083333333333383,0.17167951399241185,1.3260119214636008e-05,0.014293366046819685,True,False,0,Optimization terminated successfully,3,-0.014293366046819685,0.13000000000000023,-0.10850000532501382,0.0,-2.220446049250313e-16,0.051499994674986185,0.004953219904733317,0.06809285946730098,67,2011-10,False,0.00666241984206955,0.007215196137480466,67,2011-10,False,0.021445278119076042,0.06894204414665257,67,2011-10,False,-0.01593119847272183,0.09226795443884818,67,2011-10,False
2011-12,2011-11,2011-11-30,2010-12-14,2011-11-30,252,0.11757350228261014,-0.043252245864299536,-0.04322209194787186,2.185000983297933,-0.043252245864299654,0.00861540469362164,2.584621408086492e-05,4.3077023468108825e-06,1.8766206519998486e-05,0.11409160496987143,0.1446676511659311,0.3268263613037434,0.4144143825604541,2.9240540695165125e-06,0.43192616135645107,0.5680709145894793,3.1386830352678856e-19,0.015602004773084027,0.0014083333333460245,0.17877405727693216,3.0155666033244434e-05,0.014867682440377769,True,False,0,Optimization terminated successfully,7,-0.014867682440377769,0.13000000000058573,-0.10925840167927511,0.0,-5.85725912216617e-13,0.05074159832072489,0.006598078676527109,0.06766636475853638,68,2011-11,False,0.006980489897184923,0.00717358734213733,68,2011-11,False,0.02215732041722764,0.06858143397012474,68,2011-11,False,-0.009931686380034041,0.0938594492593003,68,2011-11,False
2012-01,2011-12,2011-12-31,2011-01-13,2011-12-30,252,0.1179748886594011,0.0403281756029483,0.04036937468538775,2.2731180866449865,-0.00466835442778879,0.011771166411273175,3.5313499233819526e-05,5.885583205636647e-06,1.8367140898206384e-05,0.09820993652221215,0.12017604334459271,0.35149812890447446,0.4301158912287207,0.0,0.4413612990639719,0.5586387009360282,0.0,0.014432264188998942,0.0014083333333333506,0.16473717026798718,4.120083146982437e-05,0.01368689669086244,True,False,0,Optimization terminated successfully,4,-0.01368689669086244,0.13000000000000078,-0.10711300273240752,0.0,-7.771561172376096e-16,0.05288699726759248,0.006996865436421995,0.06747294126226845,69,2011-12,False,0.007090284717255431,0.007146010590738756,69,2011-12,False,0.020232910638878193,0.06917570663366523,69,2011-12,False,-0.008915816050101666,0.09340121170866061,69,2011-12,False
2012-02,2012-01,2012-01-31,2011-02-14,2012-01-31,252,0.11438548031609982,-0.009552076297009942,-0.009268434511268813,2.2514050892492405,-0.014175838247122874,0.09037892492882832,0.00027113677478648497,1.2505010954644513e-05,1.6899153384768024e-05,0.07990735687135497,0.07657640718359117,0.4307357590706741,0.41278047687437985,0.09037892492882821,0.3607846628962717,0.5488364121749001,0.0,0.01499985532596452,0.0014083333333339404,0.1715482639115706,0.0002836432858008852,0.014012045373496665,True,False,0,Optimization terminated successfully,9,-0.014012045373496665,0.130000000000028,-0.0773251939321568,0.0,-2.8005375796169574e-14,0.0826748060678432,0.013260904010477725,0.067491977575165,70,2012-01,False,0.00682403642336075,0.007109772335318427,70,2012-01,False,0.020660694417821375,0.06893424998603329,70,2012-01,False,-0.011256768110730075,0.0928553690311289,70,2012-01,False
2012-03,2012-02,2012-02-29,2011-03-15,2012-02-29,252,0.11944441001200802,-0.00810794085834739,-0.008053898836801954,2.233150829937425,-0.022168842247345166,0.015440577584410475,4.632173275323143e-05,7.720288792205196e-06,1.4887995282295156e-05,0.18497537682135398,0.1461114785756799,0.3737160173130781,0.295197127289888,0.11063818634542284,0.3648669552735715,0.5244948583810057,2.7755575615628914e-17,0.013372114072011158,0.0014083333348851286,0.15201536885482314,5.404368485108962e-05,0.012613903719717505,True,False,0,Optimization terminated successfully,26,-0.012613903719717504,0.13000000007162132,-0.06553356335126714,0.0,-7.162131998583732e-11,0.09446643664873286,0.010325643626298146,0.06668486303557812,71,2012-02,False,0.005402681621247084,0.007014960512305484,71,2012-02,False,0.019558711455355142,0.06855040991302584,71,2012-02,False,-0.0024879392954235678,0.0925600458378649,71,2012-02,False
2012-04,2012-03,2012-03-31,2011-04-14,2012-03-30,252,0.13140892924267422,0.0013108189248472245,0.0016482390598434745,2.2360780863073453,-0.0208870826604578,0.105442370362194,0.000316327111086582,2.1093023909667787e-05,1.455710581245893e-05,0.13328679784630257,0.08649764791853536,0.47315647152370116,0.307059082711461,0.21673250493252832,0.30480918440559907,0.4784583106618726,0.0,0.013995604568788355,0.0014083333340702906,0.15949725482103852,0.00033742163503892376,0.012954016266714287,True,False,0,Optimization terminated successfully,10,-0.012954016266714287,0.1300000000340134,-0.05496729359525562,0.0,-3.401340320507984e-11,0.10503270640474438,0.015884823162173236,0.06639792644521507,72,2012-03,False,0.00540170086691838,0.0070163078609061045,72,2012-03,False,0.018614702305977993,0.06824776119960069,72,2012-03,False,-0.004075623178226738,0.09213747427791685,72,2012-03,False
2012-05,2012-04,2012-04-30,2011-05-13,2012-04-30,252,0.14666185305105475,-0.02087773795900499,-0.020655218008061058,2.189393833965547,-0.04132874558094968,0.06771060899925428,0.00020313182699776286,1.9388123946167875e-05,1.4509370369865713e-05,0.15843671692654096,0.07471027590642249,0.5211204800219603,0.2457325271450762,0.28336864696129865,0.2776071397179046,0.4390242133207967,1.315653925322742e-18,0.014279124595001465,0.0014083333333481324,0.1628994951399288,0.00022252145100671702,0.013352436477320683,True,False,0,Optimization terminated successfully,10,-0.013352436477320683,0.13000000000068304,-0.05598571418804278,0.0,-6.830369603250119e-13,0.10401428581195722,0.018085908278794582,0.0660098642761278,73,2012-04,False,0.00481679559244712,0.006972481028660032,73,2012-04,False,0.017805324063610017,0.0678256954260437,73,2012-04,False,-0.0017099413768204787,0.09157566611119641,73,2012-04,False
2012-06,2012-05,2012-05-31,2011-06-15,2012-05-31,252,0.13802101546217302,-0.022784565385836827,-0.022779861950031753,2.1395094470002114,-0.06317165346078268,0.00156767382221304,4.70302146663912e-06,4.1433843614491805e-10,1.3780005645570376e-05,0.2160469939491774,0.07443553682675076,0.5277051118042363,0.1818123574198354,0.26685486323414637,0.2843019065365978,0.44884323022925576,0.0,0.013259837622335072,0.0014083333333384195,0.15066805146799034,4.705876872839446e-06,0.012550965078793023,True,False,0,Optimization terminated successfully,8,-0.012550965078793023,0.13000000000023473,-0.0548410646980059,0.0,-2.347289029813737e-13,0.1051589353019941,0.016107696371466022,0.06667324911859143,74,2012-05,False,0.004348584752771762,0.006934279037871788,74,2012-05,False,0.017211153146312583,0.06739396875255023,74,2012-05,False,-0.002648245309803351,0.09284621366491067,74,2012-05,False
2012-07,2012-06,2012-06-30,2011-07-14,2012-06-29,252,0.12508141906723752,0.01316486559985919,0.01344099881455199,2.1676758013195982,-0.05083843418845557,0.07953882872698387,0.0002386164861809516,3.7516728511847674e-05,1.3563471063817999e-05,0.1683578290263289,0.04680388107480439,0.6141133130146738,0.17072497688419297,0.35584925491254427,0.2869953526357249,0.35715539245173084,4.864298457844633e-18,0.013544392369109998,0.0014083333346149429,0.1540827084216303,0.00027613471488202395,0.012564090986920502,True,False,0,Optimization terminated successfully,9,-0.012564090986920502,0.13000000005915122,-0.06700158312927387,0.0,-5.915121170652071e-11,0.09299841687072613,0.019486482819278585,0.06645002643119853,75,2012-06,False,0.004018900157676891,0.00693229525244504,75,2012-06,False,0.015278325413442666,0.06759172773372733,75,2012-06,False,-0.003782691820500234,0.09270124423506905,75,2012-06,False
2012-08,2012-07,2012-07-31,2011-08-15,2012-07-31,252,0.08272566223735575,0.02166208958839182,0.02196769174514405,2.2146321887263727,-0.030277611315987496,0.08731490192920846,0.0002619447057876254,4.365745096460422e-05,1.6355298614897795e-05,0.1395093436997862,0.020773912948483672,0.730883151543366,0.10883359180836398,0.42275301394286896,0.3063184869889875,0.2709284990681435,8.244853272450849e-18,0.014988154729387693,0.0014083333333343216,0.17140785675264636,0.00030560365681751536,0.013978384405903016,True,False,0,Optimization terminated successfully,9,-0.013978384405903016,0.1300000000000456,-0.08907328497912656,0.0,-4.5602410736478305e-14,0.07092671502087344,0.023460439043829998,0.0664656277892484,76,2012-07,False,0.003958561022347611,0.0072214529654489774,76,2012-07,False,0.014238454077126244,0.06731436221246502,76,2012-07,False,-0.0001348288626599795,0.09285701931520468,76,2012-07,False
2012-09,2012-08,2012-08-31,2011-09-15,2012-08-31,252,0.059055665133011956,0.028743979155236493,0.028981262165670298,2.278289530195639,-0.0024039311892882775,0.07050129772900032,0.00021150389318700096,2.577911724680404e-05,1.662575952167532e-05,0.10374140660808509,0.011617002980822709,0.7955550294105705,0.0890865610005217,0.48815893055085735,0.28276573549117123,0.22907533395797147,6.673746121637031e-17,0.016559603760133247,0.0014083333334851615,0.190265245120688,0.0002372845105034309,0.015618152582887236,True,False,0,Optimization terminated successfully,9,-0.015618152582887233,0.13000000000700745,-0.12067501097485135,0.0,-7.007450175677832e-12,0.03932498902514865,0.02458132586355999,0.06628048394221339,77,2012-08,False,0.0038625786231411274,0.007227469731217866,77,2012-08,False,0.015138273815315868,0.0671341123457332,77,2012-08,False,0.004323541898757348,0.09306804385950095,77,2012-08,False
2012-10,2012-09,2012-09-30,2011-10-13,2012-09-28,252,0.04221424339882247,-0.03867237757656622,-0.038369235951340286,2.1901826572551752,-0.04098334303123441,0.09995416944897127,0.00029986250834691385,3.279116879021421e-06,1.4273852073739374e-05,0.11377464950740371,0.01595476898929712,0.7632403778150006,0.1070302036882985,0.5899110365647291,0.17546575738261627,0.23462320605265463,0.0,0.019004259269631646,0.0014083333354798235,0.21960111122270082,0.000303143125393949,0.017996949476497787,True,False,0,Optimization terminated successfully,5,-0.017996949476497787,0.13000000009906876,-0.15999999870342313,0.0,-9.906875320098152e-11,1.2965768736439287e-09,0.02478573913482126,0.06568340272328499,78,2012-09,False,0.0039615219152052605,0.007135429202283675,78,2012-09,False,0.01571782614086061,0.06663265464169889,78,2012-09,False,0.0003331030488329381,0.09256084700172301,78,2012-09,False
2012-11,2012-10,2012-10-31,2011-11-15,2012-10-31,252,0.041046568011131455,0.003185469145962086,0.0034815504709944933,2.197159416533883,-0.03792842505999661,0.0889582995389703,0.0002668748986169109,2.92064264154967e-05,1.4215015904863735e-05,0.12101846742473263,0.01649654852323969,0.7590197348797995,0.10346524917222816,0.6137651219285952,0.09429057318196082,0.29194430488944395,0.0,0.01691884422587183,0.0014083333333333335,0.19457613071046198,0.0002960828250825117,0.015918594734122653,True,False,0,Optimization terminated successfully,6,-0.015918594734122653,0.13,-0.16000000000000003,0.0,0.0,-2.7755575615628914e-17,0.020172210135085973,0.06574360892927612,79,2012-10,False,0.003963140249821503,0.00707529557934429,79,2012-10,False,0.014263537178991363,0.06652014809953603,79,2012-10,False,-0.002298485711313707,0.0923883288621814,79,2012-10,False
2012-12,2012-11,2012-11-30,2011-12-15,2012-11-30,252,0.03607370014612901,0.027458737432735185,0.027649255209634446,2.2574906400503485,-0.011511154292221049,0.05502805807023241,0.00016508417421069724,2.5433602688562873e-05,1.4024765133721084e-05,0.1292502311894703,0.011855669470831677,0.7867301111253917,0.07216398821430645,0.6297504215039255,0.03893537667124793,0.3313142018248267,0.0,0.017619289981307476,0.0014083333357892604,0.20298147976095415,0.00019051927711280007,0.016724604036300043,True,False,0,Optimization terminated successfully,6,-0.016724604036300043,0.13000000011335047,-0.16000000013806837,0.0,-1.1335046790073022e-10,-1.3806836229868225e-10,0.021190817243168895,0.06541236784054161,80,2012-11,False,0.0034441668300309275,0.007055969762954783,80,2012-11,False,0.012496488030876477,0.06638745921987149,80,2012-11,False,-0.0010965972652679495,0.09189662683922763,80,2012-11,False
2013-01,2012-12,2012-12-31,2012-01-13,2012-12-31,252,0.03169165531128109,-0.012331508709741654,-0.012205289001833729,2.2296523745604073,-0.023700713102548954,0.037859576592812805,0.00011357872977843842,1.2640978129486563e-05,1.2824052724127057e-05,0.1027413034182501,0.005794079333884558,0.84387445278066,0.04759016446720528,0.6553591564827458,0.0,0.3446408435172543,8.701429321478222e-18,0.01979292388111635,0.0013453637972177816,0.22944290379008953,0.00012622120802691864,0.018994020774480543,True,False,0,Optimization terminated successfully,5,-0.018994020774480543,0.1270604799558595,-0.1599999999824293,0.0,0.002939520044140498,1.75706948990495e-11,0.024301703116054642,0.06524790493884536,81,2012-12,False,0.002843609684569774,0.007061274852905027,81,2012-12,False,0.011219158432947273,0.06611102854976388,81,2012-12,False,0.0010330056440827073,0.0916036144712932,81,2012-12,False
2013-02,2013-01,2013-01-31,2012-02-15,2013-01-31,252,0.029201743467602886,0.0032654647423079734,0.003302528079517388,2.236933225777138,-0.02051264220324478,0.010589524916975514,3.1768574750926544e-05,5.2947624584877585e-06,1.3692934863112364e-05,0.17809613341115552,0.008301256050598046,0.7773686074064654,0.03623400313178101,0.6553591565153131,0.0,0.34464084348468704,4.742256439275079e-18,0.017092566762655848,0.001341507025552247,0.1970617589985567,3.706633737467195e-05,0.016384746912505053,True,False,0,Optimization terminated successfully,5,-0.016384746912505053,0.12687822629051435,-0.1599999999999002,0.0,0.003121773709485659,9.980904991380157e-14,0.01973898219380363,0.06488052624889609,82,2013-01,False,0.003110225173315565,0.006965414799277941,82,2013-01,False,0.012060218979352036,0.06560432692144105,82,2013-01,False,0.00361644724680309,0.09096956689019867,82,2013-01,False
2013-03,2013-02,2013-02-28,2012-03-14,2013-02-28,252,0.02633302850748324,-0.005147760470806588,-0.005069303512831154,2.2254180293416486,-0.025554808505365734,0.02241627370726685,6.724882112180055e-05,1.120813685363342e-05,1.3677789162207505e-05,0.11567106710802731,0.005054936847299265,0.8424577810134611,0.036816215031212275,0.6553591565154991,6.8710254323308164e-18,0.34464084348450097,0.0,0.017284611947450013,0.0012910469739610784,0.19966906152563368,7.845995805350223e-05,0.016560628502415974,True,False,0,Optimization terminated successfully,3,-0.016560628502415974,0.12446912744746362,-0.16000000000000006,0.0,0.005530872552536384,-5.551115123125783e-17,0.021817281239683718,0.06464214836948784,83,2013-02,False,0.0031905886005680903,0.006972943999673059,83,2013-02,False,0.008665417849361121,0.06579772250227951,83,2013-02,False,0.0006968276521369951,0.09092353745060452,83,2013-02,False
2013-04,2013-03,2013-03-31,2012-04-12,2013-03-29,252,0.025816331819375243,-0.05031031189278048,-0.05028532344089494,2.1134565541936534,-0.07457945001188093,0.007139557681583451,2.141867304475035e-05,3.5697788407917653e-06,1.5308994039900875e-05,0.16082744614410002,0.008070246392351288,0.7913906909354841,0.039711616528064736,0.655359156514805,0.0,0.34464084348519497,0.0,0.01563027793059185,0.0012863304963440431,0.17984535218903797,2.4991452130655332e-05,0.014962121230289173,True,False,0,Optimization terminated successfully,4,-0.014962121230289173,0.1242415629172803,-0.1599999999996276,0.0,0.005758437082719711,3.7239655803489313e-13,0.018762086214355853,0.06422150221147364,84,2013-03,False,0.0034771393207440066,0.006895812611479433,84,2013-03,False,0.009674921001743622,0.06530582008194008,84,2013-03,False,0.0029048287420659217,0.09040976725450017,84,2013-03,False
2013-05,2013-04,2013-04-30,2012-05-14,2013-04-30,252,0.029835553070778686,0.002051724738904871,0.002105147303883271,2.117792785290493,-0.07268074177557937,0.017614184238765547,5.284255271629664e-05,5.800122621032189e-07,1.7620145529185498e-05,0.1872512298024433,0.006285736432083917,0.7802705488304464,0.026192484935026336,0.6502382249624337,0.01761418423876555,0.33214759079880085,0.0,0.012469615778690395,0.001408333348441281,0.14118538925363705,5.342406592861094e-05,0.011712025038541143,True,False,0,Optimization terminated successfully,3,-0.011712025038541143,0.1300000006972899,-0.15999999995254455,0.0,-6.972898924928472e-10,4.745545623130454e-11,0.0162493657739381,0.0640773421804639,85,2013-04,False,0.0034316780795176503,0.006845748739996169,85,2013-04,False,0.005549372815578652,0.0656344026652107,85,2013-04,False,0.0014058391284030155,0.09003276385224067,85,2013-04,False
2013-06,2013-05,2013-05-31,2012-06-14,2013-05-31,252,0.027144716416391906,-0.08647722939121032,-0.08638990755116771,1.9346519327938771,-0.15287274198793954,0.024949097155031758,7.484729146509527e-05,1.2474548577515927e-05,1.9147277573999686e-05,0.20514709260449407,0.00617990651775898,0.7656095710332463,0.023063429844500598,0.6553591565067953,1.0225750984388747e-16,0.3446408434932047,0.0,0.011964828611402158,0.0013856005784765877,0.13526433986596637,8.73233402255859e-05,0.011184704981938279,True,False,0,Optimization terminated successfully,8,-0.011184704981938279,0.1289465274511844,-0.159999999995331,0.0,0.0010534725488156038,4.66901517448548e-12,0.0163356388410412,0.06366439197163447,86,2013-05,False,0.002959264297398064,0.006895182169960736,86,2013-05,False,0.003653421070978137,0.06534652547090154,86,2013-05,False,0.0023037616928553942,0.08947526167901682,86,2013-05,False
2013-07,2013-06,2013-06-30,2012-07-12,2013-06-28,252,0.03399897968533712,0.044733521835066944,0.04481004112854246,2.0211957272727665,-0.11497775629457663,0.025506397354556277,7.651919206366883e-05,1.0141185134385571e-10,2.9118525884638683e-05,0.19849493409641197,0.006356740544736339,0.7704741233649349,0.02467420199391679,0.6344091087203277,0.02550639735455634,0.340084493925116,3.4132395850532516e-17,0.007428294307842243,0.0013804611599092993,0.08085676473465113,7.652242860979013e-05,0.006661541299277804,True,False,0,Optimization terminated successfully,12,-0.006661541299277805,0.1287071634327771,-0.16000000021159982,0.0,0.0012928365672228992,-2.1159982099838714e-10,0.012430378379363286,0.06411938958672657,87,2013-06,False,0.0024421566992316483,0.006977079081886254,87,2013-06,False,-0.001528860001930081,0.06578095298316285,87,2013-06,False,0.004494175707029736,0.08915675264886222,87,2013-06,False
2013-08,2013-07,2013-07-31,2012-08-14,2013-07-31,252,0.04365764963491618,0.01995564211538689,0.019957552897389118,2.061529985851371,-0.0973165691350345,0.0005473851647305832,1.6421554941917497e-06,2.6862650803748526e-07,2.7544449590672023e-05,0.1831514214598763,0.014671933685155937,0.7426817357302878,0.0594949091246799,0.6289073979525577,0.02450606299891276,0.3465865390485296,0.0,0.009179444600410164,0.0013567314849362575,0.10201294629530443,1.9123590761227036e-06,0.008499166498865913,True,False,0,Optimization terminated successfully,2,-0.008499166498865913,0.12759615127124754,-0.15999996488967694,0.0,0.0024038487287524613,3.511032306557915e-08,0.012680066068240308,0.06370409359675629,88,2013-07,False,0.0028830347198696886,0.006917916926226992,88,2013-07,False,0.003272502781576989,0.06572374104022967,88,2013-07,False,0.006251272344477518,0.08900578232362776,88,2013-07,False
2013-09,2013-08,2013-08-31,2012-09-13,2013-08-30,252,0.050542687596871694,-0.00909468138839458,-0.009081001129414748,2.042781027457431,-0.10552618733333419,0.004559576763634863,1.367873029090459e-05,1.5286889294141363e-09,2.813861822726915e-05,0.1765941703995579,0.016870721017297145,0.7362028187919014,0.07033228979124345,0.6283801978519388,0.019550707176775955,0.35206909497128536,4.1420488878689005e-20,0.009648916434646519,0.0013238202750013631,0.10784407556575006,1.3682078077704189e-05,0.008973324219068133,True,False,0,Optimization terminated successfully,13,-0.008973324219068133,0.12603905466170537,-0.1599999983305413,0.0,0.003960945338294636,1.6694587101628855e-09,0.012514175480990831,0.06331647133019436,89,2013-08,False,0.0030069081244399045,0.006871444463436976,89,2013-08,False,0.004903779440907861,0.06543050833934158,89,2013-08,False,0.00503463845609565,0.0884917452515179,89,2013-08,False
2013-10,2013-09,2013-09-30,2012-10-12,2013-09-30,252,0.05115843677858832,0.016112229395557422,0.016212961874419556,2.0756947839767177,-0.0911142200753301,0.03357732259175356,0.0001007319677752607,5.110868752461316e-10,2.9382133759003515e-05,0.16055984838509346,0.013222442308961916,0.7633539045286595,0.06286380477728518,0.6253611944525962,0.05339699206942478,0.321241813477979,3.89282509462514e-17,0.00887538649059496,0.0011555345124390644,0.09957143081250514,0.00010073479451677411,0.008196884439858654,True,False,0,Optimization terminated successfully,13,-0.008196884439858654,0.11775573934746779,-0.1600000001154099,0.0,0.012244260652532216,-1.1540990385583427e-10,0.013675274085427068,0.06304554840334935,90,2013-09,False,0.0029143062165182237,0.006843187185892639,90,2013-09,False,0.0005223030162785965,0.06588451490614436,90,2013-09,False,0.0035830668931987834,0.08838134284457487,90,2013-09,False
2013-11,2013-10,2013-10-31,2012-11-14,2013-10-31,252,0.056639333422158364,-0.012341799799998936,-0.012310661455619872,2.050076974506975,-0.10233150641222633,0.008896692567050533,2.6690077701151598e-05,4.448266677912108e-06,2.992880103034311e-05,0.2573975306493802,0.010988891341508633,0.7016581799190117,0.029955398090099353,0.6398779291131942,0.05265695042319443,0.30746512046361146,6.737099405802396e-18,0.009296555239737575,0.001133488958465639,0.10475772912605708,3.114112465111795e-05,0.008698669635853638,True,False,0,Optimization terminated successfully,11,-0.008698669635853638,0.11662704446905815,-0.16000000000000014,0.0,0.013372955530941852,-1.3877787807814457e-16,0.013706009753967626,0.06266624665948585,91,2013-10,False,0.0028161344782727683,0.006790900031283124,91,2013-10,False,0.001229710374256317,0.06546724511490336,91,2013-10,False,0.00276466820512729,0.08819351842107469,91,2013-10,False
2013-12,2013-11,2013-11-30,2012-12-13,2013-11-29,252,0.055647733040562176,-0.011232469597906733,-0.011177306216732984,2.0270495472174566,-0.11241454047544974,0.018387599069066486,5.5162797207199456e-05,5.83966549896208e-10,3.05230927291786e-05,0.2371295655574871,0.013047377412432604,0.7107178369347507,0.039105220095329615,0.636746241903189,0.07149883293964797,0.29175492515716317,2.4373485973854603e-18,0.008590733499332669,0.001097168761803849,0.09650578942116894,5.5165620494152056e-05,0.007986983497936593,True,False,0,Optimization terminated successfully,17,-0.007986983497936593,0.11474330107525314,-0.16000000000052234,0.0,0.015256698924746862,-5.223321775105205e-13,0.01364458466088547,0.062311483600550235,92,2013-11,False,0.002664664281789683,0.006783058194819041,92,2013-11,False,-0.0009868724306363562,0.0653751089870303,92,2013-11,False,0.0015945719011129615,0.08777523739596542,92,2013-11,False
2014-01,2013-12,2013-12-31,2013-01-14,2013-12-31,252,0.06249885239925372,-0.017045821195896607,-0.017043173153833156,1.9924968230803646,-0.12754416351458298,0.0008821333069858609,2.646399920957583e-06,1.6421424936793647e-09,3.000364209993169e-05,0.21227690141493766,0.018617368122108915,0.707091525703511,0.06201420475944236,0.6363871546410076,0.07365242321108013,0.2899604221479123,3.1400167793086414e-18,0.00806182398153571,0.0010580531410080579,0.09039356893238017,2.64984149968512e-06,0.007530147569531995,True,False,0,Optimization terminated successfully,13,-0.007530147569531995,0.11267935787932364,-0.1600000000480772,0.0,0.01732064212067637,-4.807720888067024e-11,0.012723569949950669,0.061995558526141005,93,2013-12,False,0.0029613327990399376,0.006750314583275864,93,2013-12,False,-0.0008739186903366555,0.0649712323729651,93,2013-12,False,0.0015051941474512396,0.08726362552647014,93,2013-12,False
2014-02,2014-01,2014-01-31,2013-02-14,2014-01-31,252,0.08436275572891518,0.029369605740704373,0.02943728215530024,2.0510156692138413,-0.10192047957082973,0.019336118455961823,5.800835536788547e-05,9.668059227980879e-06,3.0193457627972894e-05,0.1931702626961075,0.020744183662229618,0.7098555309546861,0.07623002268697673,0.6344101907401378,0.07513859898472325,0.290451210275139,2.7755575615628914e-17,0.007531313126095988,0.0010584876793698437,0.08402483143693279,6.76788840733658e-05,0.006934390402337701,True,False,0,Optimization terminated successfully,9,-0.006934390402337701,0.11270249399386921,-0.16000000000000042,0.0,0.017297506006130794,-4.163336342344337e-16,0.011064096263568548,0.06200555434497378,94,2014-01,False,0.0030656461910032787,0.006710407958073745,94,2014-01,False,0.0009701779005033117,0.06485161213549845,94,2014-01,False,0.0016424846530081368,0.08679987184281898,94,2014-01,False
