month,macro_signal_month,stress_signal_month,stress_signal_date,use_short_term_stress,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_semivariance,risk_aversion,estimated_trade_cost,monthly_utility,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2012-01,2011-12,2011-12,2011-12-29,True,0.5353249842712401,0.44637883008356544,0.053980982093630676,0.05403620153506498,2.292478224342112,0.0,0.015776983266942324,4.733094980082697e-05,7.888491633471146e-06,0.09820993652221215,0.12017604334459271,0.35149812890447446,0.4301158912287207,0.2546791849691416,0.2453208150308585,0.5,8.35619767525107e-17,0.013048344285255456,0.001339421856173049,0.14854360028602717,0.00035907721255904997,0.5353249842712401,5.522197148778634e-05,0.01213118838251581,True,False,0,Optimization terminated successfully,8,-0.012131188382515808,0.1267795814556768,-0.06141189717198608,0.0,0.0032204185443232003,0.09858810282801392,0.0072991934615576175,0.005164472266097477,0.019958134285751876,-0.004322589587172893,3.8731651312755626e-05,2.0166862654412804e-05,-0.00014287908287439544,4.6700369840795715e-05
2012-02,2012-01,2012-01,2012-01-31,True,0.5484523870725403,0.4903448275862069,0.0020369235816942244,0.002268429153558765,2.297147827297795,0.0,0.0760098837720941,0.0002280296513162823,3.475920548258109e-06,0.07990735687135497,0.07657640718359117,0.4307357590706741,0.41278047687437985,0.33526137940833894,0.1647386205916612,0.5,1.1102230246251605e-16,0.01427902957774929,0.0014083333333337218,0.16289835493298915,0.00043263501803206397,0.5484523870725403,0.0002315070720291147,0.013106076130682457,True,False,0,Optimization terminated successfully,9,-0.013106076130682457,0.13000000000001793,-0.06991429659183397,2.220446049250313e-16,-1.7930101847696278e-14,0.09008570340816603,0.009590994156227921,0.005124652222458151,0.02048125072789149,-0.005123563895630687,6.963961341171689e-05,2.5596679465414885e-05,-9.775617914245555e-05,2.8257585898446042e-05
2012-03,2012-02,2012-02,2012-02-28,True,0.46339796327952454,0.287568306010929,-0.008473695287769195,-0.008382807353458555,2.2776824965783122,-0.008473695287769312,0.02800081343692658,8.400244031077974e-05,6.885493999859656e-06,0.18497537682135398,0.1461114785756799,0.3737160173130781,0.295197127289888,0.3633179405698474,0.1366820594301527,0.5,3.2146594416921115e-17,0.013680707990102575,0.0013411160506976267,0.15612179957704514,0.00045964433980570397,0.46339796327952454,9.088943446274683e-05,0.012706262279392089,True,False,0,Optimization terminated successfully,10,-0.012706262279392089,0.1268597359620913,-0.07178362496402356,0.0,0.0031402640379087077,0.08821637503597644,0.009363550329126245,0.004873898693261346,0.019458278268381094,-0.001538553746529783,-2.0962642081156657e-06,-5.510540532415969e-06,-0.00023007334902720085,7.471770211696302e-05
2012-04,2012-03,2012-03,2012-03-30,True,0.3737798035973007,0.09256756756756757,-0.0007700387043227187,-0.0006112126859971128,2.2759285928997888,-0.009237208918751683,0.052357664839733926,0.0001570729945192018,1.7530238064040317e-06,0.13328679784630257,0.08649764791853536,0.47315647152370116,0.307059082711461,0.414431669180871,0.08556833081912917,0.49999999999999994,0.0,0.013820858702710537,0.0014083333334281765,0.1574003044319574,0.0005215863481393226,0.3737798035973007,0.00015882751864050438,0.012762906074589396,True,False,0,Optimization terminated successfully,8,-0.012762906074589398,0.13000000000437736,-0.07966991828271304,0.0,-4.3773595859164516e-12,0.08033008171728696,0.0105295047774629,0.004834154744848504,0.018609545007027124,-0.0026501435373559685,-8.825918387703123e-05,-2.8055950827010122e-05,-0.000444692984072955,0.00011629871813673243
2012-05,2012-04,2012-04,2012-04-30,True,0.3812444741959332,0.5308724832214765,-0.036311186364141164,-0.036206133170216856,2.193286925611527,-0.04521298126835949,0.03494416553153282,0.00010483249659459845,2.206973297096959e-07,0.15843671692654096,0.07471027590642249,0.5211204800219603,0.2457325271450762,0.44825357591510073,0.05174642408489943,0.5,1.1102230246251605e-16,0.013951809673493085,0.0014083333333408932,0.15897171608187166,0.0005635893244200869,0.3812444741959332,0.00010505469623305149,0.01292772299493861,True,False,0,Optimization terminated successfully,7,-0.012927722994938606,0.13000000000034892,-0.08749083016179218,2.220446049250313e-16,-3.4891534106407107e-13,0.07250916983820782,0.010933519506808183,0.004780849429106283,0.017963144223835437,-0.0014637938835104377,0.00012709162292448393,1.801747149136195e-05,-0.00047209026179795375,0.00011130541896082036
2012-06,2012-05,2012-05,2012-05-31,True,0.4555759192251566,0.322,-0.02418892625614261,-0.02411618216274496,2.140233669909348,-0.06830825405478147,0.021009411057502186,6.302823317250657e-05,9.715860225144973e-06,0.2160469939491774,0.07443553682675076,0.5277051118042363,0.1818123574198354,0.44743150687595284,0.05256849312404727,0.5,8.326672684688635e-17,0.01324451114170629,0.0013681772732298714,0.15072507006109626,0.0005723907916733962,0.4555759192251566,7.274559396019037e-05,0.01222690945005854,True,False,0,Optimization terminated successfully,4,-0.01222690945005854,0.12813324033504522,-0.08728345569579486,0.0,0.0018667596649547813,0.07271654430420514,0.009672927345907018,0.004736703523162295,0.01751826908307203,-0.0029101734378339326,5.902678173700011e-06,-6.44423964535064e-07,-0.00018840878498327195,1.916374494402325e-05
2012-07,2012-06,2012-06,2012-06-29,True,0.44660210472209994,0.5739762219286658,0.011037456766004927,0.011124588871636348,2.1638564065101202,-0.058024746689667506,0.026061819918272718,7.818545975481816e-05,8.946645876601005e-06,0.1683578290263289,0.04680388107480439,0.6141133130146738,0.17072497688419297,0.4720884312291847,0.02791156877081551,0.5,8.779941190588171e-17,0.01297464575176362,0.0014083333336974333,0.14724574901897886,0.0006119041066050401,0.44660210472209994,8.713360580789955e-05,0.011910067817209097,True,False,0,Optimization terminated successfully,8,-0.011910067817209095,0.13000000001680462,-0.09465752837620485,2.220446049250313e-16,-1.6804613256482526e-11,0.06534247162379515,0.010561607820815605,0.004690729002452587,0.015934028801098767,-0.004117111211111725,0.0001028526162219872,1.5117611404205507e-05,-0.00031656921560023867,2.077166983910663e-05
2012-08,2012-07,2012-07,2012-07-31,True,0.48878534642768656,0.0,0.03401925122057512,0.03411309279842634,2.237469181208439,-0.02597945390373846,0.030835174263850653,9.250552279155196e-05,1.336055059662768e-06,0.1395093436997862,0.020773912948483672,0.730883151543366,0.10883359180836398,0.49999999999999994,2.185751579730773e-16,0.5,2.775557561562852e-17,0.013389672130681752,0.0013877760219388794,0.15234940943654776,0.0006506322251681624,0.48878534642768656,9.384307827640419e-05,0.012283921543860071,True,False,0,Optimization terminated successfully,5,-0.012283921543860071,0.12904771312683752,-0.10173481580581667,0.0,0.0009522868731624834,0.058265184194183334,0.01163128642509544,0.004895005941324465,0.01525712856948314,-0.0024859293405514386,-0.00013156388584676922,-1.5112571541155744e-05,2.249315263169193e-05,5.508534654753273e-06
2012-09,2012-08,2012-08,2012-08-31,True,0.5041064592870463,0.0,0.035477556351484245,0.03551895443772723,2.3168491201694703,0.0,0.011828024640852242,3.548407392255673e-05,5.914012320426003e-06,0.10374140660808509,0.011617002980822709,0.7955550294105705,0.0890865610005217,0.5,9.519295074422768e-17,0.5,1.1102230246251605e-16,0.013969133346472803,0.001344455147168975,0.1595628692746598,0.0006421824560101345,0.5041064592870463,4.1401086390936125e-05,0.012931776362381851,True,False,0,Optimization terminated successfully,3,-0.012931776362381851,0.12701756479332968,-0.10173481580581668,2.220446049250313e-16,0.0029824352066703252,0.05826518419418332,0.012126715118917823,0.00492459778189372,0.01583516180636283,-0.0005649594081216184,-0.00013872590686393513,-1.2178745554510861e-05,0.00011511567452888535,4.393165790240826e-06
2012-10,2012-09,2012-09,2012-09-28,True,0.39009999583290583,0.7454896907216495,-0.046079184545542544,-0.04606046618176985,2.2100906019970035,-0.046079184545542495,0.005348103935054597,1.6044311805163792e-05,2.674051967527297e-06,0.11377464950740371,0.01595476898929712,0.7632403778150006,0.1070302036882985,0.5,1.1102230246251605e-16,0.5,1.1102230246251605e-16,0.01417450829686364,0.001344223822498636,0.16202875662737187,0.0006339493475997481,0.39009999583290583,1.872136409990981e-05,0.013236371383657478,True,False,0,Optimization terminated successfully,2,-0.013236371383657478,0.1270066371099701,-0.10173481580581668,2.220446049250313e-16,0.0029933628900299103,0.05826518419418332,0.012515831120576462,0.004884867388073628,0.016204860553002458,-0.002186826357671695,0.00013827904342009965,2.0106884992046416e-05,-0.0005099541232717403,2.197226566671688e-05
2012-11,2012-10,2012-10,2012-10-30,True,0.4593555935966981,0.3814102564102564,-0.006617582952180462,-0.006611682201374868,2.195465144106454,-0.052391834671624005,0.0016859288015984007,5.0577864047952025e-06,8.42964400799171e-07,0.12101846742473263,0.01649654852323969,0.7590197348797995,0.10346524917222816,0.5,1.6653345369377309e-16,0.5,1.1015494072452686e-16,0.013030061579902134,0.0013875413788032149,0.14803549068600633,0.0006527799450337002,0.4593555935966981,5.903751843597705e-06,0.012030529019517955,True,False,0,Optimization terminated successfully,2,-0.012030529019517953,0.1290368030665615,-0.10173481580581668,0.0,0.0009631969334384927,0.05826518419418332,0.011228808958675568,0.004866939167719697,0.015055532432853808,-0.003744787192943879,7.468633642700189e-06,2.393389662187245e-06,-0.00023168686536781022,9.607781387352523e-06
2012-12,2012-11,2012-11,2012-11-30,True,0.38372560012935913,0.0,0.019688620832132332,0.019740458599354752,2.2386908248789283,-0.0337347368070412,0.014810790634976947,4.443237190493084e-05,7.405395317488461e-06,0.1292502311894703,0.011855669470831677,0.7867301111253917,0.07216398821430645,0.5,1.198043400586389e-16,0.5,1.1102230246251605e-16,0.012740159393847983,0.001336975176546017,0.1448600616668997,0.0006451666249899287,0.38372560012935913,5.1840767340576325e-05,0.011772264087876705,True,False,0,Optimization terminated successfully,3,-0.011772264087876705,0.12666373639898754,-0.10173481580581668,2.220446049250313e-16,0.003336263601012468,0.05826518419418332,0.011722806756340074,0.00473134866529378,0.013857841091178973,-0.003204106065719722,-3.234548366843774e-05,-8.58996981987455e-06,-6.798357615464437e-05,1.0196903002578359e-05
2013-01,2012-12,2012-12,2012-12-28,True,0.5400276805047992,0.0,-0.005060302649884362,-0.005010237447929383,2.2273623717655218,-0.03862433147886768,0.014304343415708081,4.2913030247124244e-05,7.152171707854038e-06,0.1027413034182501,0.005794079333884558,0.84387445278066,0.04759016446720528,0.5,1.1102230246251605e-16,0.5,1.1102230246251605e-16,0.0131323094634394,0.0012873753643166958,0.14986346137537263,0.0006372016049283247,0.5400276805047992,5.006820207731873e-05,0.012094447074480355,True,False,0,Optimization terminated successfully,3,-0.012094447074480355,0.12429201250201218,-0.0974636684859775,2.220446049250313e-16,0.005707987497987829,0.0625363315140225,0.012946086301770939,0.004594897348741101,0.013023820783471644,-0.002331976524465681,-2.0361997375106983e-05,-7.681726562197167e-06,0.0003150738390113226,2.8466186793395796e-07
2013-02,2013-01,2013-01,2013-01-31,True,0.3849746221533161,0.0,-0.012208047990944071,-0.012167320608742878,2.200170625037785,-0.050360851777499716,0.011636394914626542,3.4909184743879626e-05,5.818197457313271e-06,0.17809613341115552,0.008301256050598046,0.7773686074064654,0.03623400313178101,0.5,1.6653345369377309e-16,0.5,1.044086692145946e-16,0.012507561204978392,0.0012583379325718693,0.1425407068643095,0.0006297369814448649,0.3849746221533161,4.073038235158301e-05,0.011595229099853168,True,False,0,Optimization terminated successfully,3,-0.011595229099853166,0.12288228184267426,-0.0974636684859775,0.0,0.007117718157325745,0.0625363315140225,0.011644761406227644,0.004578112692047237,0.013499707412420498,-0.0006046327642716866,-3.0874417446351774e-05,-4.837576978963886e-06,-9.847199124500821e-05,5.270662956152169e-06
2013-03,2013-02,2013-02,2013-02-28,True,0.4148604124417499,0.39542079207920794,-0.0002714886915470958,-0.0001832876172627106,2.199573303593613,-0.05061866806729265,0.02520030693839579,7.560092081518737e-05,1.2600153469197856e-05,0.11567106710802731,0.005054936847299265,0.8424577810134611,0.036816215031212275,0.5,1.0982968007278199e-16,0.5,1.1102230246251605e-16,0.011893682354154216,0.0012447489027724793,0.1352556948332157,0.0006239334478225888,0.4148604124417499,8.820407435382872e-05,0.010924258540914266,True,False,0,Optimization terminated successfully,4,-0.010924258540914264,0.1222169662251103,-0.0974636684859775,2.220446049250313e-16,0.007783033774889703,0.0625363315140225,0.012555129830344512,0.004648533065131326,0.011655454475587985,-0.002317630186779991,9.094715817524236e-06,1.5105875691870085e-06,-0.0004323143134415917,5.015610678707682e-06
2013-04,2013-03,2013-03,2013-03-29,True,0.2887152024867031,0.6881127450980392,-0.057716354559411875,-0.05768883093125172,2.072621950923987,-0.10541349763320751,0.00786389376004518,2.359168128013554e-05,3.931946880022578e-06,0.16082744614410002,0.008070246392351288,0.7913906909354841,0.039711616528064736,0.5,1.1102230246251605e-16,0.5,1.1102230246251605e-16,0.011391253988240852,0.001229872664593212,0.12931581187133095,0.0006165060686145894,0.2887152024867031,2.752662838269418e-05,0.01057079635312721,True,False,0,Optimization terminated successfully,3,-0.010570796353127208,0.12148445157763418,-0.0974636684859775,2.220446049250313e-16,0.00851554842236582,0.0625363315140225,0.01162220682192994,0.004665181846648873,0.01209337507696134,-0.0008333156977432035,2.7883063624059153e-05,7.953491517736758e-06,-0.0009609569860336348,1.1378036430879838e-05
2013-05,2013-04,2013-04,2013-04-30,True,0.3941438454581441,0.0,-0.006997434025574623,-0.006953183913022075,2.0581189155624386,-0.11167330766368866,0.012642889300727739,3.792866790218322e-05,6.321444650363856e-06,0.1872512298024433,0.006285736432083917,0.7802705488304464,0.026192484935026336,0.5,1.1796119636642328e-16,0.5,1.1102230246251605e-16,0.01034944338200093,0.0012752492890363498,0.11654182484979307,0.0006484060115040007,0.3941438454581441,4.42531126909648e-05,0.009412000385999427,True,False,0,Optimization terminated successfully,4,-0.009412000385999427,0.12370526047196295,-0.10211518817492618,2.220446049250313e-16,0.006294739528037052,0.05788481182507382,0.010754156876372782,0.004630720303148744,0.010410810966522766,-0.0014663774976191614,-5.9130673274008185e-06,-2.9490843167574615e-06,-0.00046016801156628634,3.1902456798750034e-06
2013-06,2013-05,2013-05,2013-05-31,True,0.41965936331192466,0.0,-0.08930335421355094,-0.08925309202492492,1.874321993032357,-0.19100386092675037,0.014360625321720005,4.3081875965160016e-05,7.180312660859998e-06,0.20514709260449407,0.00617990651775898,0.7656095710332463,0.023063429844500598,0.5,1.08962317988856e-16,0.5,1.1102230246251605e-16,0.010084247159716586,0.0012559400791924745,0.11347532544144417,0.000641428578422888,0.41965936331192466,5.026518874788098e-05,0.009136830422541445,True,False,0,Optimization terminated successfully,4,-0.009136830422541443,0.12276514550274314,-0.10706236227394737,2.220446049250313e-16,0.00723485449725686,0.05293763772605263,0.01087103409648572,0.004399565131683638,0.009705288606797447,-0.000880665032544647,-4.578421914715737e-06,-5.202873544874806e-06,-0.0004032499619352791,2.267547886422312e-06
2013-07,2013-06,2013-06,2013-06-28,True,0.46942288264498905,0.9671052631578947,0.05062422256219041,0.05064192810952591,1.9692080867608353,-0.15004906033035337,0.005058884672317006,1.5176654016951019e-05,2.528893318554594e-06,0.19849493409641197,0.006356740544736339,0.7704741233649349,0.02467420199391679,0.5,1.098035207910699e-06,0.4999989019647923,8.362719560402636e-17,0.008348504601319733,0.0014017355294976067,0.09177164203885116,0.0007256189205449913,0.46942288264498905,1.7707628359114302e-05,0.00728930708282784,True,False,0,Optimization terminated successfully,5,-0.007289307082827839,0.1296951284897443,-0.12068467027289426,2.220446049250313e-16,0.0003048715102557109,0.03931532972710575,0.009287366056445676,0.004157616645837756,0.007796983267860798,0.00022214922289760168,4.4823007721330365e-05,2.3627923243806857e-05,-0.00043215613801686405,3.3573080830286507e-06
2013-08,2013-07,2013-07,2013-07-30,True,0.32736818074270263,0.7633451957295374,0.023644997346981316,0.02368775201143903,2.015770006747949,-0.12995197261680047,0.012215629551038802,3.6646888653116406e-05,6.107775804595583e-06,0.1831514214598763,0.014671933685155937,0.7426817357302878,0.0594949091246799,0.49248348916686624,0.012216679100291419,0.4952998317328424,2.7755575615628858e-17,0.00857086123329948,0.0014083333363726772,0.09440033478135769,0.0006983766577635143,0.32736818074270263,4.275755223749982e-05,0.0075953107169504305,True,False,0,Optimization terminated successfully,5,-0.0075953107169504305,0.1300000001402774,-0.1272034709167704,0.0,-1.4027740080635454e-10,0.03279652908322961,0.009452357946648563,0.004223251117652513,0.009217051459352322,0.001411332718164533,4.778832198687492e-05,1.9834180516943922e-05,-0.0014634456759470707,1.5675807941770908e-05
2013-09,2013-08,2013-08,2013-08-30,True,0.35509957117713065,0.8071512309495897,-0.028728802898177724,-0.028718704665635357,1.957859347536029,-0.15494741090744069,0.0031484391346840333,9.4453174040521e-06,6.529151383159038e-07,0.1765941703995579,0.016870721017297145,0.7362028187919014,0.07033228979124345,0.48986854799716323,0.010131452002836936,0.5,9.280770596475879e-17,0.009079927702544018,0.0014083333333337954,0.10050913243052544,0.0006921686868593705,0.35509957117713065,1.009973395340892e-05,0.00811987249803771,True,False,0,Optimization terminated successfully,4,-0.00811987249803771,0.13000000000002132,-0.1331286459959587,0.0,-2.1316282072803006e-14,0.02687135400404131,0.009406564666658948,0.004230274393245139,0.009763779446254481,0.0009171057748649925,4.7807864972512505e-05,2.167148586968655e-05,-0.0009528803009414043,1.6183133334358614e-05
2013-10,2013-09,2013-09,2013-09-30,True,0.44349042810216743,0.0,0.012990283382520547,0.013074549065324946,1.983292495283639,-0.14396993830199556,0.024076174405070427,7.222852321521128e-05,1.203715958918845e-05,0.16055984838509346,0.013222442308961916,0.7633539045286595,0.06286380477728518,0.5,0.0104803465445374,0.4895196534554627,2.800446316929432e-17,0.008687104325527342,0.0013971189934925761,0.09586253794537265,0.0006964873108469634,0.44349042810216743,8.426756139730795e-05,0.0075953918117284995,True,False,0,Optimization terminated successfully,14,-0.0075953918117284995,0.12948138059933914,-0.14017096200283488,2.220446049250313e-16,0.0005186194006608635,0.019829037997165122,0.010023752335774226,0.004221921409863806,0.007875277985440706,-5.650247440942683e-05,-4.260151374877299e-05,-1.4228652065894817e-05,-0.00041402324218808026,4.661319978924355e-06
2013-11,2013-10,2013-10,2013-10-31,True,0.41028701059594863,0.0,-0.02517860514890593,-0.02515740806645863,1.933355956650104,-0.16552358122108313,0.006056311649044321,1.8168934947132964e-05,3.028147500167431e-06,0.2573975306493802,0.010988891341508633,0.7016581799190117,0.029955398090099353,0.5,0.010367162107112504,0.48963283789288764,2.8002780364913414e-17,0.008758845085326532,0.001343774913448619,0.09704349154322667,0.0006889802783075935,0.41028701059594863,2.1200057971061572e-05,0.007783077911884774,True,False,0,Optimization terminated successfully,14,-0.007783077911884772,0.12698542814584446,-0.14014214924772,2.220446049250313e-16,0.0030145718541555455,0.01985785075228,0.010062057407932253,0.004134483932261108,0.00818423487204708,-0.00030343564299679156,-3.212513864798603e-05,-1.004682224423858e-05,-0.0006252642390889989,2.2870229031560515e-06
2013-12,2013-11,2013-11,2013-11-29,True,0.37288939299821966,0.2818599311136625,-0.013173053128574816,-0.013117052978349059,1.9078877559167056,-0.1765161834202007,0.018666266863540896,5.599880059062269e-05,1.3496351341651537e-09,0.2371295655574871,0.013047377412432604,0.7107178369347507,0.039105220095329615,0.5,0.02925796956472732,0.4707420304352728,0.0,0.00798294190999917,0.0012989328990710121,0.08800170552556397,0.0006640687324257283,0.37288939299821966,5.600200886901675e-05,0.007029849265051321,True,False,0,Optimization terminated successfully,11,-0.007029849265051321,0.12484868757360706,-0.14245534630197373,2.220446049250313e-16,0.00515131242639294,0.01754465369802627,0.01007567862891722,0.004033210624691922,0.007107262017626975,-0.0009594527235238498,-1.6130729027188909e-06,-2.5005047253068518e-06,-0.0010997705358002927,5.471289117874095e-06
2014-01,2013-12,2013-12,2013-12-30,True,0.297145857403382,0.628132118451025,-0.0013804227824798176,-0.0013762475700373226,1.9052540641920237,-0.17765293924161096,0.0013917328997248304,4.175198699174491e-06,1.374332056491845e-11,0.21227690141493766,0.018617368122108915,0.707091525703511,0.06201420475944236,0.5,0.031228524189400083,0.4687714758106001,3.023677971465178e-17,0.007330122781248198,0.0013035504722519308,0.08014017054146678,0.00065631721403217,0.297145857403382,4.178659302388984e-06,0.006479146944527655,True,False,0,Optimization terminated successfully,7,-0.006479146944527655,0.1250704028418521,-0.1481592706447675,0.0,0.0049295971581478915,0.011840729355232504,0.00965394136945715,0.00411165723642909,0.00693826259508839,-0.0008962656591065263,3.643691581743137e-05,1.5690751823844724e-05,-0.001912268536794616,1.5027050995597837e-05
2014-02,2014-01,2014-01,2014-01-29,True,0.43280930988984656,0.0,0.040142916832285436,0.04014292627189604,1.981736519635258,-0.14464152957431242,3.13714372694392e-06,9.41143118083176e-09,2.817942120099431e-11,0.1931702626961075,0.020744183662229618,0.7098555309546861,0.07623002268697673,0.4756765628239464,0.031355576676399335,0.4929678604996545,3.102540583317131e-17,0.007856514344503851,0.0013125974797885205,0.08640258725531509,0.0006422447322317331,0.43280930988984656,1.3300704183676483e-08,0.006922232804567802,True,False,0,Optimization terminated successfully,2,-0.006922232804567802,0.12550366431886462,-0.15637579289373135,2.220446049250313e-16,0.004496335681135388,0.003624207106268651,0.008774982684716465,0.0041199707239796286,0.007615619725432779,-0.0007063573776719685,-1.6453498120944266e-05,-1.8636205988309223e-05,-0.0003906303050952323,5.705357179159835e-06
2014-03,2014-02,2014-02,2014-02-28,True,0.3465737997792449,0.0,-0.023654754403626743,-0.023630521459726637,1.934859028970588,-0.16487482411929388,0.006923766660840909,2.0771299982522728e-05,3.4616439175807364e-06,0.2252092471470503,0.025497743093426794,0.6730873936088797,0.07620561615064321,0.4712680370537728,0.03032837170712499,0.49840359123910233,0.0,0.008140395684583327,0.001314719839863714,0.08979642917581765,0.0006359478563726356,0.3465737997792449,2.4235389003812317e-05,0.007238397510603128,True,False,0,Optimization terminated successfully,9,-0.007238397510603128,0.12560508778853094,-0.1599999999976442,0.0,0.004394912211469065,2.3558099915277353e-12,0.008671948742934412,0.0041517901263967314,0.008756241885473358,0.000273790330067115,-1.2345455950637302e-05,-1.698616047411234e-05,-0.0008630411955124237,1.2213822631177495e-05
2014-04,2014-03,2014-03,2014-03-31,True,0.314802615081866,0.3153503893214683,-0.018850187066687948,-0.018849364688133613,1.8983865743268222,-0.18061708990874592,0.0002349921438987582,7.049764316962746e-07,1.1740212263647298e-07,0.2784696930857707,0.023827781803931743,0.6427080084063583,0.05499451670393919,0.4855306091748634,0.031121413574590417,0.48334797725054635,3.644421355822106e-17,0.007654200026936002,0.0012807878397266242,0.08416567328487229,0.0006368616095645906,0.314802615081866,8.25130406560464e-07,0.00681249527652995,True,False,0,Optimization terminated successfully,16,-0.006812495276529948,0.12397360233823768,-0.15999999998895537,0.0,0.006026397661762328,1.1044637426849135e-11,0.008559636394359712,0.0040873267901128975,0.008119769740095335,0.0003706755591023817,3.567781667595821e-06,-1.1149169870771264e-06,-0.0011489459117434817,1.1718221497473483e-05
2014-05,2014-04,2014-04,2014-04-29,True,0.3542166328464199,0.12720264317180616,-0.0077542872811780595,-0.007724097832210169,1.8836659394587605,-0.18697082038688118,0.00862555684796886,2.5876670543906578e-05,4.3127784239844105e-06,0.30636107569859833,0.032097616182712535,0.5988042607142471,0.06273704740444208,0.5,0.032037214780325014,0.4679627852196751,7.979727989493352e-17,0.007534058782311495,0.0012782354341662893,0.0827392927827402,0.0006367438693219615,0.3542166328464199,3.019095264604971e-05,0.006639204843205474,True,False,0,Optimization terminated successfully,5,-0.006639204843205473,0.12385001094063525,-0.1599999985865708,2.220446049250313e-16,0.006149989059364758,1.4134292070089316e-09,0.008112010271912027,0.004096745163074731,0.008056878800556467,-0.00011153905242162424,-4.66681493262331e-06,-9.468994816264202e-06,-0.0008993820611940221,8.425680559757939e-06
2014-06,2014-05,2014-05,2014-05-30,True,0.4189878655951936,0.0,0.024444838353387018,0.02448585492995719,1.9297118488606109,-0.16709645351465163,0.013669689797107589,4.1009069391322766e-05,7.507178846441731e-09,0.2516233479897086,0.024151174031175487,0.6608008532954757,0.06342462468364034,0.5,0.04621152649650979,0.45378847350349033,1.0715837779708829e-16,0.0073840809969707155,0.0012283865491238906,0.08123865266890525,0.0006138026626771381,0.4189878655951936,4.1018143209178646e-05,0.006471693711667851,True,False,0,Optimization terminated successfully,4,-0.006471693711667849,0.12141103158068746,-0.15973513229991249,2.220446049250313e-16,0.008588968419312545,0.0002648677000875177,0.008543656565236032,0.0041443378907942575,0.006945543802973698,7.8178431204732e-07,-1.251608805453666e-05,-1.4266501967377073e-05,-0.0004939611253449347,4.912348792772359e-06
2014-07,2014-06,2014-06,2014-06-30,True,0.2964565904780431,0.810064935064935,0.014480854422951103,0.014540541785524308,1.957655725222205,-0.1550352985096377,0.017053532163772662,5.116059649131799e-05,8.52676608188632e-06,0.22024766628626075,0.024917884103579375,0.6781153620268232,0.07671908758333669,0.5,0.048605388704857484,0.4513946112951427,1.0755285551056243e-16,0.007167372887543454,0.0012193296007714004,0.07869249704589304,0.0006048096396199326,0.2964565904780431,5.968886292512987e-05,0.006318719420582645,True,False,0,Optimization terminated successfully,5,-0.006318719420582643,0.1209626190575287,-0.16000000001569012,2.220446049250313e-16,0.009037380942471307,-1.5690115873212562e-11,0.008412202390795194,0.004216878965451014,0.007525770039208574,8.74158834789755e-05,3.070853888204181e-05,2.1454476831446206e-05,-0.0014558890310579949,2.175893126238671e-05
2014-08,2014-07,2014-07,2014-07-31,True,0.4479093126240596,0.0,-0.0240905458858066,-0.02405664501647872,1.9104947301451276,-0.17539095942277805,0.009749817280544186,2.9249451841632558e-05,4.6514174862481495e-06,0.20452616271355253,0.020131546934946343,0.705863972722065,0.06947831762943611,0.5,0.048605388754058225,0.4513946112459419,3.158977647885449e-17,0.007735723795886629,0.0012022836980425072,0.0856149833623845,0.0005987615431670732,0.4479093126240596,3.3902371190215895e-05,0.006832488704449474,True,False,0,Optimization terminated successfully,5,-0.006832488704449475,0.1201141306279577,-0.1599999999999151,0.0,0.009885869372042305,8.490430580820885e-14,0.008884582940592772,0.004215234694241577,0.007081323811530982,-0.0005763576225462276,-2.193863837859156e-05,-1.3809756829648108e-05,-0.00021329819682885633,3.901797101366485e-06
2014-09,2014-08,2014-08,2014-08-29,True,0.30885253347712516,0.4428418803418803,-0.018736901514685864,-0.018718865996794204,1.8746979785420719,-0.1908415778041932,0.006011702504406838,1.8035107513220514e-05,4.103784403808825e-10,0.1511129157035571,0.014867374148500232,0.7593139538858868,0.07470575626205588,0.5,0.05605660416149532,0.4439433958385048,5.518875597802358e-17,0.006723490841544279,0.0011795943649359083,0.0736043239089159,0.0005899879235779462,0.30885253347712516,1.8037964013645444e-05,0.005933436430144722,True,False,0,Optimization terminated successfully,7,-0.005933436430144722,0.11897534357685587,-0.15715476958667332,0.0,0.011024656423144139,0.0028452304133266826,0.008834747538558218,0.004229822136358632,0.006057714522406559,-0.001418975612725389,1.5338978970239683e-05,5.233375322285731e-06,-0.001415129968429887,1.4629547229150623e-05
