month,return_base,return_stress_aware,overlay_alpha,stress_score,base_risky_weight,stress_aware_risky_weight,risk_reduction,KODEX200_return,risk_off_action,positive_equity_month,crash_month,false_positive,caught_crash,missed_crash
2019-11,-0.005478163485726445,-0.005678062844524536,-0.00019989935879809097,0.4560889046068717,0.3835739270697556,0.3583157888019163,0.025258138267839347,0.008319692039187254,True,True,False,True,False,False
2019-12,0.03622770047322786,0.03454997695387225,-0.001677723519355613,0.4239375981554435,0.3888963956896274,0.363361159895164,0.02553523579446343,0.06923764055090476,True,True,False,True,False,False
2020-01,0.013786594479207338,0.015413759558849827,0.0016271650796424886,0.5980168260466474,0.4012860312624289,0.37554516404796445,0.025740867214464447,-0.040832431148439374,True,False,False,False,False,False
2020-02,-0.007851871400491997,-0.006458157610717086,0.0013937137897749108,0.5788757089771175,0.3796661831290925,0.35474253265641725,0.02492365047267525,-0.04257172943471088,True,False,False,False,False,False
2020-03,-0.04781455975064403,-0.04492782541408891,0.002886734336555126,0.7079524053825045,0.36637992955998083,0.34184668244484695,0.024533247115133883,-0.12644094926242821,True,False,True,False,True,False
2020-04,0.05564670269983117,0.05417983923371553,-0.0014668634661156449,0.680975271328073,0.3361281745920292,0.31267077644900904,0.02345739814302017,0.07842819893594788,True,True,False,True,False,False
2020-05,0.043331926038378266,0.04232695860194102,-0.001004967436437243,0.6424513917025403,0.34912806513440914,0.3264235131576333,0.022704551976775844,0.06003170267280167,True,True,False,True,False,False
2020-06,0.019943660019865774,0.01865626649469124,-0.0012873935251745336,0.5992547689362759,0.3576156015171388,0.33540960983638174,0.022205991680757042,0.05756326720922189,True,True,False,True,False,False
2020-07,0.0676662384087638,0.06702952994837066,-0.00063670846039314,0.625426528599919,0.37080447849134196,0.34821756409939136,0.022586914391950597,0.05653131262110356,True,True,False,True,False,False
2020-08,0.011218054566610635,0.010446346669049419,-0.0007717078975612163,0.6414681865546076,0.3737184454692424,0.3526694511965937,0.02104899427264867,0.029063131211324977,True,True,False,True,False,False
2020-09,-0.023197924510689475,-0.023525358572482856,-0.0003274340617933809,0.588735960815789,0.38030993343422603,0.3591608866131217,0.021149046821104356,0.008602304045625342,True,True,False,True,False,False
2020-10,-0.024284289017349706,-0.023932001759551243,0.00035228725779846287,0.6261556468027473,0.39269251613052614,0.3709788078896012,0.021713708240924945,-0.026126327420546436,True,False,False,False,False,False
2020-11,0.032267119248724496,0.02853807620297848,-0.003729043045746016,0.8517779157031556,0.391953422186724,0.37014559440114225,0.021807827785581768,0.15524609911529086,True,True,False,True,False,False
2020-12,0.07720565341731142,0.07435179262708277,-0.002853860790228646,0.7610439382780786,0.4386531820959511,0.41574637078694515,0.02290681130900596,0.134240994078628,True,True,False,True,False,False
2021-01,0.013275855086049546,0.012332405368072171,-0.0009434497179773745,0.6400460418967638,0.4619089726026844,0.43892414379592615,0.02298482880675823,0.03695443657262221,True,True,False,True,False,False
2021-02,-0.0032220854734928053,-0.005858295307111939,-0.0026362098336191334,0.8252983234486169,0.5000000000000001,0.4496029595833243,0.05039704041667581,0.0415850690358448,True,True,False,True,False,False
2021-03,-0.005099350715128999,-0.004905552107970429,0.00019379860715857018,0.7102833465589655,0.5,0.4710605757877751,0.028939424212224896,-0.005151309876152865,True,False,False,False,False,False
2021-04,0.015997525994137448,0.015790092667561057,-0.00020743332657639085,0.5073772249005957,0.49993407208251456,0.4709440524354639,0.02899001964705067,0.010059722440924235,True,True,False,True,False,False
2021-05,0.02961912180332381,0.02973644182083555,0.00011732001751174267,0.5381549974723677,0.496934346351715,0.4625145538997286,0.0344197924519864,0.012070897063003683,True,True,False,True,False,False
2021-06,-0.008098944086982269,-0.009482759525443162,-0.0013838154384608926,0.4671721247709336,0.4588090973167078,0.42346270653951934,0.035346390777188486,0.027011282623472077,True,True,False,True,False,False
2021-07,0.004032669540104589,0.00566177762703121,0.001629108086926621,0.39727495831189413,0.45701550572791877,0.42100472094387303,0.036010784784045735,-0.026763861173635828,True,False,False,False,False,False
2021-08,-0.0028501441949932075,-0.0021107250176854255,0.000739419177307782,0.6433783273274076,0.41154324859142516,0.37451924204164666,0.0370240065497785,-0.017570527008360814,True,False,False,False,False,False
2021-09,-0.02598033811635267,-0.024546268614201314,0.0014340695021513548,0.4018213787319458,0.39155800431856225,0.348782663202683,0.04277534111587927,-0.04685835878247413,True,False,False,False,False,False
2021-10,-0.004505970271019442,-0.004101158386978822,0.00040481188404061993,0.5434837308818355,0.3654053161914864,0.3202744944372926,0.045130821754193806,-0.018411448792160612,True,False,False,False,False,False
2021-11,-0.008927033757938903,-0.00612275983992999,0.002804273918008913,0.5034546006095804,0.3460055675659987,0.2956051631455266,0.05040040442047211,-0.04099605405839024,True,False,False,False,False,False
2021-12,0.026959334567317333,0.0227995118121592,-0.0041598227551581345,0.7409570219258977,0.3016925823993981,0.24001200483665638,0.06168057756274173,0.06725235589121925,True,True,False,True,False,False
2022-01,-0.021447215066576066,-0.01716768805360384,0.004279527012972226,0.45947440200568523,0.3103624312591159,0.249100208695299,0.06126222256381689,-0.07822285975087262,True,False,True,False,True,False
2022-02,0.025357107058824296,0.025836104213555706,0.0004789971547314101,0.6013959164657002,0.22728364748340132,0.19838132047958087,0.02890232700382045,-0.006779887537709195,True,False,False,False,False,False
2022-03,0.002931547935776877,0.0029986428305739366,6.709489479705955e-05,0.6071226894086899,0.17880525791835605,0.17880519435063752,6.356771853344156e-08,0.008191209391005039,False,True,False,False,False,False
2022-04,-0.006236955254379974,-0.006236950170225164,5.084154810694463e-09,0.4695138288913202,0.17971535911346498,0.17971507093354783,2.8817991715168745e-07,-0.028011216823647378,False,False,False,False,False,False
2022-05,-0.012586539752962424,-0.012586539133850319,6.191121053322757e-10,0.6377155193479903,0.1757721991321683,0.17577216641649912,3.271566917373292e-08,-0.003956983073198916,False,False,False,False,False,False
2022-06,-0.020941404874240066,-0.02094135938946606,4.5484774006260276e-08,0.4639325979169153,0.1706294255066366,0.17062900275450596,4.227521306354731e-07,-0.11889904325952905,False,False,True,False,False,True
2022-07,0.009294232564517408,0.009294233569752421,1.0052350132849774e-09,0.5121129463995405,0.10590782786724201,0.1059078277495353,1.1770670549360318e-10,0.0404187545870518,False,True,False,False,False,False
2022-08,-0.01828780840158911,-0.01828780539340888,3.008180229219226e-09,0.4802980715205215,0.10360540096405271,0.10360559873778771,-1.97773735000073e-07,-0.015013137567890134,False,False,False,False,False,False
2022-09,0.011551167933038653,0.011551103878067305,-6.405497134792659e-08,0.49827735601106016,0.1039495853802012,0.10395033255397892,-7.471737777237086e-07,-0.09852291184269801,False,False,True,False,False,True
2022-10,-0.00695542428749436,-0.00695536189211352,6.239538083950558e-08,0.6576988693434476,0.09263699637295804,0.09263806713181169,-1.070758853652376e-06,0.05412579095408243,False,True,False,False,False,False
2022-11,0.005205072112252913,0.005205071875321224,-2.369316895456386e-10,0.6218372257529738,0.09150902823272901,0.09150902615371345,2.079015556932795e-09,0.08287566866401042,False,True,False,False,False,False
2022-12,0.000931342445679311,0.0009312281896246625,-1.1425605464846465e-07,0.4375216801643149,0.0985754798340699,0.09857670299065295,-1.223156583046725e-06,-0.08821277633976987,False,False,True,False,False,True
2023-01,0.03039586037549014,0.03039447290626704,-1.3874692230998742e-06,0.6167168777789659,0.09687850328294689,0.09685664657204907,2.185671089782737e-05,0.09415801871724461,True,True,False,True,False,False
2023-02,0.0016351003918089989,0.001635024241201865,-7.615060713386454e-08,0.5376730846700692,0.10287088018394236,0.10284849865574905,2.2381528193310407e-05,-0.014049855582302206,True,False,False,False,False,False
2023-03,0.042447501772356906,0.0424473842996487,-1.1747270820677835e-07,0.5878951931545019,0.11045771775772105,0.11043576536424166,2.1952393479393595e-05,0.02677732302407354,True,True,False,True,False,False
2023-04,0.020896266804857372,0.020896094179797042,-1.726250603295565e-07,0.37722888004527577,0.11832695968783767,0.11830682468577684,2.013500206082819e-05,0.01170354685903674,True,True,False,True,False,False
2023-05,-0.01283158416252638,-0.012832720759648393,-1.1365971220138327e-06,0.40061039986881364,0.125749482267287,0.12572557308839655,2.3909178890446636e-05,0.036827679230633015,True,True,False,True,False,False
2023-06,-0.01608551394808719,-0.016000376225300858,8.513772278633328e-05,0.48256679684004794,0.18936608588042422,0.17832751662388613,0.011038569256538094,-0.010316985424641656,True,False,False,False,False,False
2023-07,-2.007906533045712e-05,-0.0007290198106155757,-0.0007089407452851186,0.3775615378882312,0.2678731810036239,0.23861351172469625,0.029259669278927647,0.026061007005643955,True,True,False,True,False,False
2023-08,0.001747780699947766,0.005526642087048286,0.00377886138710052,0.5029812755041099,0.47387327333875745,0.38203808182208315,0.0918351915166743,-0.028011503151355477,True,False,False,False,False,False
2023-09,-0.03164102881596387,-0.0303363139768203,0.001304714839143569,0.45236922613358976,0.47397945360400595,0.38300397641177086,0.09097547719223509,-0.030013330651915027,True,False,False,False,False,False
2023-10,0.010592296746874941,0.01641782390421906,0.005825527157344117,0.6084658742577376,0.47475321719371133,0.38311392824972335,0.09163928894398798,-0.04696199010498403,True,False,False,False,False,False
2023-11,0.04123005353465955,0.03430488637289867,-0.006925167161760878,0.5894433886377621,0.4693720117862372,0.3800232999312795,0.08934871185495774,0.09479832274878053,True,True,False,True,False,False
2023-12,0.03917756540470525,0.03552499588563406,-0.00365256951907119,0.4362257402263333,0.493485945157856,0.4022223150320829,0.0912636301257731,0.06527545192518414,True,True,False,True,False,False
2024-01,-0.020388873237287816,-0.015741273135933542,0.004647600101354274,0.5317685063260642,0.5,0.4137793000923554,0.08622069990764458,-0.058378349771028515,True,False,False,False,False,False
2024-02,0.03584190995328331,0.029724143608840008,-0.006117766344443304,0.45121329645195213,0.480595689247621,0.39585479957428743,0.0847408896733336,0.07161886330939016,True,True,False,True,False,False
2024-03,0.07388813199410535,0.07192904781258348,-0.001959084181521867,0.462868681550528,0.49717454258152205,0.41194518941681063,0.08522935316471142,0.05785693018446558,True,True,False,True,False,False
2024-04,0.00172652417865887,0.005679024204836894,0.0039525000261780244,0.4811051909047717,0.4897407699226829,0.4065301852738939,0.083210584648789,-0.039360077130656146,True,False,False,False,False,False
2024-05,0.00436434722896596,0.005205224201354779,0.0008408769723888187,0.6249254365051605,0.46963763413350745,0.388308246290366,0.08132938784314148,-0.0024756741225467893,True,False,False,False,False,False
2024-06,0.026938552271864844,0.022977667059847762,-0.003960885212017082,0.4907825302101796,0.46641433419046874,0.38532049562301673,0.081093838567452,0.05859648899247305,True,True,False,True,False,False
2024-07,0.022785779405396833,0.024354549501998488,0.0015687700966016543,0.4559946376136851,0.48078613084453375,0.3987307968305205,0.08205533401401327,0.005131461664320103,True,True,False,True,False,False
2024-08,-0.029142151205443566,-0.02481786555714953,0.004324285648294037,0.5754639180700857,0.47247155536414953,0.3912360751450239,0.08123548021912563,-0.05554835526857127,True,False,False,False,False,False
2024-09,-0.005891323824399391,0.00036560611194958343,0.0062569299363489745,0.4966610490044766,0.45960945997165653,0.37889821132036916,0.08071124865128737,-0.05895307802720806,True,False,True,False,True,False
2024-10,0.03339622753835999,0.03540526491064019,0.002009037372280198,0.7356238814815301,0.4350744853044613,0.3564278641713277,0.07864662113313359,-0.00654657340102871,True,False,False,False,False,False
2024-11,-0.017759739149201835,-0.015099632030913515,0.00266010711828832,0.7207262407315631,0.4407363594538452,0.3646603821847721,0.07607597726907311,-0.025428794554050893,True,False,False,False,False,False
2024-12,0.008317367076108785,0.011316609877692523,0.002999242801583738,0.6886435552956557,0.43726050586296855,0.36080785112188657,0.07645265474108198,-0.03124996267122937,True,False,False,False,False,False
2025-01,0.035927914936737415,0.03517955526257458,-0.0007483596741628337,0.6499645672061712,0.42009996958777773,0.34561936857611425,0.07448060101166348,0.028413134391639394,True,True,False,True,False,False
2025-02,0.022742981775362728,0.0217540751166146,-0.0009889066587481267,0.5944235932233695,0.4170331996654602,0.3433438867288662,0.07368931293659403,0.026886638779295202,True,True,False,True,False,False
2025-03,0.049789402013315734,0.05033030178013948,0.0005408997668237478,0.6204709289102308,0.41871406779083525,0.34506120755250186,0.0736528602383334,0.01517421237610872,True,True,False,True,False,False
2025-04,0.0030897592595351834,0.003287511704067345,0.00019775244453216177,0.736183121728499,0.4049076681579735,0.3335149316354629,0.0713927365225106,0.006470110893433967,True,True,False,True,False,False
2025-05,0.028851926005143635,0.02419816365934006,-0.0046537623458035755,0.5462298070298355,0.4062481788258418,0.33455113736649905,0.07169704145934275,0.06281340710298688,True,True,False,True,False,False
2025-06,0.05623752847471163,0.0439602675604757,-0.012277260914235935,0.6935482977909705,0.4196578098270929,0.3471632716332614,0.0724945381938315,0.16231953448140946,True,True,False,True,False,False
2025-07,0.032263420421593955,0.028996451216193455,-0.0032669692054005,0.6650899841714722,0.4993593437552321,0.38652054507351796,0.11283879868171415,0.03758742936073145,True,True,False,True,False,False
2025-08,0.011923225836815047,0.014367261001354832,0.0024440351645397852,0.655603788191904,0.5000000000000001,0.3925436294347017,0.10745637056529839,-0.01108797981835552,True,False,False,False,False,False
2025-09,0.10904226585085734,0.09963236203057428,-0.009409903820283061,0.5099138212216501,0.5000000000000003,0.3950858855842223,0.10491411441577803,0.11761259698537785,True,True,False,True,False,False
2025-10,0.13303587420124696,0.11484544452644933,-0.01819042967479763,0.6056627145377596,0.5000000000000001,0.41396251473085904,0.08603748526914107,0.2211839313554893,True,True,False,True,False,False
2025-11,0.018341212529727376,0.020653784529098943,0.0023125719993715675,0.7066382959345276,0.5,0.45343365374964717,0.04656634625035283,-0.03560085485030473,True,False,False,False,False,False
2025-12,0.047466955540921674,0.04422578017784596,-0.0032411753630757142,0.6474397449276243,0.5,0.4583331925095168,0.04166680749048318,0.08370392634432666,True,True,False,True,False,False
2026-01,0.15711591584249585,0.15155269126339288,-0.0055632245791029655,0.7304151648648168,0.5000000000000001,0.47561288455582473,0.024387115444175378,0.2436930707893008,True,True,False,True,False,False
2026-02,0.16027235581153854,0.16033178260956016,5.942679802162232e-05,0.8324257536022928,0.5000000000000001,0.5000000000000001,0.0,0.21610723496957807,False,True,False,False,False,False
2026-03,-0.09737843243929241,-0.09737843243929224,1.6653345369377348e-16,0.8913807056112097,0.5000000000000001,0.5,1.1102230246251565e-16,-0.1314716585271002,False,False,True,False,False,True
2026-04,0.11934297929377889,0.11653625429767374,-0.0028067249961051532,0.7276005863359469,0.49028097936895226,0.481074038605287,0.009206940763665239,0.2883732825472787,True,True,False,True,False,False
2026-06,-0.013606077832835618,-0.016021255027222042,-0.0024151771943864246,0.6571959119147275,0.49017385593852164,0.44903725600893446,0.04113659992958718,0.03459259960984995,True,True,False,True,False,False
2026-07,-0.1639546015709841,-0.15213549060243203,0.011819110968552066,0.7615520635481527,0.48940019302524257,0.44217826041912606,0.04722193260611651,-0.2683561581574345,True,False,True,False,True,False
