month,macro_signal_month,stress_signal_month,stress_signal_date,use_short_term_stress,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_semivariance,risk_aversion,estimated_trade_cost,monthly_utility,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2010-04,2010-03,2010-03,2010-03-30,False,0.3738195129021655,0.8401709401709402,0.034170180304010964,0.03421989266873841,1.8294161003331355,0.0,0.014203532779270143,4.261059833781043e-05,7.1017663896351115e-06,0.5574084526785155,0.1642776971637804,0.21496116089979872,0.06335268925790531,0.37661673005807644,0.12338326994192371,0.5,1.0410862521047012e-16,0.01198841151411652,0.0013500860724107266,0.13576042173493386,0.0005834713894378622,0.0,4.971417023387556e-05,0.011263654307677281,True,False,0,Optimization terminated successfully,18,-0.01126365430767728,0.12728327804126008,-0.08565164575900142,0.0,0.002716721958739926,0.07434835424099859,0.006253026961828679,0.004575649740488559,0.018137716639394442,0.005672893227733693,0.0,0.0,0.0,0.0
2010-05,2010-04,2010-04,2010-04-30,False,0.4181018819555672,0.0867003367003367,0.04177020343247526,0.04179021190911736,1.905831183006696,0.0,0.005717123532675767,1.71513705980273e-05,2.857106044069852e-06,0.6145494562775751,0.15971166812222695,0.17917431069311776,0.046564564907080226,0.3800758608347003,0.11992122772076354,0.5,2.9114445362354857e-06,0.012546146216485267,0.0013181553965430932,0.14264482221856462,0.0005774159213831013,0.0,2.0009915884782604e-05,0.011867058602328937,True,False,0,Optimization terminated successfully,10,-0.011867058602328937,0.12576909301778844,-0.08639485394226502,0.0,0.004230906982211569,0.07360514605773498,0.0067396854474962836,0.004555053799771431,0.01887657685473146,0.006318823641110074,0.0,0.0,0.0,0.0
2010-06,2010-05,2010-05,2010-05-31,False,0.5500399626770266,0.0,0.011046075901865566,0.011716072684450893,1.9268831389103303,0.0,0.21631250715433178,0.0006489375214629953,2.1059261122332635e-05,0.5050571935021844,0.29910856411902553,0.12299391252375004,0.07284032985504006,0.1686020758272051,0.33139617382995784,0.5,1.7503428371662898e-06,0.013250623764012245,0.0011092982012366871,0.1523516959607268,0.000328573190766533,0.0,0.0006699975408114983,0.012025977122582403,True,False,0,Optimization terminated successfully,9,-0.012025977122582403,0.11537581382092282,-0.06331526602435018,0.0,0.014624186179077181,0.09668473397564982,0.0017965250256953068,0.004483997914094642,0.02292348450194251,0.0022351282733000157,0.0,0.0,0.0,0.0
2010-07,2010-06,2010-06,2010-06-29,False,0.5118358171401906,0.0,-0.03491912956711496,-0.034582569736232305,1.8595980569220312,-0.03491912956711496,0.11213002598497734,0.00033639007795493206,1.6975292772006877e-07,0.3959308389261334,0.3735176997192883,0.11863357836829831,0.11191788298628008,0.05943862596499843,0.44056137403500173,0.5,3.816391647148936e-17,0.013534461150075672,0.0011366845958285488,0.15559342622593678,0.00029141838905106024,0.0,0.0003365602350701322,0.012629558617091266,True,False,0,Optimization terminated successfully,7,-0.012629558617091264,0.11679133165583218,-0.07727268775325485,0.0,0.013208668344167826,0.08272731224674515,0.0013437259783784339,0.004533410814333822,0.02291469245363868,0.0011546790698177918,0.0,0.0,0.0,0.0
2010-08,2010-07,2010-07,2010-07-30,False,0.40281600387413874,0.7390243902439024,0.042688637264476054,0.04277021023301837,1.9389817638317004,0.0,0.02330660636358301,6.991981909074904e-05,1.1653149451569984e-05,0.40253777107319566,0.3552360353419152,0.12867321519397049,0.1135529783909187,0.0413025034031747,0.45869749659682546,0.5,5.818454701336604e-17,0.01214769576223405,0.0011762251730206112,0.13871499810868493,0.0003112506368908421,0.0,8.157557672493727e-05,0.011478007598998807,True,False,0,Optimization terminated successfully,11,-0.011478007598998804,0.11880531164997353,-0.08361209266879661,0.0,0.011194688350026474,0.07638790733120339,0.003246493437920297,0.004559366216543856,0.01984447517273831,0.0018575452753528637,0.0,0.0,0.0,0.0
2010-09,2010-08,2010-08,2010-08-31,False,0.37890707430675297,0.7764423076923077,0.005983930273550076,0.006040566113507299,1.9505844955081544,0.0,0.01618166855920664,4.854500567761992e-05,8.090834279603303e-06,0.41777046453818495,0.32367176141442067,0.1456860664159741,0.11287170763142021,0.039180883789571457,0.4608191162104287,0.5,7.979727989493273e-17,0.01298709631810938,0.0011615436728885568,0.1488758937799812,0.00030578558436457874,0.0,5.663792823698396e-05,0.012349686553428116,True,False,0,Optimization terminated successfully,12,-0.012349686553428114,0.11806152664887357,-0.08437427301850221,0.0,0.011938473351126438,0.07562572698149779,0.0035304176205833452,0.004728035992865316,0.02134000413589071,-0.0005454158438486963,0.0,0.0,0.0,0.0
2010-10,2010-09,2010-09,2010-09-30,False,0.3857720308009343,0.3161648177496038,0.00855884247380306,0.008582074670744037,1.9672792409370512,0.0,0.006637776653917982,1.9913329961753945e-05,3.318866979222749e-06,0.3837969893794594,0.2724519549129632,0.20103745906795878,0.1427135966396187,0.04150227339528486,0.45849772660471527,0.5,8.476212866409333e-17,0.012854245428063685,0.0011567588062915497,0.14731039229901494,0.0002996865132941996,0.0,2.323513452796647e-05,0.012252630890389945,True,False,0,Optimization terminated successfully,5,-0.012252630890389945,0.11781810419243129,-0.08354030405720246,0.0,0.012181895807568718,0.07645969594279754,0.006126130147251409,0.005040559776036693,0.02057782380341873,-0.0007792009695287432,0.0,0.0,0.0,0.0
2010-11,2010-10,2010-10,2010-10-29,False,0.336759665343251,0.0,0.03461010637763129,0.03463053306058704,2.0353669847403886,0.0,0.005836195130215682,1.7508585390647044e-05,2.9180975651077888e-06,0.35413327217488905,0.32706065245164095,0.16573817613411548,0.15306789923935443,0.04729704385217536,0.4527029561478248,0.5,8.698558521791816e-17,0.012833855510811492,0.00115103374552592,0.14710006365658237,0.00029330223817736006,0.0,2.0428849175305077e-05,0.012237909788873225,True,False,0,Optimization terminated successfully,7,-0.012237909788873227,0.11752618834247557,-0.08145624362288634,0.0,0.012473811657524439,0.07854375637711367,0.0052172784274764515,0.004877196230815327,0.020758345025670005,-0.0008133756040319788,0.0,0.0,0.0,0.0
2010-12,2010-11,2010-11,2010-11-30,False,0.6068482019031295,0.0,-0.000925845758509143,-0.0008801127776106657,2.0334825488505572,-0.0009258457585090696,0.013066565970993512,3.9199697912980536e-05,6.533282985496813e-06,0.2995831503656475,0.3085106297709966,0.19307630472420476,0.1988299151391512,0.060018871867503217,0.43998112813249696,0.5,3.050016367382091e-17,0.01346246270172356,0.0011752482433375108,0.15449806296065766,0.000286713770906003,0.0,4.573527600110479e-05,0.012829103304053699,True,False,0,Optimization terminated successfully,9,-0.012829103304053697,0.11875596372414368,-0.0771125202561188,2.220446049250313e-16,0.011244036275856323,0.0828874797438812,0.005995512906159375,0.004980769686799786,0.021822348230125008,-0.0008773868367785613,0.0,0.0,0.0,0.0
2011-01,2010-12,2010-12,2010-12-30,False,0.3518005490678859,0.8249235474006116,-0.03085464633110755,-0.03035635372578282,1.9707401639852942,-0.03175192544618066,0.16514952307032654,0.0004954485692109797,2.8440361137530134e-06,0.32282507285192796,0.29335193793299075,0.20109105384792472,0.18273193536715657,0.22531391450122357,0.27468608549877654,0.5,9.887923813067761e-17,0.013668100866838041,0.0011401298770402051,0.15717643113981528,0.0003372993354066002,0.0,0.0004982941055097837,0.012599741822808156,True,False,0,Optimization terminated successfully,8,-0.012599741822808156,0.11696819449954103,-0.061909432457400604,0.0,0.013031805500458973,0.0980905675425994,0.008210698011373122,0.004817569281418022,0.020989594219152564,0.00020912851331571485,0.0,0.0,0.0,0.0
2011-02,2011-01,2011-01,2011-01-31,False,0.32356450028976863,0.26136363636363635,0.01769743735579619,0.017754476755979035,2.0056172145819753,-0.014616415801894211,0.016297110572906927,4.889133171872078e-05,8.148068464121339e-06,0.34572079087592444,0.37820462357567575,0.13184331168817812,0.1442312738602217,0.2345136654291734,0.26548633457082677,0.5,8.552285814956065e-17,0.012506289062368357,0.0011570747230574179,0.14313302041007578,0.00035394297469164884,0.0,5.704153337615483e-05,0.011870710167463494,True,False,0,Optimization terminated successfully,12,-0.011870710167463494,0.1178341914585449,-0.06240146998639451,2.220446049250313e-16,0.012165808541455103,0.0975985300136055,0.007148481206184972,0.0045378794636570415,0.01925025509384765,0.0011141918086991476,0.0,0.0,0.0,0.0
2011-03,2011-02,2011-02,2011-02-28,False,0.4823311448124028,0.0,0.014604081986699408,0.0146838475616918,2.0349074128176663,-0.00022579314991733046,0.022790164283541137,6.837049285062342e-05,1.1395082141770584e-05,0.23193128132202823,0.2925618484120628,0.2102695182186891,0.2652373520472199,0.23767455635223544,0.2623254436477647,0.5,8.363190003107368e-17,0.01313304491135608,0.0012181705223470983,0.15028751580219038,0.0003502498217425426,0.0,7.976809091148522e-05,0.012444191559271046,True,False,0,Optimization terminated successfully,9,-0.012444191559271046,0.12090511266346507,-0.06257037661485165,2.220446049250313e-16,0.009094887336534935,0.09742962338514835,0.006476658814404739,0.004801804071024541,0.02066814503551297,-0.0018364014617949192,0.0,0.0,0.0,0.0
2011-04,2011-03,2011-03,2011-03-31,False,0.3492734591739761,0.15895522388059702,0.04347980727168337,0.043537997430980385,2.123384794942698,0.0,0.01662575979914751,4.987727939744253e-05,8.312879899573756e-06,0.2754524871131617,0.41477509985658545,0.12362238661429893,0.1861500264159539,0.2557664961019154,0.24423350389808476,0.5,7.032527197298168e-17,0.012736508760063658,0.001180264662771617,0.1457565171441342,0.0003582268812136315,0.0,5.819285796609404e-05,0.012088183570711756,True,False,0,Optimization terminated successfully,9,-0.012088183570711756,0.11900914230956966,-0.06353567050488512,0.0,0.010990857690430345,0.09646432949511488,0.0066822645762491676,0.004743812182375624,0.01973762298446888,0.0018562673361968351,0.0,0.0,0.0,0.0
2011-05,2011-04,2011-04,2011-04-29,False,0.5267275526830861,0.0,-0.008275653657795111,-0.008243056973292386,2.105812397797524,-0.008275653657795035,0.009313438533560162,2.7940315600680484e-05,4.656368902044884e-06,0.23245044745550505,0.39784958740547655,0.13634288048199714,0.23335708465702124,0.2654475896040313,0.23455241039596883,0.5,7.012200048856509e-17,0.013634056513911396,0.0012234254277951719,0.15626812560016573,0.0003602006469365538,0.0,3.259896520747586e-05,0.012989744834806334,True,False,0,Optimization terminated successfully,10,-0.012989744834806334,0.12116561035847614,-0.06148043466493626,0.0,0.00883438964152386,0.09851956533506374,0.007713090166509364,0.004776413555591904,0.020932632016601737,0.0011256488718562976,0.0,0.0,0.0,0.0
2011-06,2011-05,2011-05,2011-05-31,False,0.4616519646582022,0.0,-0.023721675267636792,-0.0237214445794023,2.0558589999224077,-0.031801016556734174,6.591092414039553e-05,1.9773277242118659e-07,3.2955462070156875e-08,0.24170877750078482,0.39040971640840666,0.14067012745102644,0.22721137863978205,0.2615269721077292,0.23847302789227096,0.5,2.8270917531704014e-17,0.013162311460303106,0.0011928788514153931,0.1507904644151449,0.0003522804233403606,0.0,2.3343844228927482e-07,0.012565638596153119,True,False,0,Optimization terminated successfully,7,-0.012565638596153119,0.11964341276052233,-0.06124981609819994,0.0,0.010356587239477674,0.09875018390180007,0.007201225523819046,0.004850633534051655,0.02024450297506546,-0.000943041964073538,0.0,0.0,0.0,0.0
2011-07,2011-06,2011-06,2011-06-30,False,0.4698506128364458,0.342296511627907,0.04037092311712737,0.040395983739276435,2.13885592554793,0.0,0.007160606008589963,2.148181802576989e-05,3.5788041232949913e-06,0.2058069204356129,0.2945036827640105,0.2055513820257406,0.29413801477463597,0.26263928622008686,0.23736071377991327,0.5,1.1102230246251528e-16,0.012812335567499857,0.001223772511730793,0.14640539173961353,0.00035652655121416196,0.0,2.5062365982395253e-05,0.012175386945652065,True,False,0,Optimization terminated successfully,12,-0.012175386945652065,0.12118279638946082,-0.061309907370090025,0.0,0.008817203610539184,0.09869009262990998,0.007749888104238975,0.004889830539560755,0.019232513640768063,-0.0045654655068267155,0.0,0.0,0.0,0.0
2011-08,2011-07,2011-07,2011-07-29,False,0.5046472055222658,0.0,0.03515106121036387,0.03520924979786458,2.2140389811070142,0.0,0.01662723531846884,4.988170595540652e-05,8.30688154530329e-06,0.2022022283173377,0.2667490804570281,0.22897735159641955,0.30207133962921473,0.2709550867922717,0.22904491320772843,0.5,8.387483933158042e-17,0.01343536776193331,0.0012217459669138617,0.15389393734171655,0.00035778516311969083,0.0,5.819014319961768e-05,0.012766304635276761,True,False,0,Optimization terminated successfully,11,-0.01276630463527676,0.1210824165722106,-0.061876029870716866,0.0,0.008917583427789408,0.09812397012928314,0.00815019462108722,0.004886761443821976,0.020215486440471275,-0.0042463695152473915,0.0,0.0,0.0,0.0
2011-09,2011-08,2011-08,2011-08-30,False,0.631294416030155,0.6549497847919655,-0.01753220649454961,-0.017358391141400562,2.175221992503264,-0.01753220649454945,0.049661529471157054,0.00014898458841347117,2.4830764735578476e-05,0.23666114366533325,0.30205171723626884,0.20264736526696098,0.25863977383143694,0.25069107545417607,0.24930892454582407,0.5,9.71445146547008e-17,0.013627190558676294,0.001164149809368555,0.1565413878479042,0.00033638644962992085,0.0,0.0001738168532295951,0.012871298800762421,True,False,0,Optimization terminated successfully,3,-0.012871298800762421,0.11819389879525365,-0.06066399585793387,0.0,0.011806101204746358,0.09933600414206614,0.0053345988741480225,0.0049714126961821516,0.022100873354081726,-0.004730612444775996,0.0,0.0,0.0,0.0
2011-10,2011-09,2011-09,2011-09-30,False,0.6886451498507974,0.0,0.009448025215236744,0.009499608649626703,2.1957735447371722,-0.008249826008352112,0.014738124111417276,4.421437233425183e-05,7.369062055708634e-06,0.16587134112934226,0.22076751282760976,0.2631371235704062,0.3502240224726417,0.231956062971951,0.2680439370280491,0.5,1.1102230246251565e-16,0.01350062648875127,0.001200839424005059,0.1548024813209849,0.00032200651874384145,0.0,5.158576335852458e-05,0.012848621013390217,True,False,0,Optimization terminated successfully,12,-0.012848621013390217,0.12004196386289549,-0.05964930560502365,0.0,0.009958036137104512,0.10035069439497635,0.004572586211469472,0.005021086644653316,0.022188231122294302,-0.00729950798841317,0.0,0.0,0.0,0.0
2011-11,2011-10,2011-10,2011-10-31,False,0.7073221295186016,0.0,0.034128854218056545,0.03421876858638895,2.2707127799413724,0.0,0.025689862032155595,7.706958609646679e-05,1.2844782235931243e-05,0.13231511916152436,0.16943843572217884,0.3061722392144823,0.3920742059018146,0.2586380598401647,0.24136194015983542,0.5,1.1102230246251548e-16,0.013692374163689975,0.0012181236793249884,0.15699974788832977,0.00033707156941288526,0.0,8.991698705841395e-05,0.012993395336969069,True,False,0,Optimization terminated successfully,12,-0.012993395336969067,0.12090278802368397,-0.06109370851247142,0.0,0.009097211976316036,0.09890629148752858,0.007312571698176152,0.005103851804866132,0.021138378466641662,-0.006678499569413186,0.0,0.0,0.0,0.0
2011-12,2011-11,2011-11,2011-11-29,False,0.5967912685548453,0.0,-0.04952072650847393,-0.04948203596676662,2.158265433386599,-0.049520726508473945,0.011054553054359316,3.316365916307795e-05,5.526882544229012e-06,0.11409160496987143,0.1446676511659311,0.3268263613037434,0.4144143825604541,0.2650504555432851,0.23494954445671504,0.5,7.025142080813004e-17,0.01417308429728538,0.0012179190310178099,0.16276949738131768,0.00033725652901274845,0.0,3.8692769629596024e-05,0.013525432012146878,True,False,0,Optimization terminated successfully,12,-0.013525432012146878,0.12089263158775938,-0.06145188934865188,0.0,0.009107368412240621,0.09854811065134812,0.007791478129808631,0.005167102255154887,0.021787882297228306,-0.004565259116930611,0.0,0.0,0.0,0.0
2012-01,2011-12,2011-12,2011-12-29,False,0.5353249842712401,0.44637883008356544,0.05485147569004027,0.05490569983880282,2.2766494773386583,0.0,0.015492613932156752,4.6477841796470254e-05,7.746306966078355e-06,0.09820993652221215,0.12017604334459271,0.35149812890447446,0.4301158912287207,0.2673859156663288,0.2326140843336714,0.5,3.094146206083784e-17,0.013132098828937648,0.0012744430464832006,0.14993852766835258,0.0003698912623341464,0.0,5.42269785974644e-05,0.012440650327098584,True,False,0,Optimization terminated successfully,9,-0.012440650327098584,0.12366614960367452,-0.06212670053592784,2.220446049250313e-16,0.006333850396325488,0.09787329946407217,0.00729919784276273,0.005164472266097477,0.019958134285751876,-0.004322589587172889,0.0,0.0,0.0,0.0
2012-02,2012-01,2012-01,2012-01-31,False,0.5484523870725403,0.4903448275862069,0.003527628216766169,0.0038334602791072507,2.284680650274604,0.0,0.10085502248850196,0.0003025650674655059,3.2669948755759265e-06,0.07990735687135497,0.07657640718359117,0.4307357590706741,0.41278047687437985,0.37281691455526594,0.1271830854447342,0.5,7.043783714301363e-17,0.014468077889898089,0.0014083333333333497,0.16516693467877697,0.0004783013467441503,0.0,0.00030583356250951557,0.0134580776607219,True,False,0,Optimization terminated successfully,9,-0.0134580776607219,0.13000000000000075,-0.07625717512800233,0.0,-7.494005416219807e-16,0.08374282487199768,0.00959099038930233,0.005124652222458151,0.020481250727891486,-0.005123563895630685,0.0,0.0,0.0,0.0
2012-03,2012-02,2012-02,2012-02-28,False,0.46339796327952454,0.287568306010929,-0.008673379086653015,-0.00853500136216502,2.2648647489028315,-0.00867337908665311,0.043704400570311226,0.00013111320171093369,7.2645227770602634e-06,0.18497537682135398,0.1461114785756799,0.3737160173130781,0.295197127289888,0.4167625722853867,0.08323742771461344,0.5,9.962694322997654e-17,0.014037204616580637,0.0014083333333348316,0.15999645539895863,0.0005312560992804656,0.0,0.00013837922459968892,0.013194658725313531,True,False,0,Optimization terminated successfully,9,-0.013194658725313531,0.13000000000006914,-0.08002804602099235,0.0,-6.913913885853162e-14,0.07997195397900765,0.009363544021772585,0.004873898693261346,0.019458278268381098,-0.0015385537465297814,0.0,0.0,0.0,0.0
2012-04,2012-03,2012-03,2012-03-30,False,0.3737798035973007,0.09256756756756757,-0.0008091134378875322,-0.0007680129280093995,2.2630322163994965,-0.009475474776969639,0.013128531005671601,3.9385593017014803e-05,1.7149168611179175e-06,0.13328679784630257,0.08649764791853536,0.47315647152370116,0.307059082711461,0.42912067026510575,0.07087932973489443,0.5,2.775557561562931e-17,0.014165841851713597,0.0014083333365006525,0.16154010220155926,0.0005427438068867889,0.0,4.1102010304149394e-05,0.013420573173159122,True,False,0,Optimization terminated successfully,6,-0.013420573173159122,0.13000000014618396,-0.08270395189331155,2.220446049250313e-16,-1.4618395383081406e-10,0.07729604810668846,0.010529503734366799,0.004834154744848504,0.01860954500702712,-0.0026501435373559685,0.0,0.0,0.0,0.0
2012-05,2012-04,2012-04,2012-04-30,False,0.3812444741959332,0.5308724832214765,-0.037354719124798604,-0.03725929153031275,2.1784972835855227,-0.04647624020290053,0.03172254411145061,9.516763233435184e-05,2.5996215149833053e-07,0.15843671692654096,0.07471027590642249,0.5211204800219603,0.2457325271450762,0.4597480948511443,0.04025190514885584,0.5,9.922122768313153e-17,0.014200670774160712,0.001408333333333786,0.16195804928992583,0.0005812052622025955,0.0,9.542909645688412e-05,0.013401075011036935,True,False,0,Optimization terminated successfully,6,-0.013401075011036934,0.13000000000002088,-0.09038552039665756,0.0,-2.0872192862952943e-14,0.06961447960334244,0.01093350993900075,0.004780849429106284,0.017963144223835437,-0.0014637938835104368,0.0,0.0,0.0,0.0
2012-06,2012-05,2012-05,2012-05-31,False,0.4555759192251566,0.322,-0.02398221263791958,-0.0238681365717308,2.1262520984994446,-0.0693438497656631,0.03469203279572441,0.00010407609838717323,9.999967801607989e-06,0.2160469939491774,0.07443553682675076,0.5277051118042363,0.1818123574198354,0.47252742073239623,0.027472579267603974,0.5,8.915448264175383e-17,0.01345998568725344,0.0014083333333333346,0.1530698282470413,0.0006132064465652076,0.0,0.00011407756631144803,0.012641741454275325,True,False,0,Optimization terminated successfully,7,-0.012641741454275324,0.13000000000000006,-0.09359303348807323,2.220446049250313e-16,-5.551115123125783e-17,0.06640696651192678,0.009672923691128436,0.004736703523162295,0.01751826908307203,-0.002910173437833932,0.0,0.0,0.0,0.0
2012-07,2012-06,2012-06,2012-06-29,False,0.44660210472209994,0.5739762219286658,0.010939565888904294,0.01100262118976536,2.1495123734274,-0.05916287549026056,0.018015800246018746,5.4047400738056236e-05,9.007900123009295e-06,0.1683578290263289,0.04680388107480439,0.6141133130146738,0.17072497688419297,0.4800256395308284,0.019974360469171778,0.5,3.989863994746617e-17,0.013130550231152813,0.0014083333333333365,0.14911660277383373,0.0006250768550357908,0.0,6.30568010843594e-05,0.012363326763401785,True,False,0,Optimization terminated successfully,8,-0.012363326763401784,0.13000000000000014,-0.09667559193980485,0.0,-1.3877787807814457e-16,0.06332440806019515,0.010561605675064457,0.004690729002452588,0.015934028801098767,-0.004117111211111725,0.0,0.0,0.0,0.0
2012-08,2012-07,2012-07,2012-07-31,False,0.48878534642768656,0.0,0.03404320789823851,0.03411324284120444,2.2226886700358253,-0.02713376166219461,0.02288952221454397,6.86685666436319e-05,1.366376322302042e-06,0.1395093436997862,0.020773912948483672,0.730883151543366,0.10883359180836398,0.5,1.0603497246908273e-16,0.5,1.1102230246251605e-16,0.013444207421911042,0.001375021646659008,0.15308035918297846,0.0006506319277801563,0.0,7.003644340183965e-05,0.012686660155179698,True,False,0,Optimization terminated successfully,5,-0.012686660155179696,0.12845333689674276,-0.10173479963942354,2.220446049250313e-16,0.0015466631032572398,0.05826520036057646,0.011631286274338945,0.004895005941324464,0.01525712856948314,-0.002485929340551437,0.0,0.0,0.0,0.0
2012-09,2012-08,2012-08,2012-08-31,False,0.5041064592870463,0.0,0.035477396342343495,0.03551879416866684,2.301543876928323,0.0,0.011827950378096943,3.5483851134290826e-05,5.913975189048295e-06,0.10374140660808509,0.011617002980822709,0.7955550294105705,0.0890865610005217,0.49999999999999983,0.0,0.49999999999999983,3.9410749037399784e-16,0.01398094155638651,0.0013354490412007202,0.1597586044294338,0.0006421821624843102,0.0,4.1400826471293173e-05,0.013271816209314858,True,False,0,Optimization terminated successfully,3,-0.01327181620931486,0.1265914234630792,-0.10173479963942357,0.0,0.00340857653692081,0.05826520036057643,0.012126721306410194,0.004924597781893719,0.015835161806362835,-0.0005649594081216159,0.0,0.0,0.0,0.0
2012-10,2012-09,2012-09,2012-09-28,False,0.39009999583290583,0.7454896907216495,-0.0460792746046889,-0.046060556508869706,2.1954904046086026,-0.04607927460468886,0.005348027376913022,1.6044082130739066e-05,2.674013688456395e-06,0.11377464950740371,0.01595476898929712,0.7632403778150006,0.1070302036882985,0.5,1.2012960071139429e-16,0.5,1.1102230246251605e-16,0.01436034535753265,0.0013358115987690594,0.16430927469777745,0.0006339490578370754,0.0,1.8721096146418368e-05,0.013673718462001702,True,False,0,Optimization terminated successfully,2,-0.013673718462001702,0.1266086062842045,-0.10173479963942354,2.220446049250313e-16,0.0033913937157954988,0.05826520036057646,0.01251583016206284,0.004884867388073628,0.016204860553002458,-0.0021868263576716954,0.0,0.0,0.0,0.0
2012-11,2012-10,2012-10,2012-10-30,False,0.4593555935966981,0.3814102564102564,-0.0066176330262395335,-0.006611732109170322,2.1809614547982727,-0.05239197190147926,0.0016859763054890109,5.0579289164670325e-06,8.42988152744526e-07,0.12101846742473263,0.01649654852323969,0.7590197348797995,0.10346524917222816,0.49999999999999994,1.1102230246251605e-16,0.5,1.1102230246251605e-16,0.01314216844691176,0.0013801523761645393,0.14942510710595389,0.0006527797642683375,0.0,5.9039181071856926e-06,0.012446188340722305,True,False,0,Optimization terminated successfully,2,-0.012446188340722305,0.12869276791636144,-0.10173479963942357,2.220446049250313e-16,0.0013072320836385598,0.05826520036057643,0.011228804460969714,0.004866939167719698,0.01505553243285381,-0.003744787192943878,0.0,0.0,0.0,0.0
2012-12,2012-11,2012-11,2012-11-30,False,0.38372560012935913,0.0,0.019688623822681446,0.01974046150458825,2.223901584453564,-0.03373487390489449,0.014810766259086235,4.44322987772587e-05,7.405383129543141e-06,0.1292502311894703,0.011855669470831677,0.7867301111253917,0.07216398821430645,0.5,1.2706849461530151e-16,0.5,1.1102230246251605e-16,0.012790320769510125,0.0013335223061248472,0.1454827153973724,0.0006451664547335262,0.0,5.184068202495911e-05,0.012071718934422743,True,False,0,Optimization terminated successfully,3,-0.012071718934422743,0.1265000698557047,-0.10173479963942354,2.220446049250313e-16,0.00349993014429531,0.05826520036057646,0.011722800447841276,0.004731348665293778,0.013857841091178973,-0.0032041060657197226,0.0,0.0,0.0,0.0
2013-01,2012-12,2012-12,2012-12-28,False,0.5400276805047992,0.0,-0.005060351307072728,-0.005010286100274647,2.212647861163873,-0.03862451489870866,0.01430434479945165,4.2913034398354954e-05,7.1521723997257914e-06,0.1027413034182501,0.005794079333884558,0.84387445278066,0.04759016446720528,0.5,1.6653345369377309e-16,0.5,7.773729576721027e-17,0.01298495041105022,0.0012846635995195238,0.1481114233354855,0.000637201436773853,0.0,5.006820692042109e-05,0.012292550404370038,True,False,0,Optimization terminated successfully,3,-0.012292550404370038,0.12416103734358169,-0.09746363455770685,0.0,0.005838962656418312,0.06253636544229316,0.012946080038628799,0.004594897348741101,0.013023820783471644,-0.0023319765244656826,0.0,0.0,0.0,0.0
2013-02,2013-01,2013-01,2013-01-31,False,0.3849746221533161,0.0,-0.012207803478544351,-0.012167076008781362,2.185636290907563,-0.05036079788991554,0.011636419932282725,3.490925979684818e-05,5.818209966141421e-06,0.17809613341115552,0.008301256050598046,0.7773686074064654,0.03623400313178101,0.49999999999999994,1.8214596497756435e-16,0.49999999999999994,0.0,0.012572230620431649,0.001257496734438323,0.14332178703854986,0.0006297368212864472,0.0,4.073046991337935e-05,0.011902751783299107,True,False,0,Optimization terminated successfully,3,-0.011902751783299111,0.1228412016111039,-0.09746363455770682,0.0,0.007158798388896104,0.06253636544229318,0.011644753828442806,0.004578112692047237,0.013499707412420495,-0.0006046327642716823,0.0,0.0,0.0,0.0
2013-03,2013-02,2013-02,2013-02-28,False,0.4148604124417499,0.39542079207920794,-0.0002716265259177674,-0.00018342504015089005,2.185042614114944,-0.05061874508726005,0.025200424504822082,7.560127351446625e-05,1.260021225241112e-05,0.11567106710802731,0.005054936847299265,0.8424577810134611,0.036816215031212275,0.5,1.1102230246251605e-16,0.5,1.1102230246251605e-16,0.012105293047114336,0.0012430016353826474,0.13780550675307615,0.0006239332178806284,0.0,8.820448583632036e-05,0.011395587743586693,True,False,0,Optimization terminated successfully,4,-0.011395587743586693,0.12213115746848455,-0.09746363455770686,2.220446049250313e-16,0.007868842531515458,0.06253636544229314,0.012555131618640686,0.004648533065131326,0.011655454475587987,-0.00231763018677999,0.0,0.0,0.0,0.0
2013-04,2013-03,2013-03,2013-03-29,False,0.2887152024867031,0.6881127450980392,-0.05771640183782329,-0.057688877965345886,2.058929816565918,-0.10541361509310065,0.007863963564972279,2.3591890694916837e-05,3.931981782486164e-06,0.16082744614410002,0.008070246392351288,0.7913906909354841,0.039711616528064736,0.5,1.6653345369377309e-16,0.5,3.4477629085038647e-17,0.011857789146889793,0.0012273642592788522,0.1349292842070044,0.0006165058420099704,0.0,2.7526872699936883e-05,0.01121658014455043,True,False,0,Optimization terminated successfully,3,-0.01121658014455043,0.1213605006225099,-0.09746363455770685,0.0,0.008639499377490104,0.06253636544229316,0.011622203216818247,0.004665181846648873,0.01209337507696134,-0.0008333156977432028,0.0,0.0,0.0,0.0
