month,asset_vol_signal_month,gvz_signal_date,ovx_signal_date,gvz_level,ovx_level,gvz_causal_rank,ovx_causal_rank,gvz_active,ovx_active,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,eps_mu_adjustment_KODEX200,valuation_mu_adjustment_KODEX200,credit_stress_confirmation_multiplier,gvz_mu_adjustment_GLD,ovx_mu_adjustment_USO,expected_mu_GLD,expected_mu_USO
2010-08,2010-07,2010-07-30,2010-07-30,18.86,31.52,0.05871559633027523,0.1961869618696187,True,True,0.010390680683096185,0.012046437248381994,1.8914692190266513,-0.030111610448644965,0.5230573826497943,0.001569172147949383,8.658441733642719e-05,0.4736588513658384,0.17770668370535908,0.2763599837548219,0.07227448117398065,0.014575520351783949,0.0014083333333952263,0.16645624422103603,1.0,0.001655756565305052,0.01155722882308117,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,18,-0.01155722882308117,0.1300000000028566,-0.16000000000037093,0.0,-2.8566038423605278e-12,-3.709255125272648e-13,0.0,0.0004181229738518977,1.353448275862069,0.0,0.0,0.005749136127002206,0.024353878061203968
2010-09,2010-08,2010-08-31,2010-08-31,19.39,34.51,0.12169312169312169,0.3191616766467066,True,True,0.03672807252057723,0.03703427757292965,1.9609392376735018,0.0,0.08748715781497862,0.0002624614734449359,4.374357890748928e-05,0.550442876121927,0.1774897861928955,0.2683661196104631,0.003701218074714603,0.017055812703231053,0.0014083333361006012,0.19621975242216902,1.0,0.0003062061799233228,0.015388532177801988,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,15,-0.015388532177801988,0.13000000012772006,-0.1578117604923497,2.220446049250313e-16,-1.27720056752878e-10,0.0021882395076502914,0.0,0.003315080607131149,1.547008547008547,0.0,0.0,0.009255433288287745,0.015899363944364746
2010-10,2010-09,2010-09-30,2010-09-30,18.65,30.04,0.10374149659863946,0.1360981308411215,True,True,0.00890856746706908,0.008941290142247411,1.978408397171139,0.0,0.009967690273973769,2.9903070821921307e-05,2.8196043564096215e-06,0.5593450318646793,0.174442985993559,0.26621198214176167,0.0,0.013128347776512502,0.001408333333333378,0.14909017331814975,1.0,3.272267678886881e-05,0.011735531190238423,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,4,-0.011735531190238423,0.13000000000000206,-0.1600000000000054,0.0,-2.0539125955565396e-15,-5.384581669432009e-15,-0.0,0.0006551715559387719,0.923728813559322,0.0,0.0,0.006180443031298135,0.00697677374998268
2010-11,2010-10,2010-10-29,2010-10-29,21.24,32.12,0.2914614121510673,0.2354618015963512,True,True,0.03223996087181305,0.03226828630401074,2.042192206484403,0.0,0.008217470831755697,2.465241249526709e-05,3.673019702423286e-06,0.5577285384234517,0.18039407500844523,0.2618773865681031,0.0,0.010951053381414756,0.0014083333340337192,0.12296264057277476,1.0,2.832693328573975e-05,0.009580904074948713,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,5,-0.009580904074948713,0.1300000000323255,-0.16000000000850273,0.0,-3.23255033851666e-11,-8.502726300818608e-12,-0.0,-0.00037412675644098235,0.226890756302521,0.0,0.0,0.002986614686312096,0.004853979797445798
2010-12,2010-11,2010-11-30,2010-11-30,22.61,31.89,0.39206349206349206,0.23106904231625836,True,True,-0.008744338097664868,-0.006953970989119806,2.024334587370487,-0.00874433809766495,0.5549383993119946,0.0016648151979359838,0.00012555191060907673,6.6691327735423e-16,0.4795601735937394,0.5204398264062591,8.487670619253463e-16,0.0162828932277598,0.0014083333333333786,0.18694471873311733,1.0,0.0017903686085528616,0.013458244233536146,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,13,-0.013458244233536146,0.13000000000000209,-0.10315309784295949,0.0,-2.0816681711721685e-15,0.05684690215704051,0.0,-0.0003555790547450474,1.6416666666666666,0.0,0.0,0.02798932630653618,-0.012116210299790939
2011-01,2010-12,2010-12-31,2010-12-31,19.53,29.48,0.16487730061349692,0.12173913043478261,True,True,-0.01399123451747952,-0.012188289993097168,1.9960116474167413,-0.022613228530119933,0.5588519103649341,0.0016765557310948022,0.00012638879328754764,0.5588519103649349,0.17625944745913644,0.26488864217592867,0.0,0.015965949186436547,0.0014083333388905115,0.1831413902038955,1.0,0.001802946024390097,0.012839307026596218,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,20,-0.012839307026596221,0.13000000025648514,-0.16000000008496248,0.0,-2.5648513868326006e-10,-8.49624814946992e-11,0.0,-0.0034006147390720273,1.3388429752066116,0.0,0.0,0.0042028679986780455,0.02093030982015228
2011-02,2011-01,2011-01-31,2011-01-31,18.33,35.18,0.09895833333333333,0.4175531914893617,True,True,-0.01978186857023767,-0.019738090413516363,1.9565268073428796,-0.04194776518562604,0.01257078857200531,3.771236571601593e-05,6.065791005290984e-06,0.5583989147819263,0.17792729188972783,0.2636737933283459,1.3736862701215023e-17,0.01189688611223635,0.001408333333357612,0.13431263334669052,1.0,4.377965857102105e-05,0.010539243998720117,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,5,-0.010539243998720117,0.13000000000112055,-0.16000000000043108,0.0,-1.1205480987541705e-12,-4.3107184488633266e-13,0.0,-0.0037036061329168164,0.6475409836065574,0.0,0.0,0.0029929390471255778,0.01366111199449328
2011-03,2011-02,2011-02-28,2011-02-28,15.98,39.05,0.015195369030390739,0.5260688216892596,True,True,0.014956332823073768,0.01588909391606342,1.9857892734507656,-0.0276188170998527,0.27167949116124224,0.0008150384734837268,0.0001177226195059246,0.2595509881293109,0.21876710665908244,0.5216819052116066,0.0,0.01166863664924695,0.0014083333333340699,0.13157363979095898,1.0,0.0009327625930173578,0.009637241203939063,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,12,-0.009637241203939065,0.130000000000034,-0.06642991644743372,0.0,-3.400058012914542e-14,0.09357008355256628,0.0,-8.648185105336895e-05,1.032520325203252,0.0,0.0,0.018745059106908338,0.0006740926116374833
2011-04,2011-03,2011-03-31,2011-03-31,17.16,34.62,0.0469187675070028,0.40122199592668023,True,True,0.04089262753524642,0.041644446706733486,2.066993414573475,0.0,0.24292359212876286,0.0007287707763862886,2.304839510078423e-05,0.38958832840719004,0.1527716137289035,0.3253277414724454,0.13231231639146104,0.010061204159930882,0.001408333333334665,0.11228444991916259,1.0,0.0007518191715207743,0.00800343320913031,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,16,-0.00800343320913031,0.13000000000006148,-0.15999999999999526,0.0,-6.147859998861804e-14,4.746203430272544e-15,-0.0,-0.0031374428260317233,1.032258064516129,0.0,0.0,0.007326880481194974,0.014691959736532737
2011-05,2011-04,2011-04-29,2011-04-29,20.25,30.39,0.30994550408719346,0.17864271457085829,True,True,-0.0069622681806212365,-0.005870719913808797,2.0526024520936366,-0.006962268180621289,0.3512484524851216,0.0010537453574553648,3.780290935707505e-05,0.16977891580405158,0.29245593810287623,0.5377651460930722,0.0,0.012899684607472102,0.0014083333421589066,0.1463462152367118,1.0,0.0010915482668337009,0.010755482925834425,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,12,-0.010755482925834425,0.13000000040733414,-0.06286456155563704,0.0,-4.0733413864124657e-10,0.09713543844436297,0.0,-0.004012503171058303,0.848,0.0,0.0,0.02125837633845109,-0.0014379091827907472
2011-06,2011-05,2011-05-31,2011-05-31,16.74,33.51,0.05496688741721854,0.35826001955034215,True,True,-0.02361939622226551,-0.023582667771245385,2.004121221490843,-0.030417219832123088,0.010538657955630124,3.161597386689037e-05,5.112477153230544e-06,0.1671859761438926,0.2861779375311622,0.5466360863249452,0.0,0.011469697853156274,0.0014083333333348095,0.12918637423786644,1.0,3.6729953579872786e-05,0.010374607653809024,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,4,-0.010374607653809024,0.13000000000006812,-0.06427872898326417,0.0,-6.811218256075335e-14,0.09572127101673583,0.0,-0.0009842462085014583,0.5555555555555556,0.0,0.0,0.01642018895382677,0.0007330776806566113
2011-07,2011-06,2011-06-30,2011-06-30,15.34,31.36,0.009652509652509652,0.22248803827751196,True,True,0.04054872584046656,0.04104987637851409,2.0853857834521365,0.0,0.16158626026671472,0.00048475878080014417,1.6391757247388116e-05,0.32945752480300383,0.16459169770931756,0.5059507774876787,0.0,0.010801819968013196,0.0014083333333818793,0.12117183961586708,1.0,0.0005011520380884997,0.009169216658178384,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,10,-0.009169216658178384,0.1300000000022406,-0.06887909312518668,0.0,-2.2405965971472597e-12,0.09112090687481332,-0.0,-0.0001379338264468015,0.7480314960629921,0.0,0.0,0.012343783061031047,0.003056306859194672
2011-08,2011-07,2011-07-29,2011-07-29,19.53,33.64,0.30614805520702637,0.3807511737089202,True,True,0.03610701480220593,0.03621555203646793,2.160682838803553,0.0,0.036179057209274085,0.00010853717162782226,6.263417723362253e-11,0.282652128554217,0.19491382759202072,0.5224340438537624,0.0,0.012290304025922537,0.00140833333353779,0.13903364830984372,1.0,0.00010854049939782907,0.011083380436566844,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,12,-0.011083380436566844,0.13000000000943646,-0.06519477991091512,0.0,-9.43645162010398e-12,0.09480522008908489,-0.0,0.00014423463985204554,0.5234375,0.0,0.0,0.019186055531542852,-0.004370346869366288
2011-09,2011-08,2011-08-31,2011-08-31,30.42,44.33,0.802439024390244,0.7017463235294118,True,True,-0.01964657044471803,-0.01949377978914221,2.1182328312023055,-0.01964657044471796,0.04365479460448091,0.0001309643838134427,2.1826271762374337e-05,0.27909122333190534,0.19079527330698898,0.5301135033611057,0.0,0.017217876137410573,0.001408333333482137,0.19816451364803406,1.0,0.00015279247379804904,0.01596659083089358,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,24,-0.01596659083089358,0.13000000000686784,-0.06578792840215139,0.0,-6.867839630331218e-12,0.09421207159784861,-0.0,0.00678771531187848,1.5271317829457365,0.0,0.0,0.02380683621730723,-0.006202847125827887
2011-10,2011-09,2011-09-30,2011-09-30,37.03,55.68,0.8543400713436385,0.8706041478809738,True,True,-0.0023191558575194685,-0.0018971459240728482,2.1133203191242327,-0.021920162843310442,0.13667504028088995,0.00041002512084266986,1.1984812603950346e-05,0.14609004564302205,0.33095178454192126,0.5229581698150567,0.0,0.02155211100191786,0.0014083333333954667,0.25017533202264153,1.0,0.0004220114335004816,0.020120876072793663,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,9,-0.020120876072793663,0.13000000000286768,-0.06222008523634031,0.0,-2.8676783170311637e-12,0.09777991476365969,-0.0,0.007948722951305604,1.523076923076923,0.0,0.0,0.03907725933668689,-0.023333440533903224
2011-11,2011-10,2011-10-31,2011-10-31,27.45,43.26,0.70707656612529,0.6597345132743363,True,True,0.03415315994184099,0.0342161582785355,2.185496885991625,0.0,0.017999524769859283,5.3998574309577854e-05,8.999762384929616e-06,0.14675734836965176,0.3334895408300652,0.519753110800283,1.1704787101306024e-17,0.02135851914938056,0.0014083333336799176,0.2478522297904872,1.0,6.300015895824716e-05,0.020294460233380485,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,20,-0.020294460233380485,0.1300000000159962,-0.06158336588696055,0.0,-1.5996204361101718e-11,0.09841663411303946,-0.0,0.0027442567445509513,1.3358778625954197,0.0,0.0,0.038156331317013445,-0.020052376848959413
2011-12,2011-11,2011-11-30,2011-11-30,25.32,41.0,0.5973952434881087,0.5760208514335361,True,True,-0.04902230951954794,-0.04884756440013232,2.0783587811925357,-0.04902230951954778,0.05749685618811439,0.00017249056856434317,2.2545508512715817e-06,0.20162049851346314,0.2716436939760666,0.5267358075104703,0.0,0.018847373517182745,0.0014083333333351456,0.21771848220618206,1.0,0.00017474661966458682,0.01764413996922264,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,10,-0.01764413996922264,0.13000000000008366,-0.06110777201079506,0.0,-8.365530490550555e-14,0.09889222798920494,-0.0,0.005712833355647859,1.0681818181818181,0.0,0.0,0.030710753257200105,-0.006122017690002469
2012-01,2011-12,2011-12-30,2011-12-30,23.24,38.74,0.5038716814159292,0.5034129692832765,True,True,0.06153746907067672,0.0622001469989354,2.2062557204079405,0.0,0.2118932902261231,0.0006356798706783694,2.6998057580310126e-05,0.41515475812090497,0.12876705358986512,0.4560781882892296,1.1409978491812732e-16,0.014419584800959583,0.0014083333333546261,0.16458501761138722,1.0,0.0006626794282854885,0.01255569150135254,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,10,-0.012555691501352544,0.13000000000098275,-0.08338665420483013,3.3306690738754696e-16,-9.82741665822573e-13,0.07661334579516987,0.0,0.006535252092134374,1.2330827067669172,0.0,0.0,0.015387828991404241,0.0010605458820066192
2012-02,2012-01,2012-01-31,2012-01-31,20.93,32.31,0.3685064935064935,0.2663590604026846,True,True,0.006901557860414515,0.0069025827702450925,2.2214823219172066,0.0,0.0002929420640206704,8.788261920620113e-07,1.4608363851535222e-07,0.4193590556583674,0.12206785794349345,0.4585730863981392,2.7755575615628914e-17,0.014472372922483915,0.001408333333415518,0.16521847506931386,1.0,1.0271511744351886e-06,0.013268587819084843,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,13,-0.01326858781908484,0.13000000000379314,-0.08449474557561712,0.0,-3.7931324747830786e-12,0.07550525442438288,-0.0,0.002304680560719965,0.9626865671641791,0.0,0.0,0.01645708415956212,-0.0001832845009935571
2012-03,2012-02,2012-02-29,2012-02-29,22.9,32.52,0.5074152542372882,0.28094059405940597,True,True,-0.008306223204004464,-0.008195395747886771,2.2030301939076122,-0.008306223204004426,0.03166498746219783,9.499496238659348e-05,1.583249373109892e-05,0.43464374507175135,0.08980059185906038,0.4755556630691884,4.353721185346858e-18,0.011118113693105901,0.0014083333334498674,0.12496736431657163,1.0,0.00011082977536824681,0.009771697154756231,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,13,-0.009771697154756231,0.13000000000537848,-0.08427132107950505,0.0,-5.378475442796571e-12,0.07572867892049495,-0.0,-4.73622456682934e-05,0.43703703703703706,0.0,0.0,0.013321295508609568,0.003771166308506827
2012-04,2012-03,2012-03-30,2012-03-30,17.01,29.0,0.07453416149068323,0.09481361426256078,True,True,-0.0006578336760632178,-0.0006578315601974247,2.201580966456676,-0.008958592766723061,6.702925436294378e-07,2.0108776308883134e-09,1.0498816221948634e-10,0.43726793067583947,0.09060006885620832,0.4721320004679523,4.191133787673617e-18,0.0078101674106312744,0.0013627136885484565,0.08554572679628455,1.0,7.000701550309774e-09,0.006603462698767208,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,1,-0.006603462698767208,0.12787714519249122,-0.08496508774899765,0.0,0.0021228548075087894,0.07503491225100235,0.0,0.0006181948604560173,0.8455882352941176,0.0,0.0,0.008012311622581373,0.005761159308745935
2012-05,2012-04,2012-04-30,2012-04-30,16.93,25.15,0.06947261663286004,0.0043859649122807015,True,True,-0.04809248852233664,-0.047259183954657766,2.0957014590963636,-0.05662024026924972,0.23808701933682058,0.0007142610580104618,0.0001190435096684103,0.5898521567492695,0.17566402483837665,0.23448381841235386,1.7416691461442924e-17,0.013005700455748746,0.0014083333375348153,0.14761840544377608,1.0,0.000833306067696843,0.010837266491767496,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,11,-0.010837266491767496,0.13000000019391456,-0.16000000005721607,0.0,-1.9391455108319633e-10,-5.721606521902345e-11,-0.0,0.0029952872885422813,0.2846715328467153,0.0,0.0,0.0018975176130232516,0.0059732487545753445
2012-06,2012-05,2012-05-31,2012-05-31,23.11,34.79,0.5441468253968254,0.436128526645768,True,True,-0.014183573063773424,-0.013818698770511485,2.0659769243314137,-0.07000073601827594,0.10424979807483956,0.00031274939422451867,5.2124899037419785e-05,0.5676340232879132,0.08169346940427108,0.35067250730781574,0.0,0.014033326217480742,0.0014083333333449247,0.15994991460969935,1.0,0.0003648768947703732,0.012301286445023915,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,17,-0.012301286445023915,0.130000000000535,-0.1330060426700165,0.0,-5.349887199912473e-13,0.026993957329983498,0.0,0.007540228863782164,0.391304347826087,0.0,0.0,0.012115735131979883,-0.00090468185455267
2012-07,2012-06,2012-06-29,2012-06-29,19.53,35.0,0.2886297376093295,0.44140323824209715,True,True,0.009872607893851257,0.010068711389264401,2.086373504423083,-0.06081921794341394,0.056029570118041126,0.0001680887103541234,2.8014785059020582e-05,0.5941768654379436,0.12726017409691467,0.2785629604651418,0.0,0.0151740626817821,0.001408333348401977,0.17363875209097332,1.0,0.00019610499551165697,0.013601685738776107,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,9,-0.013601685738776107,0.13000000069547588,-0.15433785080198445,0.0,-6.954758713373366e-10,0.005662149198015554,0.0,0.007705455461826361,0.6834532374100719,0.0,0.0,0.004413597689086042,-0.0015754531209240617
2012-08,2012-07,2012-07-31,2012-07-31,19.51,34.53,0.2957142857142857,0.417298937784522,True,True,0.036524721898204535,0.03754558907656096,2.1625777164479185,-0.026515901066658798,0.291676336673265,0.0008750290100197949,0.0001458381683366325,0.398153713582425,0.029825534865478013,0.572020751552097,4.3783133043574785e-18,0.015587611145083823,0.0014083333335017394,0.17860133373999545,1.0,0.0010208686783713403,0.01328394310566786,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,11,-0.01328394310566786,0.1300000000077726,-0.08292019996129421,0.0,-7.772588128673874e-12,0.07707980003870579,-0.0,0.007891200641996055,1.3071428571428572,0.0,0.0,0.019831999529349376,-0.0023915685795496853
2012-09,2012-08,2012-08-31,2012-08-31,17.89,31.4,0.16076421248835043,0.2296793437733035,True,True,0.03227126390957778,0.032286564901854185,2.232366832660381,0.0,0.0043717188931548115,1.3115156679464435e-05,2.1858355969431304e-06,0.38307731999291134,0.028935680603050087,0.5879869994040386,3.4323470104417616e-18,0.017145829153074468,0.001408333333533391,0.19729994983569327,1.0,1.530392283325299e-05,0.015854133099427556,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,8,-0.015854133099427556,0.13000000000923342,-0.08152520674199075,0.0,-9.233419584475655e-12,0.07847479325800925,-0.0,0.007333937113582917,0.40425531914893614,0.0,0.0,0.022819469081207973,-0.0010447305129376704
2012-10,2012-09,2012-09-28,2012-09-28,16.76,32.45,0.07371794871794872,0.3003676470588235,True,True,-0.037122140188411736,-0.03577099665901071,2.1494965981464014,-0.03712214018841187,0.3860410084002919,0.0011581230252008757,0.00019302050420014595,0.5740844773679618,0.22843729786554548,0.1974782247664928,1.5085660926502152e-18,0.014850608040804156,0.0011850491670756791,0.1710970014871958,1.0,0.0013511450294113945,0.012331101749952816,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,11,-0.012331101749952816,0.1192501153245067,-0.16000000000114345,0.0,0.010749884675493301,-1.1434464486370643e-12,-0.0,0.005044414273340874,1.028169014084507,0.0,0.0,-0.003814364382729009,-2.9293713053063324e-05
2012-11,2012-10,2012-10-31,2012-10-31,14.99,32.18,0.008535489667565139,0.2809558291093411,True,True,0.0029992631655933488,0.0034786359908628595,2.15594350411779,-0.03423421609051369,0.14378734983253236,0.00043136204949759707,4.80107757719135e-05,0.6138089298250868,0.09413985839444017,0.29205121178047294,0.0,0.014287977227535309,0.0014083333333338723,0.16300572673042046,1.0,0.00047937432530084255,0.012394294684936774,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,9,-0.012394294684936774,0.13000000000002487,-0.16000000000001252,0.0,-2.4868995751603507e-14,-1.251776460264864e-14,-0.0,0.007730240270275979,1.1608391608391608,0.0,0.0,0.009411568846539493,-0.0025883900995516667
2012-12,2012-11,2012-11-30,2012-11-30,13.24,27.62,0.0030864197530864196,0.05527817403708987,True,True,0.024359835184826106,0.024823025360712937,2.208461932545896,-0.01070832076733419,0.13234005025338058,0.0003970201507601418,6.617002512669032e-05,0.5871094417775912,0.0,0.41289055822240883,6.31660666241178e-18,0.012732772676109593,0.0014083333333333445,0.14434327211331505,1.0,0.00046319167592185,0.010838907795924205,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,10,-0.010838907795924205,0.1300000000000005,-0.1320263718921117,0.0,-4.996003610813204e-16,0.02797362810788831,-0.0,0.0066232376150419684,1.2013888888888888,0.0,0.0,0.013370012970036708,-0.0023359150251477247
2013-01,2012-12,2012-12-31,2012-12-31,14.38,28.45,0.02296360485268631,0.08473980309423347,True,True,-0.0010434696285093687,-0.0003371132581945508,2.206157469593565,-0.011740616588350461,0.20181610580423368,0.000605448317412701,0.00010090805290211688,0.39909472364419873,0.0,0.6009052763558014,4.78407375894907e-19,0.02061787784049662,0.0014083333337360407,0.23896453408354318,1.0,0.0007063593703234891,0.018600247785294125,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,8,-0.018600247785294125,0.1300000000185865,-0.08231190566796413,0.0,-1.8586493455430286e-11,0.07768809433203587,0.0,0.005145437357051927,0.43448275862068964,0.0,0.0,0.02593891714394387,-0.002771931808863226
2013-02,2013-01,2013-01-31,2013-01-31,13.76,22.54,0.02297872340425532,0.0031185031185031187,True,True,-0.02332103716773086,-0.023321036516574533,2.1547075892473067,-0.03478785040025223,1.8604466456295895e-07,5.581339936888769e-10,9.302233228147588e-11,0.3879845939119617,0.0,0.6120154060880384,5.092339770376225e-19,0.011682510775149976,0.0013842752450256182,0.131884477831646,1.0,6.560056819890828e-09,0.010389860612737377,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,1,-0.010389860612737377,0.12888484371836517,-0.08134509218319826,0.0,0.0011151562816348326,0.07865490781680175,-0.0,0.00538788904279764,0.2876712328767123,0.0,0.0,0.012020568371499219,-0.0013230701598029736
2013-03,2013-02,2013-02-28,2013-02-28,15.79,23.61,0.09296482412060302,0.0140218878248974,True,True,-0.006030890244661805,-0.00508752798329437,2.141712784267216,-0.04060893893730255,0.2695320746764099,0.0008085962240292297,0.00013476603733820493,0.6445138195956095,0.037211820919748013,0.31827435948464255,3.86637982592678e-17,0.01088344991148422,0.0014083333333342236,0.1221513989378053,1.0,0.0009433637613945281,0.008475463890090604,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,9,-0.008475463890090604,0.13000000000004108,-0.1600000000000347,0.0,-4.107825191113079e-14,-3.469446951953614e-14,-0.0,0.0041741763100555575,0.9387755102040817,0.0,0.0,0.00034076682991729217,-0.002185060459194326
2013-04,2013-03,2013-03-28,2013-03-28,12.41,18.19,0.0037067545304777594,0.0016869095816464238,True,True,-0.014713458343848951,-0.013017773304630326,2.1102007824314115,-0.05472489934970959,0.5110827361417389,0.0015332482084252168,0.00016243683079340877,0.45129483702334744,0.5487051629766526,0.0,0.0,0.012897299209497944,0.000757679343945395,0.15022151445030296,1.0,0.0016956865392271988,0.01048599274519052,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,8,-0.01048599274519052,0.09535277723980953,-0.15999999999961403,0.0,0.03464722276019047,3.8596903451093567e-13,0.0,0.006418152812561413,0.8445945945945946,0.0,0.0,-0.017099097931721985,5.461128966155904e-07
2013-05,2013-04,2013-04-30,2013-04-30,22.09,24.57,0.5683656957928802,0.04188829787234043,True,True,0.002766480577333996,0.003971964926112595,2.116038611910283,-0.052109814143523225,0.36681499425575714,0.0011004449827672715,0.00010503936601132735,0.5985002024710501,0.19142106550629517,0.2100787320226547,2.3359051102905468e-18,0.010973083004843568,0.0011792223977315013,0.12460166167173381,1.0,0.0012054858487901888,0.0085631724853073,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,13,-0.0085631724853073,0.1189565835621468,-0.16000000000139597,0.0,0.011043416437853198,-1.3959666755880562e-12,-0.0,0.0072290692931126005,0.9463087248322147,0.0,0.0,0.007762748654407233,-0.0016627648632994041
2013-06,2013-05,2013-05-31,2013-05-31,22.63,24.41,0.5894276629570747,0.050786369593709045,True,True,-0.08450898304770446,-0.08396735785821026,1.9372143407280686,-0.13221504979115373,0.1601672765640087,0.0004805018296920261,6.11233598021755e-05,0.6469106012429506,0.029018073769023735,0.3240713249880257,2.7755575615628914e-17,0.010808319051123467,0.0014083333333333396,0.12124982861348158,1.0,0.0005416266895268425,0.008792744083891163,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,12,-0.00879274408389116,0.13000000000000028,-0.16,0.0,-2.7755575615628914e-16,0.0,-0.0,0.004778376283326997,1.12,0.0,0.0,0.008933887624386514,-0.0012898376624588272
2013-07,2013-06,2013-06-28,2013-06-28,31.84,22.37,0.8626760563380281,0.024902975420439843,True,True,0.029914223136396512,0.03077182307784287,1.9951646027796353,-0.10625593715619952,0.2579058328221306,0.0007737174984663918,8.38824429799661e-05,0.5595443450344773,0.2892791463508656,0.15117650861465712,2.030337974568558e-17,0.012644233664669569,0.0010832562639116426,0.14523126639256495,1.0,0.0008576014414635471,0.010692607587010834,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,12,-0.010692607587010834,0.11401348677652004,-0.16000000001293319,0.0,0.015986513223479965,-1.2933182302887758e-11,-0.0,0.006567804166017107,1.6490066225165563,0.0,0.0,-0.008321781072423684,-8.827905571038176e-06
2013-08,2013-07,2013-07-31,2013-07-31,24.99,22.95,0.6942307692307692,0.04017857142857143,True,True,0.006247104621517425,0.0071259168470415475,2.0076286047903475,-0.10067262449075443,0.26686954664634693,0.0008006086399390408,7.82035855850819e-05,0.4512948370241314,0.5487051629758686,0.0,0.0,0.010933038193959329,0.0007680007770798921,0.1265884536650326,1.0,0.0008788137255401163,0.009327351071778208,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,7,-0.00932735107177821,0.09600004856748097,-0.1599999999999782,0.0,0.033999951432519035,2.1815882433884326e-14,-0.0,0.003776892993455736,0.9342105263157895,0.0,0.0,-0.017473714332536913,0.0028931775535467243
2013-09,2013-08,2013-08-30,2013-08-30,24.44,28.1,0.670196671709531,0.17138364779874213,True,True,0.02013949618800948,0.020145655165675173,2.0480612334234616,-0.0825606242399134,0.0020529925552309493,6.158977665692848e-06,1.29175171434241e-21,0.4512948370240703,0.5487051629759297,2.58350342868482e-18,0.0,0.010975629915183275,0.000763570820409851,0.1271261340597402,1.0,6.162478396333543e-06,0.01024866152419006,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,3,-0.01024866152419006,0.09572277599880925,-0.15999999999995002,0.0,0.03427722400119075,4.9987791683747673e-14,0.0,0.0034183715044008196,0.43137254901960786,0.0,0.0,-0.010782456563988912,0.0026335463596385074
2013-10,2013-09,2013-09-30,2013-09-30,23.72,22.98,0.6385991058122206,0.052484472049689444,True,True,0.011355638020368986,0.011835752134604732,2.071318275433769,-0.07214251478314859,0.13717546121021357,0.0004115263836306407,6.858773060510675e-05,0.4260349834988364,0.4367895552909501,0.1371754612102135,1.3823577699190182e-18,0.005416419529073376,0.0006344873726667563,0.061190110112879975,1.0,0.00048011561427257164,0.004321628828451727,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,16,-0.004321628828451727,0.08725736915585454,-0.10770887990075859,0.0,0.042742630844145466,0.05229112009924142,0.0,0.002409149662190305,1.577922077922078,0.0,0.0,0.007575149206802803,4.8959738271600595e-05
